FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF HOWARD KALOOGIAN	1060971	2500
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	25000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	25000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEACH FOR ASSEMBLY	1064682	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLES POOCHIGIAN '98	1069478	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPAIGN FOR MIDGEN FOR ASSEMBLY	1069416	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY	1065492	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GARCETTI  2000	1054244	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
