FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOANN STEINMEIER FOR ASSEMBLY	1076250	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SEN. ROSS JOHNSON	1065030	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASHBURN STATE ASSEMBLY COMMITTEE	1073057	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CRUZ BUSTAMENTE FOR LT. GOVERNOR	1072280	5000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	750
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1222845	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO J. FROMMER ASSEMBLY 2000	1077266	2000
1147273	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT AUDIE BOCK (IN-KIND CONTRIBUTION - TELEPHONE)	1219352	52.32
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1147293	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNMENTAL ADVOCATES INC.	1050333	0
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL HAYASHINO FOR ASSEMBLY	1076070	7500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CATHIE WRIGHT	1047472	5000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	7500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM MCCLINTOCK FOR STATE SENATE	1075436	5000
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ M. BUSTAMANTE COMMITTEE	1072280	25000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT DR. MARTIN GALLEGOS	1072164	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1072662	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1147743	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN, CAROL	1069416	71.64
1147743	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG, DARRELL	1071991	54.22
1149513	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROLE HAYASHINO FOR ASSEMBLY	1076070	500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND - JIM BRULTE	1072954	2500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER COMMITTEE	1070549	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BUILDING INDUSTRY ASSN. OF SO. CALIF. PAC	1018412	3000
1147266	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE	1064811	100
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	750
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	1000
