FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETT	1064811	1000
1147861	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR CONGRESS		500
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL CAMPBELL CAMPAIGN '98	1072061	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF OLBERG	1071754	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPAIGN FOR MIDGEN FOR ASSEMBLY	1069416	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BRUCE THOMPSON	1059909	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GARCETTI  2000	1054244	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL JONES FOR SECRETARY OF STATE	1070559	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1148113	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR SKIP DAUM	1077688	100
1149147	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	150
1147222	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1076091	0
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	15000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CATHIE WRIGHT	1047472	5000
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (ASSEMBLYMAN ROBERT HERTZBERG)	1077687	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2000
1148765	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DWAYNE CRENSHAW FOR ASSEMBLY	1075635	150
1149566	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR BETTY KARNETTE	1064811	200
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	50
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND - JIM BRULTE	1072954	2500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHAN KLEHS FOR CONTROLLER	1076764	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	2500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PORTILLO FOR ASSEMBLY	1075919	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO A. FIREBAUGH	1072189	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1077338	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARRY GORDON FOR ASSEMBLY (LSCOA)	1076429	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE 2000 (LSCOA)	1075392	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY (LSCOA)	1053563	750
1149345	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY/AD 11	1076427	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PENNY HALGREN FOR ASSEMBLY/AD 77	1076062	5000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF MOUNTJOY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN LEADERSHIP BACK TO SESSION BASH 2000		2500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA		1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE FREEMAN FOR ASSEMBLY	1077020	5000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2500
1147982	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT-OFFICEHOLDERS FRIENDS OF CATHIE	1047472	100
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FOR ASSEMBLY	1053563	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	150
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FOR SENATE	1069427	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDOZA FOR ASSEMBLY	1069846	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS FOR GOVERNOR	1069390	25000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HOUSE FOR ASSEMBLY	1061413	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY	1075853	150
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARGETT FOR SENATE	1075685	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MONTEITH FOR SENATE	1071881	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MOUNTJOY FOR SENATE	1048279	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLANCO FOR SENATE	1064478	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STROM-MARTIN FOR ASSEMBLY	1064943	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	500
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC WOMEN'S LEADERSHIP FUND (DEDE ALPERT)	1073587	100
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAX FIGHTERS FOR BALDWIN	1055320	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	1000
1147264	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	500
1147798	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	250
1147744	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	500
1149547	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY JACKIE	1076202	500
1149303	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KNOX FOR SENATE WALLY	1075679	100
1147972	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FREEMAN FOR ASSEMBLY DAVE	1077020	1000
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	250
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	596
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER ASSEMBLY 2000	1075811	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG;  AD: 40)	1077687	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON; SD: 35)	1064947	2000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1072100	1000
