FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	2000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CRUZ BUSTAMANTE FOR LT. GOVERNOR	1072280	20000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL '98	1071943	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOLIS FOR STATE SENATE	1060659	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF FIGUEROA	1072096	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	2000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	50000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	750
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	500
1222845	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	1500
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS	1076104	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	10000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BRULTE	1069427	2500
1147743	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN, CAROL	1069416	71.64
1149513	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROLE HAYASHINO FOR ASSEMBLY	1076070	500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	50
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 - ROBERT HERTZBERG	1077687	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER COMMITTEE	1070549	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	500
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
