FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAX FIGHTERS FOR BALDWIN	1055320	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF HOWARD KALOOGIAN	1060971	2500
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOANN STEINMEIER FOR ASSEMBLY	1076250	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR ASSEMBLY	1060888	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER COMMITTEE	1069399	50000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARGETT FOR ASSEMBLY	1075685	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEACH FOR ASSEMBLY	1064682	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOLIS FOR STATE SENATE	1060659	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	500
