FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
655475	2	CVR	F410	950296	RCP	JV for Senate				002	8/28/2000 12:00:00 AM	X	3/31/1995 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Santa Clara							Vasconcellos	John			Santa Clara	CA	95052	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	8/25/2000 12:00:00 AM	Any lawful purpose.						
730397	0	CVR	F410	850007	RCP	Faculty for Our University's Future a committee sponsored by the California Faculty Association				000	2/26/2001 12:00:00 AM	X	12/31/1985 12:00:00 AM		Los Angeles	CA	90045	(310) 641-4430	Los Angeles		Sacramento	CA	95814			Pinkney	Carla R.			Sacramento	CA	9514	(916) 441-4848	ST															X	To support candidates	X		
733481	1	CVR	F410	1231946	RCP	Christopher Cabaldon for State Assembly				001	3/13/2001 12:00:00 AM	X	2/22/2001 12:00:00 AM		West Sacramento	CA	95691	(916) 371-1122	Yolo		Sacramento	CA	95814			Cabaldon	Christopher			West Sacramento	CA	95691	(916) 371-1122					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890	2/21/2001 12:00:00 AM	Any lawful purpose.						
733482	0	CVR	F410	1232388	RCP	Howard Wayne for Senate				000	3/13/2001 12:00:00 AM	X	2/15/2001 12:00:00 AM		San Diego	CA	92110	(619) 275-5451	San Diego		Sacramento	CA	95814			Pollick	Mark			San Diego	CA	92101	(619) 232-9000					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	2/27/2001 12:00:00 AM	Any lawful purpose.						
634839	0	CVR	F410	1221993	RCP	Phil Angelides 2002 Re-Election Committee				000	6/8/2000 12:00:00 AM			5/23/2000 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Thomas	Tina			Sacramento	CA	95814	(916) 443-2745					X	River City Bank	825 K St.		Sacramento	CA	95814	(916) 441-4653	3/2/2000 12:00:00 AM	Any lawful purpose.						
635415	1	CVR	F410	971967	RCP	Chesbro for Senate				001	6/12/2000 12:00:00 AM				Arcata	CA	95521	(707) 826-7793	Humboldt		Sacramento	CA	95814			Perry	Traci			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/22/1999 12:00:00 AM	Any lawful purpose.						
635495	1	CVR	F410	983468	RCP	Taxpayers for Mike Machado				001	6/13/2000 12:00:00 AM	X	12/16/1998 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	San Joaquin						Sinnock	Stephen K.			Stockton	CA	95203	(209) 946-0268					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	12/16/1998 12:00:00 AM	Any lawful purpose.						
636297	1	CVR	F410	1224045	RCP	No on 38 A Coalition of Parents Educators Business Labor and Public Safety				001	6/20/2000 12:00:00 AM	X	6/19/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Sanchez	David A.			Burlingame	CA	94010	(650) 697-1400															X			X		
655953	0	CVR	F410	972148	RCP	Shelley for Assembly				000	8/29/2000 12:00:00 AM	X	1/14/1998 12:00:00 AM		San Francisco	CA	94131	(415) 585-8305	San Francisco		Sacramento	CA	95814			Wallace	Jay			San Francisco	CA	94103	(415) 371-1100					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/25/1999 12:00:00 AM	Any lawful purpose.						
655953	1	CVR	F410	972148	RCP	Shelley for Assembly				001	8/29/2000 12:00:00 AM	X	1/14/1998 12:00:00 AM		San Francisco	CA	94131	(415) 585-8305	San Francisco		Sacramento	CA	95814			Wallace	Jay			San Francisco	CA	94103	(415) 371-1100					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/25/1999 12:00:00 AM	Any lawful purpose.						
