FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
733482	0	CVR	F410	1232388	RCP	Howard Wayne for Senate				000	3/13/2001 12:00:00 AM	X	2/15/2001 12:00:00 AM		San Diego	CA	92110	(619) 275-5451	San Diego		Sacramento	CA	95814			Pollick	Mark			San Diego	CA	92101	(619) 232-9000					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	2/27/2001 12:00:00 AM	Any lawful purpose.						
733482	1	CVR	F410	1232388	RCP	Howard Wayne for Senate				001	3/13/2001 12:00:00 AM	X	2/15/2001 12:00:00 AM		San Diego	CA	92110	(619) 275-5451	San Diego		Sacramento	CA	95814			Pollick	Mark			San Diego	CA	92101	(619) 232-9000					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	2/27/2001 12:00:00 AM	Any lawful purpose.						
636768	0	CVR	F410	1222008	RCP	Dunn for Senate 2002				000	6/26/2000 12:00:00 AM			6/6/2000 12:00:00 AM	Santa Ana	CA	92704	(714) 531-8894	Orange		Sacramento	CA	95814			Poggi	Jovita M.			Costa Mesa	CA	92627	(949) 722-6815					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/3/2000 12:00:00 AM	Any lawful purpose.						
635415	1	CVR	F410	971967	RCP	Chesbro for Senate				001	6/12/2000 12:00:00 AM				Arcata	CA	95521	(707) 826-7793	Humboldt		Sacramento	CA	95814			Perry	Traci			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/22/1999 12:00:00 AM	Any lawful purpose.						
672582	0	CVR	F410	971028	COM	Committee to Elect James L. Cox State Assembly				000	10/19/2000 12:00:00 AM	X	7/31/1997 12:00:00 AM	9/30/2000 12:00:00 AM	Victorville	CA	92392	(760)245-1019	San Bernardino	San Bernardino	Victorville	CA	92392			Armienti	Valentino			Victorville	CA	92392	(760)245-1019																				
714799	0	CVR	F410	990606	RCP	Richard Melendez for State Senate				000	1/23/2001 12:00:00 AM			12/31/2000 12:00:00 AM	West Covina	CA	91792	(626) 916-5095	Los Angeles County		Sacramento	CA	95814			Tafoya	Robert N.			West Covina	CA	91792	(310) 229-1048					X	U. S. Bank	980 9th Street		Sacramento	CA	95814		6/16/1999 12:00:00 AM	Any lawful purpose.						
636392	2	CVR	F410	980194	RCP	Lieutenant Governor Bustamante 2002 Committee				002	6/21/2000 12:00:00 AM	X	2/11/1998 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Bustamante	Cruz			Sacramento	CA	95814	(916) 441-1175					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	6/9/2000 12:00:00 AM	Any lawful purpose.						
784526	0	CVR	F410	980600	COM	MIKE MAGGARD FOR BAKERSFIELD CITY COUNCIL				000	9/27/2001 12:00:00 AM	X	5/25/2001 12:00:00 AM		BAKERSFIELD	CA	93306	661 631-1171	KERN			CA		661 631-0244	ROND@BLHK.COM	DILL	RONALD			BAKERSFIELD	CA	93309	661 631-1171					X	SAN JOAQUIN BANK	4660 CALIFORNIA AVENUE		BAKERSFIELD	CA	93309	661 281-0325	2/4/1998 12:00:00 AM	NONE						
785309	1	CVR	F410	742500	RCP	California Teamsters Public Affairs Council Public Affairs				001	10/8/2001 12:00:00 AM	X	3/2/1974 12:00:00 AM		Sacramento	CA	95814	(916) 446-0291	Sacramento							Santangelo	Jim			Sacramento	CA	95814	(916) 446-0291																				
785535	0	CVR	F410	1236280	RCP	Friends of Gregg Hart				000	10/9/2001 12:00:00 AM			9/28/2001 12:00:00 AM	Santa Barbara	CA	93111	(805) 448-7061	Santa Barbara		Sacramento	CA	95814			Hart	Gregg			Santa Barbara	CA	93111	(805) 448-7061					X	US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890	6/30/2001 12:00:00 AM	Any lawful purpose.						
786269	1	CVR	F410	972104	RCP	Northern California Carpenters Regional Council Small Contributor Committee				001	10/10/2001 12:00:00 AM	X	12/31/1997 12:00:00 AM		Oakland	CA	94621	(510) 568-4788	Alameda		Sacramento	CA	95814			Grannis	Steven			Oakland	CA	94621	(510) 568-4788	ST															X	To support or oppose candidates	X		
636399	3	CVR	F410	851452	RCP	Plumbers Steamfitters & Refrigeration Fitters Local 393 Political Action Fund				003	6/22/2000 12:00:00 AM	X	12/31/1985 12:00:00 AM		San Jose	CA	95123	(408) 225-3030	Santa Clara		Sacramento	CA	95814	(408) 225-3405		Williams	Loyd			San Jose	CA	95123	(408) 225-3030	ST															X	To support or oppose candidates	X		
747925	0	CVR	F410	1233905	RCP	California Latino Alliance				000	5/3/2001 12:00:00 AM	X	4/23/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Sanchez	Dolores			Whittier	CA	90606	(562) 695-4619	ST															X	To support or oppose candidates			
758904	0	CVR	F410	1234084	CAO	Bill Jones for Governor				000	5/11/2001 12:00:00 AM		4/3/2001 12:00:00 AM		Fresno	CA	93704	559-222-9487	Fresno		Rancho Sta Margarita	CA	92688	559-230-1187	www.BillJones.org	Stone	Terry L.	Mr.		Fresno	CA	93704	559-222-9487					X	Bank of America	26821 Trabuco Rd.		Mission Viejo	CA	92692	949-837-3482	1/1/2001 12:00:00 AM							
765000	2	CVR	F410	1222149	RCP	O'Connell 2002				002	6/20/2001 12:00:00 AM	X	3/6/2000 12:00:00 AM		San Luis Obispo	CA	93401	(805) 547-1818	San Luis Obispo		Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/7/2000 12:00:00 AM	Any lawful purpose.						
800467	1	CVR	F410	911908	RCP	Peace Officers Research Association of California Political Issues Committee (PORAC PIC)				001	12/12/2001 12:00:00 AM	X	1/10/1992 12:00:00 AM		Sacramento	CA	95833	(916) 921-0660	Sacramento		Sacramento	CA	95814			Stone	Brayton (Bud)			Sacramento	CA	95833	(916) 921-0660	ST															X	To support or oppose issues or ballot measures.	X		
713872	3	CVR	F410	840154	COM	CALIFORNIA ATTORNEYS,ADMINISTRATIVE LAW JUDGES&HEARING OFFICERS IN STATE EMPLOYMENT PAC aka CASE PAC				003	1/2/2002 12:00:00 AM	X	1/1/1984 12:00:00 AM		Sacramento	CA	95818-1708	916-736-8336	Sacramento		Sacramento	CA	95818-9278			Twomey	Bob			San Francisco	CA	94122	510-622-5034	ST															X	General Purpose Recipient Committee	X		
655953	2	CVR	F410	972148	RCP	Shelley for Assembly				002	8/29/2000 12:00:00 AM	X	1/14/1998 12:00:00 AM		San Francisco	CA	94131	(415) 585-8305	San Francisco		Sacramento	CA	95814			Wallace	Jay			San Francisco	CA	94103	(415) 371-1100					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/25/1999 12:00:00 AM	Any lawful purpose.						
810484	0	CVR	F410	1240773	RCP	Dave Pine for Assembly				000	1/25/2002 12:00:00 AM	X	11/27/2001 12:00:00 AM		Burlingame	CA	94011-0224	(650) 685-7463	San Mateo		Sacramento	CA	95841			Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	Wells Fargo Bank	1435 Burlingame Avenue		Burlingame	CA	94010	(650) 342-0866								
816991	1	CVR	F410	1241892	RCP	California Alliance for Jobs				001	2/6/2002 12:00:00 AM				Oakland	CA	94607	(510) 452-1661	Alameda		Sacramento	CA	95814			Earp	Jim			Oakland	CA	94607	(510) 452-1661	ST															X	Supports or Opposes Local and State Ballot Measures	X		
