FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
733481	1	CVR	F410	1231946	RCP	Christopher Cabaldon for State Assembly				001	3/13/2001 12:00:00 AM	X	2/22/2001 12:00:00 AM		West Sacramento	CA	95691	(916) 371-1122	Yolo		Sacramento	CA	95814			Cabaldon	Christopher			West Sacramento	CA	95691	(916) 371-1122					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890	2/21/2001 12:00:00 AM	Any lawful purpose.						
733488	1	CVR	F410	1231992	RCP	Sarah Reyes for Assembly				001	3/13/2001 12:00:00 AM	X	2/8/2001 12:00:00 AM		Fresno	CA	93728	(559) 264-2488	Fresno		Sacramento	CA	95814			Reyes	Sarah			Fresno	CA	93728	(559) 264-2488					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	2/8/2001 12:00:00 AM	Any lawful purpose.						
636768	0	CVR	F410	1222008	RCP	Dunn for Senate 2002				000	6/26/2000 12:00:00 AM			6/6/2000 12:00:00 AM	Santa Ana	CA	92704	(714) 531-8894	Orange		Sacramento	CA	95814			Poggi	Jovita M.			Costa Mesa	CA	92627	(949) 722-6815					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/3/2000 12:00:00 AM	Any lawful purpose.						
661125	1	CVR	F410	970866	RCP	The Nature Conservancy Action Fund of California				001	9/15/2000 12:00:00 AM	X	6/30/1997 12:00:00 AM		San Francisco	CA	94105	(415) 777-0487	San Francisco		Sacramento	CA	95814			Baudler	Carol			San Francisco	CA	94105	(415) 777-0487	ST															X	To support or oppose ballot measures	X		
713811	0	CVR	F410	990119	RCP	Joe Nation for Assembly				000	1/24/2001 12:00:00 AM	X	1/18/2000 12:00:00 AM		San Rafael	CA	94901	(415) 453-5086	Marin		Sacramento	CA	95814			Rusche	Susan			San Anselmo	CA	94960-1649	(415) 485-0587					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-5608	1/4/2001 12:00:00 AM	Any lawful purpose.						
714529	0	CVR	F410	990606	RCP	Richard Melendez for State Senate				000	1/25/2001 12:00:00 AM			12/31/2000 12:00:00 AM	West Covina	CA	91792	(626) 916-5095	Los Angeles County		Sacramento	CA	95814			Tafoya	Robert N.			West Covina	CA	91792	(310) 229-1048					X	U. S. Bank	980 9th Street		Sacramento	CA	95814		6/16/1999 12:00:00 AM	Any lawful purpose.						
714799	0	CVR	F410	990606	RCP	Richard Melendez for State Senate				000	1/23/2001 12:00:00 AM			12/31/2000 12:00:00 AM	West Covina	CA	91792	(626) 916-5095	Los Angeles County		Sacramento	CA	95814			Tafoya	Robert N.			West Covina	CA	91792	(310) 229-1048					X	U. S. Bank	980 9th Street		Sacramento	CA	95814		6/16/1999 12:00:00 AM	Any lawful purpose.						
716264	0	CVR	F410	980542	RCP	Democratic Business PAC				000	1/29/2001 12:00:00 AM			1/10/2001 12:00:00 AM	Sacramento	CA	95814	(916) 444-5701	Sacramento		Sacramento	CA	95814			Townsend	David			Sacramento	CA	95814	(916) 444-5701					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(916) 552-5608	3/29/1999 12:00:00 AM	Any lawful purpose.						
784040	0	CVR	F410	922976	COM	MIKE MAGGARD FOR BAKERSFIELD CITY SCHOOL DISTRICT				000	9/26/2001 12:00:00 AM	X	5/25/2001 12:00:00 AM		BAKERSFIELD	CA	93309	661 324-6924	KERN		BAKERSFIELD	ca	93389	661 631-0244	ROND@BLHK.COM	DILL	RONALD			BAKERSFIELD	CA	93309	661 631-1171					X	SAN JOAQUIN BANK	4600 CALIFORNIA AVENUE		BAKERSFIELD	CA	93309	661 281-0333	10/2/1992 12:00:00 AM	NONE						
784487	0	CVR	F410	851706	RCP	Western States Council of Sheet Metal Workers PAC				000	10/1/2001 12:00:00 AM	X	12/17/1985 12:00:00 AM		Sparks	NV	89431	(775) 351-1314	Los Angeles		Sacramento	CA	95814			Turner	Duane A.			Sacramento	CA	95833	(916) 922-1133	ST															X	To support and oppose candidates	X		
785037	0	CVR	F410	1232313	COM	FRIENDS OF RAY QUINTO - 2000				000	10/3/2001 12:00:00 AM	X		9/30/2001 12:00:00 AM	Yucaipa	CA	92399	909-797-4396	Riverside	San Bernardino	Yucaipa	ca	92399			Carvalho	Jules			Colton	CA	92324	909-825-7652					X	Citizens Business Bank	308 N. La Cadena Drive		Colton	CA	92324	909-825-9800	1/10/2001 12:00:00 AM	nonprofit entities						
785309	0	CVR	F410	742500	RCP	California Teamsters Public Affairs Council Public Affairs				000	10/8/2001 12:00:00 AM	X	3/2/1974 12:00:00 AM		Sacramento	CA	95814	(916) 446-0291	Sacramento							Santangelo	Jim			Sacramento	CA	95814	(916) 446-0291																				
751234	0	CVR	F410	981166	RCP	CA Friends Latino PAC				000	5/12/2001 12:00:00 AM	X	4/28/1998 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Los Angeles							Firebaugh	Marco A.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	10/12/1999 12:00:00 AM	Any lawful purpose.						
761414	0	CVR	F410	741666	RCP	Democratic State Central Committee of California				000	6/1/2001 12:00:00 AM	X	1/1/1974 12:00:00 AM		Sacramento	CA	95814-5221	(916) 442-5707	Sacramento							Moret	Katherine			Los Angeles	CA	90041	(323) 256-1968	ST															X	Support State & Local Candidates in California			
764994	1	CVR	F410	930576	RCP	Friends of Jack O'Connell				001	6/20/2001 12:00:00 AM	X	5/18/1994 12:00:00 AM		San Luis Obispo	CA	93401	(805) 547-1818	San Luis Obispo	Santa Barbara	Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890	8/27/1998 12:00:00 AM	Any lawful purpose.						
801696	0	CVR	F410	1230537	RCP	Dennis Cardoza for Senate				000	12/20/2001 12:00:00 AM			11/13/2001 12:00:00 AM	Modesto	CA	95351	(209) 383-5720	Stanislaus		Sacramento	CA	95814			Paskin	Cathy			Merced	CA	95344	(209) 383-2172					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(816) 552-1890								
769657	0	CVR	F410	970612	RCP	Richard Melendez for West Covina City Council				000	7/24/2001 12:00:00 AM			7/24/2001 12:00:00 AM	West Covina	CA	91792	(626) 916-5095	Los Angeles		Sacramento	CA	95814			Melendez	Richard			West Covina	CA	91792	(626) 916-5095					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	11/28/2000 12:00:00 AM	Any lawful purpose.						
771383	0	CVR	F410	1226243	RCP	Community Coalition for Responsible Growth a coalition of local homebuilders				000	7/31/2001 12:00:00 AM		8/15/2000 12:00:00 AM	7/26/2001 12:00:00 AM	Oakland	CA	94611	(510) 339-2452	Alameda County	Various	Oakland	CA	94611	(510) 339-1573		Lee	Mari E.			Oakland	CA	94611	(510) 339-2452													12/30/1899 12:00:00 AM							
779574	0	CVR	F410	902770	RCP	California State Council of Laborers PAC				000	9/1/2001 12:00:00 AM	X	9/21/1990 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Homer	James M.			Sacramento	CA	95818	(916) 447-7018	ST															X	To support or oppose candidates	X		
733176	2	CVR	F410	1230412	RCP	Fred Keeley for Senate				002	3/7/2001 12:00:00 AM	X	12/4/2000 12:00:00 AM		Boulder Creek	CA	95006	(831) 338-9281	Santa Cruz		Sacramento	CA	95814			Keeley	Fred			Santa Cruz	CA	95061	(831) 338-9281					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
818668	0	CVR	F410	1239248	RCP	Californians for Election Day Voter Registration				000	2/14/2002 12:00:00 AM	X	11/2/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Manuel	Mary			San Francisco	CA	94111																X					
824392	1	CVR	F410	744488	RCP	International Association of Fire Fighters Local 1230 Political Activity Committee				001	2/22/2002 12:00:00 AM	X	1/1/1975 12:00:00 AM		Martinez	CA	94553	(510) 932-1230	Contra Costa		Sacramento	CA	95814			Paulson	Louis E.			Martinez	CA	94553	(510) 932-1230	ST															X	To support or oppose state and local candidates	X		
636795	2	CVR	F410	971727	RCP	Pat Wiggins for Assembly				002	6/22/2000 12:00:00 AM	X	9/1/1997 12:00:00 AM		Santa Rosa	CA	95404	(707) 544-2160	Sonoma		Sacramento	CA	95814			Conner	Guy			Santa Rosa	CA	95401	(707) 544-2160					X	US Bank	980 9th St., Suite 1200		Sacramento	CA	95814	(916) 552-1890								
