FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
635496	0	CVR	F410	943804	RCP	Friends of Polanco				000	6/13/2000 12:00:00 AM	X	4/6/1995 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Polanco	Richard			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	5/17/2000 12:00:00 AM	Any lawful purpose.						
635497	0	CVR	F410	950438	RCP	Senate Democratic Leadership Fund				000	6/13/2000 12:00:00 AM	X	6/20/1995 12:00:00 AM		San Francisco	CA	94104	(415) 362-4405	San Francisco		Sacramento	CA	95814			Loera	David A			Sacramento	CA	95814	(415) 362-4405					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	5/17/2000 12:00:00 AM	Any lawful purpose.						
673511	1	CVR	F410	951766	RCP	Schiff for State Senate				001	10/20/2000 12:00:00 AM	X	10/26/1995 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Los Angeles							Schiff	Adam			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/11/1999 12:00:00 AM	Any lawful purpose.						
713811	0	CVR	F410	990119	RCP	Joe Nation for Assembly				000	1/24/2001 12:00:00 AM	X	1/18/2000 12:00:00 AM		San Rafael	CA	94901	(415) 453-5086	Marin		Sacramento	CA	95814			Rusche	Susan			San Anselmo	CA	94960-1649	(415) 485-0587					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-5608	1/4/2001 12:00:00 AM	Any lawful purpose.						
768547	2	CVR	F410	743501	RCP	State Building and Construction Trades Council of California				002	7/20/2001 12:00:00 AM	X	10/1/1984 12:00:00 AM		Sacramento	CA	95814	(916) 443-3302	Sacramento		Sacramento	CA	95814			Zampa	Richard			Sacramento	CA	95814	(916) 443-3302	ST															X	To support or oppose legislation or candidates to benefit labor unions/construction trades	X		1/1/2001 12:00:00 AM
752169	0	CVR	F410	980058	RCP	Costa for Senate				000	5/15/2001 12:00:00 AM	X	1/9/1998 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	Fresno						Costa	James M.			Sacramento	CA	95833	(916) 442-2952					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	4/5/2001 12:00:00 AM	Any lawful purpose.						
766299	0	CVR	F410	992327	RCP	Greg Rolen for Assembly				000	7/3/2001 12:00:00 AM	X	12/11/1999 12:00:00 AM		Walnut Creek	CA	94598	(925) 945-1632	Contra Costa						dgrolen@msn.com	Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	Union Bank of CA	700 L Street		Sacramento	CA	95814	(916) 321-3168	10/19/2000 12:00:00 AM	Any lawful purpose.						
800128	0	CVR	F400	594017	SMO	PORAC Official Law Enforcement Voter Guide				000	12/10/2001 12:00:00 AM				Sacramento	CA	95833	(916) 921-0660			Sacramento	CA	95814			Terrell	Gary			Sacramento	CA	95814	(916) 921-0660	ST	N																		
800503	0	CVR	F410	1239967	RCP	Helen Thomson for Supervisor				000	12/13/2001 12:00:00 AM	X	11/9/2001 12:00:00 AM		Davis	CA	95616	(530) 759-7520	Yolo County		Sacramento	CA	95814			Gabor	Judith			Davis	CA	95616	(530) 756-6034					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
803465	0	CVR	F410	1238760	RCP	The California Conservation Campaign				000	1/5/2002 12:00:00 AM	X	12/3/2001 12:00:00 AM		Sacramento	CA	95814	(916) 557-1673	Sacramento							Dinno	Rachel			Sacramento	CA	95814	(916) 557-1673	ST															X	To support or oppose ballot measures	X		
767101	0	CVR	F410	1234626	RCP	Garamendi Committee				000	7/10/2001 12:00:00 AM	X	5/1/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Neifert	Pam			Fair Oaks	CA	95628	(916) 863-6881					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	5/4/2001 12:00:00 AM	Any lawful purpose.						
