FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
730397	0	CVR	F410	850007	RCP	Faculty for Our University's Future a committee sponsored by the California Faculty Association				000	2/26/2001 12:00:00 AM	X	12/31/1985 12:00:00 AM		Los Angeles	CA	90045	(310) 641-4430	Los Angeles		Sacramento	CA	95814			Pinkney	Carla R.			Sacramento	CA	9514	(916) 441-4848	ST															X	To support candidates	X		
733482	0	CVR	F410	1232388	RCP	Howard Wayne for Senate				000	3/13/2001 12:00:00 AM	X	2/15/2001 12:00:00 AM		San Diego	CA	92110	(619) 275-5451	San Diego		Sacramento	CA	95814			Pollick	Mark			San Diego	CA	92101	(619) 232-9000					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	2/27/2001 12:00:00 AM	Any lawful purpose.						
635419	0	CVR	F410	1221992	RCP	The Lockyer Committee				000	6/12/2000 12:00:00 AM		3/2/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952								Jeronimo	Diane			Livermore	CA	94550	(925) 449-6199					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/1/2000 12:00:00 AM	Any lawful purpose.						
635788	0	CVR	F410	962651	RCP	Mike Machado for Assembly				000	6/15/2000 12:00:00 AM	X	11/4/1996 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Sinnock	Stephen K.			Stockton	CA	95201-0844	(209) 946-0268					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/5/1999 12:00:00 AM	Any lawful purpose.						
653896	0	CVR	F410	983468	RCP	Machado for Senate 2000				000	8/22/2000 12:00:00 AM	X	12/16/1998 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	San Joaquin						Sinnock	Stephen K.			Stockton	CA	95201-0844	(209) 946-0268					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	12/16/1998 12:00:00 AM	Any lawful purpose.						
670125	0	CVR	F410	991186	RCP	Klehs for Controller				000	10/11/2000 12:00:00 AM	X	8/25/1999 12:00:00 AM		San Leandro	CA	94577	(510) 614-9494	Alameda		Sacramento	CA	95814			Plankenhorn	Dean E.			San Leandro	CA	94577	(510) 357-2750					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	8/25/1999 12:00:00 AM	Any lawful purpose.						
713803	1	CVR	F410	992384	RCP	Keep California Golden				001	1/24/2001 12:00:00 AM	X	1/4/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Hallisey	Jerry			San Francisco	CA	94104	(415) 433-5300	ST															X	To participate in the election process on behalf of candidates for state elective office			
783070	1	CVR	F410	990653	COM	JEFF DENHAM FOR ASSEMBLY				001	9/23/2001 12:00:00 AM	X		8/30/2001 12:00:00 AM	Salinas	CA	93906	831-443-0394	xxx			ca				Wayland	F. Warren			Salinas	CA	93902	831-758-3892					X	Household Bank	104 Lost Lake Court		Folsom	CA	95630	916-987-8044	1/1/2000 12:00:00 AM	As Allowed By Law						
762402	0	CVR	F410	940711	RCP	Friends of Kerry Mazzoni				000	6/6/2001 12:00:00 AM				Sacramento	CA	95814	(916) 442-2952	Marin							Raful	Bruce			San Anselmo	CA	94960	(415) 459-2873					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	2/15/1994 12:00:00 AM	Any lawful purpose.						
766310	0	CVR	F410	1234252	RCP	California Voter Registration 2002				000	7/3/2001 12:00:00 AM	X	6/21/2001 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100																				
635419	3	CVR	F410	1221992	RCP	The Lockyer Committee				003	6/12/2000 12:00:00 AM	X	3/2/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Jeronimo	Diane			Livermore	CA	94550	(925) 449-6199					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
670125	4	CVR	F410	991186	RCP	Klehs for Controller				004	10/11/2000 12:00:00 AM	X	8/25/1999 12:00:00 AM		San Leandro	CA	94577	(510) 614-9494	Alameda		Sacramento	CA	95814			Plankenhorn	Dean E.			San Leandro	CA	94577	(510) 357-2750					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
779965	2	CVR	F410	970634	RCP	Friends of Philip Angelides				002	9/5/2001 12:00:00 AM	X	5/30/1998 12:00:00 AM		Sacramento	CA	95814	(916) 448-1998	Sacramento							Thomas	Tina			Sacramento	CA	95814	(916) 443-2745					X	River City Bank	825 K St.		Sacramento	CA	95814	(916) 441-4653								
769200	0	CVR	F410	970708	RCP	Friends of Bill Lockyer				000	7/23/2001 12:00:00 AM			6/30/2001 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Jeronimo	Diane			Livermore	CA	94550	(510) 449-6199					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1280	12/15/1998 12:00:00 AM	Any lawful purpose.						
769392	0	CVR	F410	961159	RCP	Californians for More Water				000	7/24/2001 12:00:00 AM			6/30/2001 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Costa	James M.			Sacramento	CA	95833	(916) 442-2952					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	4/5/2001 12:00:00 AM	Any lawful purpose.	X					
752169	2	CVR	F410	980058	RCP	Costa for Senate				002	5/15/2001 12:00:00 AM	X	1/9/1998 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	Fresno						Costa	James M.			Sacramento	CA	95835	(916) 442-2952					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	4/5/2001 12:00:00 AM	Any lawful purpose.						
782016	0	CVR	F410	1237643	RCP	Wiggins for Assembly 2002				000	9/18/2001 12:00:00 AM				Santa Rosa	CA	95404	(707) 544-2160	Sonoma		Sacramento	CA	95814			Conner	Guy			Santa Rosa	CA	95401	(707) 544-2160					X															
661125	3	CVR	F410	970866	RCP	The Nature Conservancy Action Fund and other supporters of Prop. 40 and natural resource protection.				003	9/15/2000 12:00:00 AM	X	6/30/1997 12:00:00 AM		San Francisco	CA	94105	(415) 777-0487	San Francisco		Sacramento	CA	95814			Baudler	Carol			San Francisco	CA	94105	(415) 777-0487															X			X		
823475	0	CVR	F410	1242995	RCP	Mobilehome Owners and Consumer Attorneys for Sally Lieber				000	2/22/2002 12:00:00 AM	X	2/14/2002 12:00:00 AM		San Jose	CA	95117	(408) 244-8134	Santa Clara		Sacramento	CA	95814			Dearinger	Betty			San Jose	CA	95117	(408) 244-8134	ST														X	X		X		
826883	0	CVR	F410	1240666	RCP	Californians' for Common Sense, A Coalition of California Businesses				000	2/27/2002 12:00:00 AM	X	1/18/2002 12:00:00 AM		Sacramento	CA	95864	(916) 486-9399	Sacramento							Santos	James R.			Sacramento	CA	95864	(916) 486-9399	ST															X	Promote election of legislative candidates.			
846454	0	CVR	F410	1221953	COM	CAUSE 1M GOVERNORS FUND				000	6/5/2002 12:00:00 AM	X	2/10/2000 12:00:00 AM		Sacramento	CA	95814	916-447-5262	Sacramento			CA				Miller	John			Sacramento	CA	95814	916-447-5262	ST															X	General Purpose Committee	X		
835498	0	CVR	F410	1235705	CAO	Friends of John Lauritsen				000	4/16/2002 12:00:00 AM		6/6/2001 12:00:00 AM	4/15/2002 12:00:00 AM	Santa Barbara	CA	93101	805-963-1941	Santa Barbara	Santa Barbara	Santa Maria	CA	93456	805-963-6188	sbcaslaw@msn.com	Benedetti	Trent			Santa Maria	CA	93456	805-922-4881					X	Santa Barbara Bank & Trust	1500 S. Broadway		Santa Maria	CA	93454	805-925-5573								
