FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
804696	0	87	A	INC490	1/1/2002 12:00:00 AM	3000	P
805095	0	1	D	D77	3/5/2002 12:00:00 AM	1500	P
804545	0	187	A	A136	3/5/2002 12:00:00 AM	100	P
804613	0	23	A	A692	3/5/2002 12:00:00 AM	3000	P
805156	0	2	D	EXP181	1/1/2002 12:00:00 AM	1000	P
804435	0	93	A	A1899	3/5/2002 12:00:00 AM	125	P
803695	0	151	A	INC271	1/1/2002 12:00:00 AM	125	P
805690	0	138	A	RCPTA0000131747	11/7/2000 12:00:00 AM	10000	G
805701	0	86	A	A1523	3/5/2002 12:00:00 AM	1000	P
805585	0	28	A	A220	3/5/2002 12:00:00 AM	250	P
785792	1	89	A	A2197	3/5/2002 12:00:00 AM	250	P
809960	0	11	A	INC2297	1/1/2002 12:00:00 AM	10000	P
805525	1	20	A	A361	3/5/2002 12:00:00 AM	1500	P
810041	0	12	A	INC3408	1/1/2002 12:00:00 AM	20000	P
821945	0	8	A	A416	3/5/2002 12:00:00 AM	500	P
822267	0	100	A	A86	3/5/2002 12:00:00 AM	500	P
821823	0	164	A	A1042	3/5/2002 12:00:00 AM	150	P
822086	0	19	A	INC35	1/1/2002 12:00:00 AM	100	P
786139	1	53	A	INC9	1/1/2002 12:00:00 AM	2000	P
805567	1	40	A	A57	11/2/2004 12:00:00 AM	100	P
822367	2	5	A	INC427	1/1/2002 12:00:00 AM	3000	P
805563	3	317	A	IDT182	1/1/2002 12:00:00 AM	100	P
849834	0	1404	A	C63045	3/5/2002 12:00:00 AM	57500	P
849806	0	21	D	EXP886	1/1/2002 12:00:00 AM	1500	P
849834	0	2386	A	C63914	11/5/2002 12:00:00 AM	15000	G
849834	0	1588	A	C63211	3/5/2002 12:00:00 AM	3000	P
851009	0	79	A	A5942	3/7/2000 12:00:00 AM	5299	P
849834	0	116	A	C61927	3/5/2002 12:00:00 AM	221000	P
854855	0	219	A	A2720	11/5/2002 12:00:00 AM	3000	G
852761	0	253	C	16755	1/1/2002 12:00:00 AM	5687.66	G
853618	0	81	A	A341	11/5/2002 12:00:00 AM	100	G
851797	0	41	D	D362	3/5/2002 12:00:00 AM	500	P
851876	0	29	A	A2472	11/5/2002 12:00:00 AM	1000	G
853129	0	233	A	A829	3/2/2004 12:00:00 AM	225	P
851876	0	135	A	A2505	3/5/2002 12:00:00 AM	1000	P
854766	0	49	D	D369	3/5/2002 12:00:00 AM	500	P
852816	0	90	A	T89694	3/5/2002 12:00:00 AM	1500	P
855705	0	5023	A	INC11181	1/1/2002 12:00:00 AM	1500	G
856849	0	282	A	A3881	3/5/2002 12:00:00 AM	500	P
855705	0	5231	A	INC13668	1/1/2002 12:00:00 AM	150	G
856340	0	746	A	INC9357	1/1/2002 12:00:00 AM	100	P
856811	0	176	A	T96718	11/5/2002 12:00:00 AM	375	G
857212	0	46	A	C1843	11/5/2002 12:00:00 AM	2000	G
857291	0	2	D	D148	3/5/2002 12:00:00 AM	250	P
857008	0	83	A	T86414	3/5/2002 12:00:00 AM	1000	P
857079	0	591	A	A4487	3/5/2002 12:00:00 AM	1000	P
857147	1	110	A	A358	11/5/2002 12:00:00 AM	500	G
850616	1	60	A	T97891	3/5/2002 12:00:00 AM	2000	P
856962	1	110	A	A1310	11/5/2002 12:00:00 AM	500	G
871249	0	291	A	A1669	11/5/2002 12:00:00 AM	250	G
871608	0	33	A	A1063	11/5/2002 12:00:00 AM	100	G
871974	0	96	A	A1802	11/5/2002 12:00:00 AM	1000	G
872030	0	129	A	A3167	11/5/2002 12:00:00 AM	100	G
871919	0	239	A	INC1160	1/1/2002 12:00:00 AM	100	G
872193	0	183	A	RCPTA0000178780	3/5/2002 12:00:00 AM	100	P
871979	0	110	A	A926	3/5/2002 12:00:00 AM	2000	P
873017	0	9	A	A2807	3/7/2000 12:00:00 AM	2000	P
872193	1	661	A	RCPTA0000177118	11/5/2002 12:00:00 AM	3000	G
876054	0	40	A	A-C3639	11/5/2002 12:00:00 AM	2000	G
855705	1	5070	A	INC14183	1/1/2002 12:00:00 AM	1000	G
870291	1	5	D	EXP1498	1/1/2002 12:00:00 AM	2000	P
877306	0	117	C	DB38711	11/5/2002 12:00:00 AM	160796.06	G
877684	0	10	A	INC1197	1/1/2002 12:00:00 AM	3000	P
877765	0	26	D	1846455	11/5/2002 12:00:00 AM	500	G
878794	0	45	A	A1004	11/5/2002 12:00:00 AM	1000	G
871937	1	3	A	A3111	11/5/2002 12:00:00 AM	215	G
871533	2	184	D	D3000	11/5/2002 12:00:00 AM	1560292.32	G
894513	1	1	D	D5101	11/5/2002 12:00:00 AM	1500	G
771656	1	179	A	INC853	1/1/2002 12:00:00 AM	1000	P
894513	1	207	D	D6205	11/5/2002 12:00:00 AM	1483212.19	G
894513	0	1369	D	D5407	11/5/2002 12:00:00 AM	1145009.92	G
871459	1	184	A	A4266	11/5/2002 12:00:00 AM	500	G
877826	1	1025	D	D4119	11/5/2002 12:00:00 AM	996.40	G
908411	0	94	A	INC1282	1/1/2002 12:00:00 AM	3000	G
907186	0	20	A	INC40	1/1/2004 12:00:00 AM	2900	P
877422	1	7	A	INC2233	1/1/2002 12:00:00 AM	1000	G
905999	0	3	A	A622	11/5/2002 12:00:00 AM	1000	G
871861	1	41	A	A1218	11/7/2000 12:00:00 AM	500	G
900863	0	154	A	RCPTA0000197063	3/4/2003 12:00:00 AM	500	P
911809	0	80	A	A538	11/5/2002 12:00:00 AM	500	G
871882	1	619	A	INC11215	1/1/2002 12:00:00 AM	610	P
911243	0	17	A	A482	3/5/2002 12:00:00 AM	150	P
910822	0	2	D	D25	3/5/2002 12:00:00 AM	1500	P
871882	1	933	A	INC12140	1/1/2002 12:00:00 AM	175	P
872263	3	67	A	A635	11/5/2002 12:00:00 AM	1000	G
912930	1	408	A	RCPTA0000202805	3/4/2004 12:00:00 AM	1000	P
871249	3	255	A	A1458	11/5/2002 12:00:00 AM	175	G
913279	0	39	A	T126417	11/5/2002 12:00:00 AM	250	G
913271	0	5	A	T118500	11/5/2002 12:00:00 AM	1000	G
912930	0	435	A	RCPTA0000202849	3/4/2004 12:00:00 AM	500	P
913501	1	49	A	INC786	1/1/2002 12:00:00 AM	1000	G
920743	0	2	A	RCPTA0000207644	12/11/2001 12:00:00 AM	500	P
913501	0	17	A	INC808	1/1/2002 12:00:00 AM	3000	G
912912	0	72	A	RCPTA0000198881	11/5/2002 12:00:00 AM	100	G
822567	3	311	A	INC2930	1/1/2002 12:00:00 AM	3000	P
855705	2	273	A	INC12445	1/1/2002 12:00:00 AM	100	P
855705	2	984	A	INC9809	1/1/2002 12:00:00 AM	1000	G
855705	2	531	A	INC13194	1/1/2002 12:00:00 AM	500	G
912351	1	882	A	INC62336	1/1/2002 12:00:00 AM	100	P
855705	2	4482	A	INC6896	1/1/2002 12:00:00 AM	1000	G
855705	2	4796	A	INC8210	1/1/2002 12:00:00 AM	1000	G
877988	1	986	A	INC51749	1/1/2002 12:00:00 AM	100	G
871773	1	3215	A	INC17489	1/1/2002 12:00:00 AM	50	P
942299	0	71	A	A2819	3/7/2006 12:00:00 AM	1000	P
871773	1	5298	A	INC28526	1/1/2002 12:00:00 AM	250	G
855705	3	2801	A	INC10220	1/1/2002 12:00:00 AM	100	P
855705	3	1924	A	INC7329	1/1/2002 12:00:00 AM	100	P
