FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
805218	0	36	A	INC213	1/1/2002 12:00:00 AM	250	P
803423	0	17	D	EXP922	1/1/2002 12:00:00 AM	2000	G
805368	0	51	A	RCPTA0000133707	3/5/2002 12:00:00 AM	100	P
810212	0	8	A	DB11372	3/5/2002 12:00:00 AM	500	P
804490	1	8	A	A15	3/5/2002 12:00:00 AM	250	P
804490	1	45	A	A7	3/5/2002 12:00:00 AM	3000	P
786155	1	71	A	A2956	3/5/2002 12:00:00 AM	1500	P
816004	0	19	A	INC119	1/1/2002 12:00:00 AM	6000	P
819194	0	47	A	A-C853	11/5/2002 12:00:00 AM	100	G
821708	0	12	A	INC1950	1/1/2002 12:00:00 AM	1600	P
821733	0	36	A	A168	3/5/2002 12:00:00 AM	100	P
821662	0	9	A	DB37230	3/5/2002 12:00:00 AM	750	P
823162	0	2	A	RCPTA0000138715	11/7/2000 12:00:00 AM	5000	P
822521	0	191	A	A6272	3/5/2002 12:00:00 AM	1000	P
824910	0	85	A	A3958	3/5/2002 12:00:00 AM	500	P
822521	0	661	C	C6702	3/5/2002 12:00:00 AM	12876.20	P
805342	1	76	A	RCPTA0000127037	11/7/2000 12:00:00 AM	100	G
773315	3	1043	A	A46809	3/5/2002 12:00:00 AM	84496.89	P
848444	0	179	A	A-C3029	11/5/2002 12:00:00 AM	100	G
849220	0	5	D	D20	11/5/2002 12:00:00 AM	1000	G
833493	1	646	A	A588	3/2/2004 12:00:00 AM	1000	P
850141	0	43	A	INC1919	1/1/2002 12:00:00 AM	1000	G
852288	0	12	D	D225	11/5/2002 12:00:00 AM	25000	G
853377	1	58	A	INC85	1/1/2002 12:00:00 AM	500	G
854416	0	7	D	D328	3/5/2002 12:00:00 AM	500	P
852806	0	4	A	A2993	11/5/2002 12:00:00 AM	100	G
822360	1	1	A	A402	3/5/2002 12:00:00 AM	125	P
855134	0	94	A	INC590	1/1/2002 12:00:00 AM	100	P
855705	0	1820	A	INC13672	1/1/2002 12:00:00 AM	150	P
805444	2	137	A	A1904	3/5/2002 12:00:00 AM	500	P
856925	0	20	A	A186	11/5/2002 12:00:00 AM	100	G
856925	0	99	D	D6	3/5/2002 12:00:00 AM	1500	P
855875	0	233	A	A-C1425	3/5/2002 12:00:00 AM	100	P
855705	0	5602	A	INC9790	1/1/2002 12:00:00 AM	1000	G
856768	0	219	A	A4039	3/5/2002 12:00:00 AM	150	P
856843	0	326	D	D2497	3/5/2002 12:00:00 AM	309422.27	P
855705	0	5301	A	INC13909	1/1/2002 12:00:00 AM	5000	G
856612	0	76	A	INC660	1/1/2002 12:00:00 AM	100	G
855705	0	4708	A	INC11125	1/1/2002 12:00:00 AM	100	P
856874	1	13	D	EXPNDT0000169255	3/4/2003 12:00:00 AM	500	P
857402	0	234	A	A7136	3/5/2002 12:00:00 AM	200	P
848444	1	92	A	A-C3032	11/5/2002 12:00:00 AM	100	G
857480	0	7	A	INC1950	1/1/2002 12:00:00 AM	1000	G
869985	0	13	D	EXP143	1/1/2002 12:00:00 AM	1000	P
870537	0	11	D	EXP4255	1/1/2002 12:00:00 AM	2000	G
870910	0	22	D	EXP1099	1/1/2002 12:00:00 AM	500	G
870954	0	261	A	INC1935	1/1/2002 12:00:00 AM	100	G
871646	0	134	A	INC1278	1/1/2002 12:00:00 AM	100	G
871622	0	135	A	A630	11/5/2002 12:00:00 AM	2000	G
871650	0	72	A	DB38420	11/5/2002 12:00:00 AM	500	G
871773	0	738	A	INC38774	1/1/2002 12:00:00 AM	2000	G
872076	0	181	A	A1551	11/5/2002 12:00:00 AM	1000	G
871954	0	2	D	EXP740	1/1/2002 12:00:00 AM	3000	G
872075	0	22	A	A-C214	11/5/2002 12:00:00 AM	100	G
872323	0	316	A	A1184	3/5/2002 12:00:00 AM	1500	P
856849	1	559	A	A3997	11/5/2002 12:00:00 AM	1000	G
876538	0	2	D	EXPNDT0000189296	6/4/2002 12:00:00 AM	1500	G
872193	1	268	A	RCPTA0000180721	11/5/2002 12:00:00 AM	200	G
877033	0	63	A	INC2542	1/1/2002 12:00:00 AM	250	G
877988	0	575	A	INC52348	1/1/2002 12:00:00 AM	50	P
878876	0	567	A	C89282	11/5/2002 12:00:00 AM	100	G
879251	0	87	A	INC752	1/1/2002 12:00:00 AM	250	G
872339	1	163	A	INC921	1/1/2002 12:00:00 AM	1325	G
854858	2	142	A	A274	11/5/2002 12:00:00 AM	3000	G
894513	0	561	D	D4987	11/5/2002 12:00:00 AM	3282211.60	G
894513	1	2138	D	D6990	11/5/2002 12:00:00 AM	1138627.81	G
871614	2	84	A	INC120	1/1/2002 12:00:00 AM	100	G
905596	0	11	A	INC816	1/1/2002 12:00:00 AM	200	P
1157615	1	141	A	RCPTA0000399357	6/6/2006 12:00:00 AM	200	P
912407	0	5	A	A1437	11/5/2002 12:00:00 AM	3000	G
913332	0	67	A	A2716	11/5/2002 12:00:00 AM	199	G
913279	0	22	A	T118478	3/5/2002 12:00:00 AM	200	P
912548	0	14	A	A2096	11/5/2002 12:00:00 AM	100	G
855705	2	706	A	INC10531	1/1/2002 12:00:00 AM	500	G
877988	1	452	A	INC53671	1/1/2002 12:00:00 AM	250	G
871773	1	891	A	INC20425	1/1/2002 12:00:00 AM	50	P
855705	2	4096	A	INC14411	1/1/2002 12:00:00 AM	200	P
822521	2	144	A	A6773	3/5/2002 12:00:00 AM	1000	P
911785	1	58	A	INC1513	1/1/2002 12:00:00 AM	5000	G
912930	2	44	A	RCPTA0000202181	3/4/2004 12:00:00 AM	1000	P
944774	0	47	A	A472	11/5/2002 12:00:00 AM	750	G
945215	0	135	A	A4513	3/2/2004 12:00:00 AM	500	P
944948	0	32	A	A3618	3/7/2006 12:00:00 AM	100	P
945226	0	170	A	INC2	1/1/2004 12:00:00 AM	600	P
945355	0	488	A	IDT385	1/1/2004 12:00:00 AM	250	P
855705	3	2477	A	INC9746	1/1/2002 12:00:00 AM	2000	G
855705	3	3133	A	INC10605	1/1/2002 12:00:00 AM	500	G
855705	3	3786	A	INC12437	1/1/2002 12:00:00 AM	250	G
894513	2	1254	D	D6560	11/5/2002 12:00:00 AM	991227.40	G
947025	0	13	A	A2331	3/2/2004 12:00:00 AM	500	P
946726	0	17	A	INC1904	1/1/2002 12:00:00 AM	1500	G
947070	0	3	D	EXP46	1/1/2004 12:00:00 AM	1250	P
931411	1	24	D	EXP76181	1/1/2004 12:00:00 AM	500	P
947209	0	105	A	INC156	1/1/2004 12:00:00 AM	300	P
945355	1	216	A	IDT192	1/1/2004 12:00:00 AM	100	P
947296	0	110	A	A1012	3/2/2004 12:00:00 AM	2000	P
957272	0	53	A	INC139	1/1/2003 12:00:00 AM	500	S
948233	0	76	A	INC109	1/1/2004 12:00:00 AM	700	P
948412	0	203	A	RCPTA0000220533	3/2/2004 12:00:00 AM	3200	P
948244	0	15	A	A1915	3/3/1998 12:00:00 AM	500	P
948096	2	45	A	INC139	1/1/2004 12:00:00 AM	100	P
959718	0	2177	A	INC10266	1/1/2003 12:00:00 AM	100	S
959836	0	2453	A	INC7296	1/1/2003 12:00:00 AM	2000	S
959718	0	1704	A	INC10551	1/1/2003 12:00:00 AM	250	S
959895	1	1157	A	A1777	10/7/2003 12:00:00 AM	100	S
959836	1	773	A	INC4558	1/1/2003 12:00:00 AM	500	S
959895	0	1480	A	A1307	10/7/2003 12:00:00 AM	700	S
