FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
805403	0	57	A	T69318	3/5/2002 12:00:00 AM	1250	P
803651	0	44	A	T71048	3/5/2002 12:00:00 AM	3000	P
804628	0	53	A	A404	3/5/2002 12:00:00 AM	100	P
805690	0	44	A	RCPTA0000132471	11/7/2000 12:00:00 AM	9000	G
805576	0	343	A	A1537	3/5/2002 12:00:00 AM	125	P
806229	0	36	A	INC3185	1/1/2002 12:00:00 AM	1000	P
805709	0	730	A	A5868	3/5/2002 12:00:00 AM	5000	P
805713	0	291	C	C1254	3/5/2002 12:00:00 AM	100	P
805505	0	386	A	A48083	3/5/2002 12:00:00 AM	100	P
805512	0	116	A	INC192	1/1/2002 12:00:00 AM	100	P
785882	1	32	D	D747	3/5/2002 12:00:00 AM	3000	P
805748	0	137	C	C973	3/5/2002 12:00:00 AM	900	P
809898	0	1	A	A2083	11/7/2000 12:00:00 AM	300	G
745736	2	44	A	A2524	3/5/2002 12:00:00 AM	100	P
805563	1	52	A	IDT41	1/1/2002 12:00:00 AM	100	P
809573	0	33	A	A2062	11/7/2000 12:00:00 AM	250	G
821181	0	69	A	T78426	3/5/2002 12:00:00 AM	200	P
821529	0	2	D	D354	3/5/2002 12:00:00 AM	6000	P
823190	0	153	A	RCPTA0000145582	3/5/2002 12:00:00 AM	250	G
822455	1	79	A	A284	3/5/2002 12:00:00 AM	100	P
773315	3	567	A	A43908	3/5/2002 12:00:00 AM	600	P
805505	2	346	A	A56002	3/5/2002 12:00:00 AM	1500	P
846784	0	3	A	A2682	11/7/2000 12:00:00 AM	4500	G
822294	1	6	A	A507	3/5/2002 12:00:00 AM	100	P
804970	1	107	A	A2804	3/5/2002 12:00:00 AM	350	P
805211	2	226	A	INC564	1/1/2002 12:00:00 AM	100	P
805505	2	420	A	A56400	3/5/2002 12:00:00 AM	5000	P
850346	0	31	D	D1113	3/5/2002 12:00:00 AM	2000	P
851691	0	92	D	D497	3/6/2001 12:00:00 AM	1000	P
852493	0	37	D	D556	3/5/2002 12:00:00 AM	13975.21	P
