FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
805397	0	116	A	A2209	3/5/2002 12:00:00 AM	1000	P
805444	0	22	A	A1890	3/5/2002 12:00:00 AM	500	P
804253	0	29	A	A352	3/5/2002 12:00:00 AM	2000	P
805409	0	20	B1	B1-2	3/5/2002 12:00:00 AM	50973.54	P
785258	2	31	A	T61851	3/5/2002 12:00:00 AM	500	P
805289	0	111	A	RCPTA0000134312	3/5/2002 12:00:00 AM	950	P
805198	0	20	D	23	10/23/2001 12:00:00 AM	500	S
806229	0	272	A	INC3273	1/1/2002 12:00:00 AM	1000	P
809704	0	6	B1	PAY1631	1/1/2000 12:00:00 AM	2500	G
809721	0	14	A	INC2420	1/1/2002 12:00:00 AM	200	P
805289	1	4	A	RCPTA0000134198	3/5/2002 12:00:00 AM	125	P
809754	0	23	A	A125	3/5/2002 12:00:00 AM	3000	P
821967	0	135	A	INC920	1/1/2002 12:00:00 AM	250	G
821136	0	1	D	D144	11/5/2002 12:00:00 AM	2000	 
821169	0	76	A	T80618	3/5/2002 12:00:00 AM	100	P
785976	1	69	A	A3820	3/5/2002 12:00:00 AM	2000	P
822722	0	18	A	A2930	3/5/2002 12:00:00 AM	3000	P
805289	3	74	A	RCPTA0000130387	3/5/2002 12:00:00 AM	100	P
804534	1	41	A	DB1513	3/5/2002 12:00:00 AM	1500	P
810149	2	57	A	A766	11/7/2000 12:00:00 AM	5000	G
821982	1	12	A	INC351	1/1/2002 12:00:00 AM	180	P
821169	1	49	A	T80648	3/5/2002 12:00:00 AM	250	P
822567	1	63	A	INC3061	1/1/2002 12:00:00 AM	27500	P
822760	1	102	A	INC2248	1/1/2002 12:00:00 AM	500	P
849560	0	14	D	EXP1699	1/1/2002 12:00:00 AM	500	G
849834	0	3271	A	C83145	11/5/2002 12:00:00 AM	100	G
851236	0	2	D	D1285	3/5/2002 12:00:00 AM	164.34	P
854159	0	4	A	T84539	3/5/2002 12:00:00 AM	3000	P
