FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
805505	0	710	A	A55936	3/5/2002 12:00:00 AM	60000	P
805653	0	18	A	A460	3/5/2002 12:00:00 AM	100	P
805709	0	441	A	A5653	3/5/2002 12:00:00 AM	500	P
805448	1	32	A	INC100	1/1/2002 12:00:00 AM	600	P
816004	0	78	A	INC60	1/1/2002 12:00:00 AM	125	P
785689	3	67	A	INC1014	1/1/2002 12:00:00 AM	100	P
805289	1	204	A	RCPTA0000127671	3/5/2002 12:00:00 AM	275	P
821967	0	54	A	INC751	1/1/2002 12:00:00 AM	500	P
821358	0	70	D	D889	11/7/2000 12:00:00 AM	3000	 
820629	0	44	D	D3154	3/5/2002 12:00:00 AM	1000	P
823172	0	6	A	RCPTA0000144140	3/5/2002 12:00:00 AM	1200	P
822629	0	32	D	EXP3281	1/1/2002 12:00:00 AM	750	G
822538	0	115	A	A63889	3/5/2002 12:00:00 AM	100	P
804420	1	103	A	INC525	1/1/2003 12:00:00 AM	1000	P
810133	1	1	A	INC1184	1/1/2000 12:00:00 AM	1000	G
822232	1	12	A	INC112	1/1/2002 12:00:00 AM	100	P
805211	3	173	A	INC419	1/1/2002 12:00:00 AM	250	P
773315	3	27	A	A42539	3/5/2002 12:00:00 AM	16000	P
805563	3	49	A	INC1183	1/1/2002 12:00:00 AM	125	P
821982	1	5	A	INC405	1/1/2002 12:00:00 AM	120	P
805563	3	453	A	INC1450	1/1/2002 12:00:00 AM	25000	P
848442	0	77	D	D1245	3/5/2002 12:00:00 AM	2863.70	P
822027	2	16	A	A396	3/5/2002 12:00:00 AM	2000	P
849834	0	556	A	C62313	11/5/2002 12:00:00 AM	50000	G
821982	2	32	A	INC534	1/1/2002 12:00:00 AM	100	P
852762	0	8	A	10879	1/1/2002 12:00:00 AM	1066.32	P
851719	0	42	B1	B1-1	11/5/2002 12:00:00 AM	5000	G
852207	0	126	A	INC1072	1/1/2002 12:00:00 AM	1000	G
854858	0	233	A	A357	11/5/2002 12:00:00 AM	3000	G
855705	0	85	A	INC4124	1/1/2002 12:00:00 AM	1000	P
854929	0	91	A	A536	3/5/2002 12:00:00 AM	150	P
854858	0	249	A	A185	11/5/2002 12:00:00 AM	1000	G
855532	0	5	A	INC493	1/1/2002 12:00:00 AM	3000	P
856738	0	2	A	A655	3/2/2004 12:00:00 AM	3000	P
856661	0	87	A	T96314	3/4/2008 12:00:00 AM	1000	P
857382	0	49	A	A1527	11/6/2001 12:00:00 AM	500	G
856612	2	273	A	INC526	1/1/2002 12:00:00 AM	3000	P
854058	1	126	A	T89934	11/5/2002 12:00:00 AM	1500	G
870428	0	4	A	INC332	1/1/2002 12:00:00 AM	750	G
849509	1	28	D	NON570	1/1/2002 12:00:00 AM	1033.84	G
855498	1	10	A	INC1056	1/1/2002 12:00:00 AM	100	P
871469	0	6	A	RCPTA0000178926	3/4/2004 12:00:00 AM	500	P
871616	0	10	A	A252	3/2/2004 12:00:00 AM	750	P
871215	0	19	A	A138	11/5/2002 12:00:00 AM	150	G
871459	0	88	A	A4271	11/5/2002 12:00:00 AM	250	G
871626	0	88	A	RCPTA0000179420	11/5/2002 12:00:00 AM	2000	G
871773	0	3064	A	INC45309	1/1/2002 12:00:00 AM	100	G
849834	1	3147	A	C77090	11/5/2002 12:00:00 AM	135	G
872292	0	181	A	T109785	11/5/2002 12:00:00 AM	1000	G
876798	0	4	D	EXP1607	1/1/2002 12:00:00 AM	1000	G
804809	2	95	A	INC2177	1/1/2002 12:00:00 AM	200	P
872193	1	185	A	RCPTA0000176091	3/5/2002 12:00:00 AM	3500	P
872388	0	237	A	A2202	11/5/2002 12:00:00 AM	200	G
871371	1	13	A	INC188	1/1/2002 12:00:00 AM	3000	P
877826	0	388	D	D3676	11/5/2002 12:00:00 AM	282154.82	G
878876	0	586	A	C89379	3/5/2002 12:00:00 AM	50	P
856297	2	164	A	A700	11/5/2002 12:00:00 AM	300	G
872339	1	439	A	INC1250	1/1/2002 12:00:00 AM	1200	G
805287	1	22	A	A332	3/5/2002 12:00:00 AM	700	P
894513	0	2427	D	D6871	11/5/2002 12:00:00 AM	973440.66	G
894513	0	383	D	D6818	11/5/2002 12:00:00 AM	1483212.19	G
877826	1	91	D	D4270	11/5/2002 12:00:00 AM	791816.09	G
902207	0	188	A	T121015	3/7/2006 12:00:00 AM	450	P
1157306	1	30	A	INC1152	1/1/2006 12:00:00 AM	135	P
898583	0	19	A	PAY328	1/1/2002 12:00:00 AM	524250	P
907582	0	57	B1	B1-89	3/5/2002 12:00:00 AM	0	P
908044	0	28	A	A1705	11/5/2002 12:00:00 AM	3000	G
855498	2	123	A	INC1386	1/1/2002 12:00:00 AM	250	P
912238	1	13	D	D428	3/5/2002 12:00:00 AM	2500	P
912930	0	47	A	RCPTA0000191662	3/4/2004 12:00:00 AM	1000	P
912643	0	857	A	C90748	11/5/2002 12:00:00 AM	200	G
878506	1	41	D	EXP1218	1/1/2002 12:00:00 AM	3000	G
