FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
805439	0	106	A	T69905	3/5/2002 12:00:00 AM	500	P
803695	0	287	B1	PAY39	1/1/2002 12:00:00 AM	3000	P
804706	0	77	A	A1244	3/5/2002 12:00:00 AM	100	P
804839	0	74	A	A61	3/5/2002 12:00:00 AM	100	P
805366	0	33	A	INC150	1/1/2002 12:00:00 AM	1250	P
805635	0	88	A	T73868	3/5/2002 12:00:00 AM	100	P
805705	0	64	A	A729	3/5/2002 12:00:00 AM	150	P
809492	0	1	A	DB37099	3/5/2002 12:00:00 AM	1000	P
814308	0	47	A	A5012	3/5/2002 12:00:00 AM	25000	P
809978	0	18	B1	B1-6	3/5/2002 12:00:00 AM	205696.87	P
805563	1	292	A	IDT165	1/1/2002 12:00:00 AM	130	P
810077	0	128	A	A6010	3/5/2002 12:00:00 AM	500	P
805643	1	267	C	C299	3/5/2002 12:00:00 AM	192	P
786167	1	6	A	INC2292	1/1/2002 12:00:00 AM	1000	P
821703	0	73	A	A654	3/5/2002 12:00:00 AM	333.33	P
821719	0	55	A	INC826	1/1/2002 12:00:00 AM	300	P
821358	0	36	D	D936	11/7/2000 12:00:00 AM	1000	 
822098	0	27	A	A242	3/5/2002 12:00:00 AM	100	P
822579	0	69	A	T79272	3/5/2002 12:00:00 AM	150	P
810086	1	31	A	A59315	3/5/2002 12:00:00 AM	250	P
851653	0	21	A	A424	3/5/2002 12:00:00 AM	750	P
849834	0	2941	A	C75129	3/5/2002 12:00:00 AM	50	P
848237	0	77	A	INC524	1/1/2002 12:00:00 AM	100	P
849834	0	1377	A	C63023	11/5/2002 12:00:00 AM	4500	G
852657	0	106	A	A1849	3/5/2002 12:00:00 AM	500	P
852926	0	141	A	INC597	1/1/2002 12:00:00 AM	100	P
852926	0	146	A	INC648	1/1/2002 12:00:00 AM	100	P
853368	0	135	A	INC612	1/1/2002 12:00:00 AM	400	P
853175	1	250	A	INC258	1/1/2002 12:00:00 AM	100	G
805576	2	59	A	A1632	3/5/2002 12:00:00 AM	100	P
852907	0	49	A	A3105	11/5/2002 12:00:00 AM	1000	G
854058	0	141	A	T90838	11/5/2002 12:00:00 AM	1500	G
854058	0	155	A	T90923	3/5/2002 12:00:00 AM	150	P
855875	0	258	A	A-C1814	3/5/2002 12:00:00 AM	100	P
855113	0	38	A	INC640	1/1/2002 12:00:00 AM	200	P
855653	0	53	A	INC675	1/1/2002 12:00:00 AM	150	G
855485	0	102	A	A510	3/5/2002 12:00:00 AM	2000	P
855705	0	2421	A	INC11154	1/1/2002 12:00:00 AM	100	P
855705	0	954	A	INC12300	1/1/2002 12:00:00 AM	20000	G
855705	0	3077	A	EXP15238	1/1/2002 12:00:00 AM	-1000	G
856935	0	15	D	D658	11/5/2002 12:00:00 AM	2000	G
850009	1	11	A	INC503	1/1/2002 12:00:00 AM	100	R
856768	0	300	A	A4088	3/5/2002 12:00:00 AM	500	P
855767	0	233	A	A2821	3/5/2002 12:00:00 AM	1000	P
856849	0	558	A	A3635	3/5/2002 12:00:00 AM	125	P
856553	0	5	A	RCPTA0000172460	3/5/2002 12:00:00 AM	1000	P
857145	0	31	A	A1624	3/5/2002 12:00:00 AM	100	P
857278	0	292	D	EXP333	1/1/2002 12:00:00 AM	1000	G
856951	0	35	A	A177	11/5/2002 12:00:00 AM	1000	G
857034	0	181	A	C1749	11/5/2002 12:00:00 AM	750	G
857402	0	559	A	A8491	11/5/2002 12:00:00 AM	250	P
870206	0	11	D	EXP1355	1/1/2002 12:00:00 AM	3000	P
870910	0	28	D	EXP1132	1/1/2002 12:00:00 AM	1500	G
856777	1	144	A	A178	11/5/2002 12:00:00 AM	150	G
855767	1	86	A	A2747	11/5/2002 12:00:00 AM	250	G
871156	0	9	A	INC744	1/1/2004 12:00:00 AM	100	P
870603	0	181	A	INC859	1/1/2002 12:00:00 AM	100	G
871533	0	267	D	D3181	11/5/2002 12:00:00 AM	1560292.32	G
871393	0	99	D	D1090	3/7/2000 12:00:00 AM	1000	P
871533	0	550	D	D3351	11/5/2002 12:00:00 AM	211837.03	G
872030	0	90	A	A3194	11/5/2002 12:00:00 AM	100	G
871834	0	40	A	INC4046	1/1/2002 12:00:00 AM	2000	P
849834	1	1780	A	C63392	11/5/2002 12:00:00 AM	6000	G
872319	0	1171	A	C85162	3/5/2002 12:00:00 AM	45	P
872319	0	1511	A	C86106	11/5/2002 12:00:00 AM	250	G
878396	0	106	A	RCPTA0000187654	11/5/2002 12:00:00 AM	250	G
871879	1	71	A	INC9898	1/1/2002 12:00:00 AM	372	P
878199	0	105	A	A3383	3/5/2002 12:00:00 AM	100	P
871533	1	529	D	D3276	11/5/2002 12:00:00 AM	211837.03	G
878385	0	70	A	INC13344	1/1/2002 12:00:00 AM	1250	P
878506	0	39	A	INC1175	1/1/2002 12:00:00 AM	1000	G
858060	1	3	A	A1313	3/5/2002 12:00:00 AM	3000	P
871879	1	1155	A	INC12874	1/1/2002 12:00:00 AM	100	P
856849	2	414	A	A3547	3/5/2002 12:00:00 AM	100	P
871697	1	7	A	A871	3/5/2002 12:00:00 AM	3000	P
871533	2	784	D	D3494	11/5/2002 12:00:00 AM	670558.97	G
870954	1	301	A	INC2037	1/1/2002 12:00:00 AM	100	G
878774	1	5	D	D1223	3/5/2002 12:00:00 AM	3300	P
900892	0	86	A	INC91	1/1/2003 12:00:00 AM	250	P
908642	0	123	A	INC1219	1/1/2002 12:00:00 AM	250	G
870921	1	67	A	INC572	1/1/2002 12:00:00 AM	100	R
911705	0	204	A	A1203	11/5/2002 12:00:00 AM	2000	G
910000	0	671	A	INC15163	1/1/2002 12:00:00 AM	200	P
872030	2	89	A	A3137	11/5/2002 12:00:00 AM	100	G
913288	1	33	A	T126482	3/5/2002 12:00:00 AM	500	P
871158	1	147	A	T106643	11/5/2002 12:00:00 AM	160	G
919042	0	145	A	A587	3/4/2003 12:00:00 AM	100	P
771656	2	386	A	INC766	1/1/2002 12:00:00 AM	2000	P
877988	1	746	A	INC49138	1/1/2002 12:00:00 AM	100	G
877988	1	844	A	INC50876	1/1/2002 12:00:00 AM	100	P
907109	1	219	C	C-I1179	11/5/2002 12:00:00 AM	1249162.84	G
