FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
804545	0	84	A	A305	3/5/2002 12:00:00 AM	200	P
805751	0	82	A	T76397	3/5/2002 12:00:00 AM	100	P
805709	0	321	A	A5332	3/5/2002 12:00:00 AM	2000	P
773386	2	54	A	INC1065	1/1/2002 12:00:00 AM	100	P
805512	0	74	A	INC111	1/1/2002 12:00:00 AM	100	P
805218	1	12	A	INC156	1/1/2002 12:00:00 AM	100	P
814308	0	84	B1	B1-6	11/5/2002 12:00:00 AM	2090500	G
821701	0	4	A	A158	3/5/2002 12:00:00 AM	100	P
826670	0	15	D	1386523	3/5/2002 12:00:00 AM	5000	P
805631	1	121	D	D9	3/5/2002 12:00:00 AM	950	P
824916	0	74	A	A370	3/5/2002 12:00:00 AM	1000	P
846140	0	23	A	T84118	3/5/2002 12:00:00 AM	1000	P
833493	0	330	A	A364	3/2/2004 12:00:00 AM	1500	P
830376	0	33	D	100004584876	3/5/2002 12:00:00 AM	2000	P
805368	1	48	A	RCPTA0000132444	3/5/2002 12:00:00 AM	100	P
849562	0	27	D	EXP2842	1/1/2002 12:00:00 AM	1000	G
833493	1	250	A	A402	3/2/2004 12:00:00 AM	3000	P
849834	0	2429	A	C63947	11/5/2002 12:00:00 AM	5000	G
853559	0	58	D	D418	3/5/2002 12:00:00 AM	6000	P
855532	0	239	A	INC912	1/1/2002 12:00:00 AM	250	G
856516	0	13	A	A2746	3/7/2000 12:00:00 AM	2250	P
856340	0	573	A	INC8119	1/1/2002 12:00:00 AM	1500	P
856079	0	229	A	A1392	3/5/2002 12:00:00 AM	500	P
857146	0	65	A	A156	3/5/2002 12:00:00 AM	200	P
857304	0	133	A	A260	3/5/2002 12:00:00 AM	1000	P
857957	0	14	A	DB12243	3/5/2002 12:00:00 AM	250	P
856340	1	101	A	INC5174	1/1/2002 12:00:00 AM	200	P
857147	1	110	A	A358	11/5/2002 12:00:00 AM	500	G
854058	1	111	A	T91195	3/5/2002 12:00:00 AM	250	P
822553	2	96	A	A609	3/5/2002 12:00:00 AM	1000	P
856641	1	34	A	A684	3/5/2002 12:00:00 AM	1000	P
871215	0	44	A	A145	11/5/2002 12:00:00 AM	150	G
871249	0	342	A	A1857	11/5/2002 12:00:00 AM	100	G
871608	0	41	A	A1093	11/5/2002 12:00:00 AM	500	G
871459	0	95	A	A4126	11/5/2002 12:00:00 AM	250	G
871773	0	4811	A	INC29791	1/1/2002 12:00:00 AM	200	G
871773	0	3188	A	INC21784	1/1/2002 12:00:00 AM	4016.91	G
871773	0	3201	A	INC21693	1/1/2002 12:00:00 AM	500	G
855705	1	3158	A	INC10746	1/1/2002 12:00:00 AM	100	G
872339	0	191	A	DB13811	11/5/2002 12:00:00 AM	500	G
877033	0	90	A	INC2602	1/1/2002 12:00:00 AM	2500	G
876727	0	43	A	A307	11/5/2002 12:00:00 AM	100	G
877068	1	34	D	D418	11/5/2002 12:00:00 AM	1500	G
878876	0	740	A	C89861	3/5/2002 12:00:00 AM	9000	P
878685	0	35	A	A420	3/5/2002 12:00:00 AM	100	P
878685	0	75	A	A375	11/5/2002 12:00:00 AM	100	G
878876	0	424	A	C88216	11/5/2002 12:00:00 AM	59878	G
786911	1	50	A	A577	3/5/2002 12:00:00 AM	500	P
894513	0	108	D	D5687	11/5/2002 12:00:00 AM	1483212.19	G
894513	1	1833	D	D5521	11/5/2002 12:00:00 AM	11005.78	G
871614	2	57	A	INC136	1/1/2002 12:00:00 AM	350	G
877826	1	404	D	D3995	11/5/2002 12:00:00 AM	282154.82	G
906151	0	25	A	DB38055	3/2/2004 12:00:00 AM	1250	P
1157385	3	683	A	INC38008	1/1/2006 12:00:00 AM	225	P
902207	0	512	A	T122083	3/7/2006 12:00:00 AM	100	P
908095	0	43	A	DB2161	11/5/2002 12:00:00 AM	350	G
912173	0	16	A	A3531	11/5/2002 12:00:00 AM	150	G
871882	1	586	A	INC11120	1/1/2002 12:00:00 AM	110	P
912202	0	21	A	A878	11/5/2002 12:00:00 AM	3000	G
877389	1	52	A	A639	11/5/2002 12:00:00 AM	2500	G
877761	1	10	A	A1102	11/6/2001 12:00:00 AM	150	G
912351	0	1268	A	INC53870	1/1/2002 12:00:00 AM	1000	G
912351	0	1648	C	NON56828	1/1/2002 12:00:00 AM	5242.31	G
919042	0	7	A	A546	3/4/2003 12:00:00 AM	250	P
913263	0	9	D	D1021	11/5/2002 12:00:00 AM	502.33	G
855705	2	81	A	INC9122	1/1/2002 12:00:00 AM	1000	G
804809	3	72	A	INC2247	1/1/2002 12:00:00 AM	500	P
912351	1	1387	A	INC58860	1/1/2002 12:00:00 AM	50	P
902317	2	5	D	EXP1688	1/1/2002 12:00:00 AM	3000	P
931411	0	13	D	EXP76179	1/1/2004 12:00:00 AM	1000	P
912351	1	1158	A	INC62290	1/1/2002 12:00:00 AM	184	G
855705	2	4815	A	INC9892	1/1/2002 12:00:00 AM	5000	P
857402	1	709	A	A8244	3/5/2002 12:00:00 AM	200	P
804718	2	15	A	C331	3/5/2002 12:00:00 AM	3000	P
871773	1	3411	A	INC37027	1/1/2002 12:00:00 AM	25	P
943054	0	518	A	INC2668	1/1/2002 12:00:00 AM	150	G
855705	3	3493	A	INC11959	1/1/2002 12:00:00 AM	3500	P
855705	3	3660	A	INC11943	1/1/2002 12:00:00 AM	2000	G
855705	3	4641	A	INC13435	1/1/2002 12:00:00 AM	3000	P
945511	0	75	A	RCPTA0000223293	3/7/2004 12:00:00 AM	2000	P
947131	0	7	D	EXP151	1/1/2004 12:00:00 AM	1000	P
894513	2	2729	D	D6928	11/5/2002 12:00:00 AM	277493.55	G
894513	2	831	D	D7253	11/5/2002 12:00:00 AM	3282211.60	G
947048	0	28	A	RCPTA0000214493	11/7/2000 12:00:00 AM	1000	G
946471	0	54	A	A1555	11/2/2004 12:00:00 AM	1800	G
947701	0	9	A	INC65	1/1/2004 12:00:00 AM	1000	P
947240	0	22	A	A2576	3/2/2004 12:00:00 AM	1000	P
