FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
719350	0	2	LOAN	B3	B3-3		IND	Oropeza	Jenny			Long Beach	CA	90813	3/23/1999 12:00:00 AM		400	400	0																													
718015	0	2	LOAN	B2	B2-F1286	B2F	RCP	Friends of Howard Kaloogian				Encinitas	CA	92023	9/28/2000 12:00:00 AM	12/31/2000 12:00:00 AM	2500	0	0																													
718347	0	2	LOAN	H2	RCV876	H2F	COM	DENNIS YATES FOR ASSEMBLY				CHINO	CA	91710	9/25/2000 12:00:00 AM	11/29/2000 12:00:00 AM	10000	0	0		0.00				992401																							
719634	0	6	LOAN	H2	H2-112	H2F	RCP	Strickland For Assembly           (Loan)				Thousand Oaks	CA	91358	10/30/1998 12:00:00 AM	12/3/2000 12:00:00 AM	5000	0																														
719722	0	11	LOAN	B3	LOANB30000000184		OTH	Claude Parrish (Source Of Funds) Kennedy Cabot & Co (TD Waterhouse)				Downey	CA	90240	1/26/1998 12:00:00 AM		5900	0	356.47		0																											
645232	0	2	LOAN	B2	LOANB20000054260	B2R	IND	Vahedi	Tyrone			Los Angeles	CA	90025	12/20/2000 12:00:00 AM	3/5/2000 12:00:00 AM	10000	0	0		0																											
646619	0	5	LOAN	H1	RCV494		COM	AVRAC				Lancaster	C	93534	3/8/2000 12:00:00 AM		4000				0.00				1222024																							
644197	0	1	LOAN	B2	PAY476	B2F	COM	Rod Pacheco for Assembly 2000				Riverside	CA	92507	2/4/2000 12:00:00 AM	3/15/2000 12:00:00 AM	7500	0	0		0.00				980061	Trimble CPA	James			Riverside	CA	92507									PAY476							
645188	2	1	LOAN	B1	PAY582	B1L	OTH	Nakanishi	Alan S.	Dr.		Lodi	CA	95240	2/29/2000 12:00:00 AM		43000		51000		0.00	Delta Eye Med. Group	Physician																									
578124	0	1	LOAN	B2	PAY4	B2R	IND	Cohn	Ronald	Mr.		San Francisco	CA	94117	6/28/1999 12:00:00 AM	1/4/2000 12:00:00 AM	1942.31	44211.58	307.69		0.00	Self-Employed (Same)	Investor																									
