FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAX FIGHTERS FOR BALDWIN	1055320	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	5000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	2500
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOANN STEINMEIER FOR ASSEMBLY	1076250	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY VICTORY FUND (ANTONIO VILLARAIGOSA AD-45)	1060096	10000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	25000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE MAJORITY FUND (PATRICK JOHNSON SD: 5)	1053281	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	50000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	750
1148113	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE	1064811	100
