FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	5000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD ALARCON AND FAMILIES FOR A BETTER FUTURE	1075207	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	2000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GARCETTI  2000	1054244	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE MAJORITY FUND (PATRICK JOHNSON SD: 5)	1053281	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	750
1147635	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DON STEED FOR SUPERIOR COURT JUDGE	1077545	100
1147785	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	275
1149147	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	150
1148003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	150
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1250
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	10000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VARGAS 2000	1076572	2500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BRULTE	1069427	2500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BLACK LEADERSHIP PAC	1075441	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHAN KLEHS FOR CONTROLLER	1076764	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER COMMITTEE	1070549	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BUILDING INDUSTRY ASSN. OF SO. CALIF. PAC	1018412	3000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
