FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	2000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETT	1064811	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SEN. ROSS JOHNSON	1065030	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	25000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL '98	1071943	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1059179	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLES POOCHIGIAN '98	1069478	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR STATE SENATE	1053117	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN LEADERSHIP FUND ( BILL LEONARD; AD: 63)	1072242	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT SCOTT WILDMAN	1072144	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BRUCE THOMPSON	1059909	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR ASSEMBLY	1065367	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	50000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1222845	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	1500
1222845	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO J. FROMMER ASSEMBLY 2000	1077266	2000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000	1069837	750
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1147293	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNMENTAL ADVOCATES INC.	1050333	0
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CATHIE WRIGHT	1047472	5000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	1000
