FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	2000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	25000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	10000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOLIS FOR STATE SENATE	1060659	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLES POOCHIGIAN '98	1069478	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD ALARCON AND FAMILIES FOR A BETTER FUTURE	1075207	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF FIGUEROA	1072096	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BRUCE THOMPSON	1059909	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1067416	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	750
1149147	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAMES BOND FOR STATE ASSEMBLY	1077146	250
1148003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	150
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS	1076104	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WIGHT FOR ASSEMBLY	1050333	1000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	10000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM MCCLINTOCK FOR STATE SENATE	1075436	5000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSSKIND FOR ASSEMBLY	1075719	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1147743	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN, CAROL	1069416	71.64
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	50
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND - JIM BRULTE	1072954	2500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 - ROBERT HERTZBERG	1077687	5000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	2000
