FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
897901	0	CVR	F602	F00024	1234477	LEM	Qwest				000	12/5/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Denver	CO	80202	303/896-4300							12/16/2002 12:00:00 AM	Denver CO	Ward	Charles L.							Regional Vice President Policy and Law			X							Communications				OTH		OTH	Communications	Gladfelty Government Relations	Sacramento	CA	95814												
897946	0	CVR	F601	F00419	F00419	FRM	ROBERSON & ASSOCIATES GABRIEL R.				000	12/27/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95864	916/487-3663	916/974-1900						12/27/2002 12:00:00 AM	Sacramento CA	Roberson	Gabriel							Owner	I am the owner of the lobbying firm of Gabriel R. Roberson & Associates.  I am the person 																																
897893	0	CVR	F602	F00024	C00347	LEM	CATERPILLAR INC.				000	12/5/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	PEORIA	IL	61629-1430	309/675-5248							12/17/2002 12:00:00 AM	Peoria IL	Defoe	Don							Manager State Government Affairs			X							Manufacture of construction and farm equipment and heavy-duty diesel engines.				OTH	Manufacturing/industrial	MAN		Gladfelty Government Relations	Sacramento	CA	95814												
718666	0	CVR	F602	F24588	C21079	LEM	CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL INC.				000	1/31/2001 12:00:00 AM	2001	2001		1/1/2001 12:00:00 AM	SACRAMENTO	CA	95814	(916) 448-5049							1/17/2001 12:00:00 AM	Sacramento CA	Keeslar	Karen							Executive Director																		Keeslar & Associates	Sacramento	CA	95814												
696584	14	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				014	2/5/2001 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							1/31/2001 12:00:00 AM	Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
704041	25	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				025	8/1/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						7/24/2002 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
860424	0	CVR	F602	F24824	1246445	LEM	Clean Beaches Coalition				000	8/8/2002 12:00:00 AM	2001	2002		8/5/2002 12:00:00 AM	Dana Point	CA	92629	(949) 489-0502							8/5/2002 12:00:00 AM		Busk	David			Busk	David			Treasurer					X					Registered political committee in Dana Point.	Local property owners in Dana Point.					OTH	Property Owners	Hyde, Miller, Owen & Trost	Sacramento	CA	95814												
704601	42	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				042	12/6/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							8/1/2001 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
704045	1	CVR	F601	F23066	F23066	FRM	KEENE & ASSOCIATES LAW OFFICES				001	1/2/2001 12:00:00 AM	2001	2001	1/2/2001 12:00:00 AM		SACRAMENTO	CA	95814	916-448-1511			Sacramento	CA	95814		3/27/2001 12:00:00 AM	Sacramento CA	Keene	Scott								I declare under penalty of perjury under the laws of the State of California that the fore																																
704044	0	CVR	F604	F00594	L23643	LBY	Heritage	Celeste H.			000	1/2/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447		Sacramento	CA	95814		12/12/2000 12:00:00 AM		Heritage	Celeste H.																															Advocation Inc.			11/14/2000 12:00:00 AM	X					
