FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
896889	0	CVR	F604	F00610	L22264	LBY	Baker	Steve			000	12/19/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916)448-3444	(916) 448-0430	sbaker@aaronread.com					12/17/2002 12:00:00 AM	Sacramento CA	Baker	Steve			Baker	Steve			Legislative Advocate																								Aaron Read & Associates		X			X	Y			
897902	0	CVR	F602	F22074	C26247	LEM	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS				000	12/27/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Los Angeles	CA	90040	323-728-9500	323-724-2327						12/16/2002 12:00:00 AM	Los Angeles, CA	Lindgren	Robert			Lindgren	Robert			President				X						Multiple Employer Health Benefit Plans (MEWAs)	MEWAs licensed under SB 1430.	X		HEA				Norwood & Associates	Sacramento	CA	95814												
704571	0	CVR	F602	F24824	C28112	LEM	Automated Power Exchange				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Santa Clara	CA	95054	(408) 517-2100	(408) 517-2985						12/27/2000 12:00:00 AM		Berry	Robert			Berry	Robert			Manager Regulatory Affairs			X							Development and provision of electronic trading systems for energy sales and purchases using e-commerce technology.						OTH	E-commerce technology	Hyde Miller Owen & Trost	Sacramento	CA	95814												
710514	0	CVR	F604	F01035	L00522	LBY	HAUSEY	WILLIE	PRESIDENT		000	1/17/2001 12:00:00 AM	2001	2002			SACRAMENTO	CA	95814	916-443-6451	916-443-0176	WHAUSEY@AOL.COM	SACRAMENTO	CA	95814	916-443-6451	1/17/2001 12:00:00 AM		HAUSEY	WILLIE	MR																														HAUSEY & ASSOCIATES WILLIE		X		X		Y			
897885	0	CVR	F602	F20935	C27363	LEM	CALIFORNIA BUSINESS ROUNDTABLE				000	11/26/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SACRAMENTO	CA	95814	916/553-4093							12/10/2002 12:00:00 AM	Sacramento CA	Hauck	R.W.							President				X						General business and trade development association.	All trade and business issues		m	OTH	Business	PRO		DGA Associates	Sacramento	CA	95814												
808219	1	CVR	F603	E24708	E24708	LEM	Cabazon Band of Mission Indians				001	4/4/2002 12:00:00 AM	2001	2002			Indio	CA	92203	(760) 342-2593							12/31/2001 12:00:00 AM		James	John A.			James	John A.			Tribal Chairman					X					Tribal Government				GOV								Tribal government and tribal government gaming.	Y										
718634	0	CVR	F601	F24588	F24588	FRM	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS				000	1/31/2001 12:00:00 AM	2001	2002	1/18/2001 12:00:00 AM		SACRAMENTO	CA	95814	(916) 448-5049	(916) 448-6065	keeslar@cipelc.com					1/17/2001 12:00:00 AM	Sacramento CA	Keeslar	Karen							Owner	I have used all reasonable diligence in preparing this statement.																																
713728	1	CVR	F601	F00696	F00696	FRM	ADVOCAL				001	1/4/2001 12:00:00 AM	2001	2001	1/1/2001 12:00:00 AM		SACRAMENTO	CA	95814-6518	(916) 446-6161		welobby@advocal.com					2/5/2001 12:00:00 AM	Sacramento CA	Brakensiek	Carlyle								I am the Chairman of the Board for AdvoCal.																																
696584	16	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				016	2/9/2001 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888								Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
704041	21	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				021	8/1/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						4/19/2002 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
799800	1	CVR	F602	F24880	1236946	LEM	Hearst Corporation				001	12/6/2001 12:00:00 AM	2001	2002		7/31/2001 12:00:00 AM	San Francisco	CA	94113	(415) 777-0600							7/31/2001 12:00:00 AM		Hearst	Stephen			Hearst	Stephen			Vice President			X							Development issues						REA		Platinum Advisors LLC	Sacramento	CA	95814												
704051	0	CVR	F602	F00594	C00253	LEM	California Moving and Storage Association				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Los Alamitos	CA	90720	(714) 527-7866	(714) 521-3173						12/11/2000 12:00:00 AM		Hill	Douglas			Hill	Douglas			President				X						California moving and storage association	Small business moving and storage companies in California		X			TRN		Advocation Inc.	Sacramento	CA	95814												
896941	0	CVR	F602	F00610	C00759	LEM	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SACRAMENTO	CA	95825	(916)923-0255							11/27/2002 12:00:00 AM		Esposito	Geraldine			Esposito	Geraldine			Executive Officer				X						Clinical social workers			X	HEA				Aaron Read & Associates	Sacramento	CA	95814												
896972	0	CVR	F602	F22074	F00946	LEM	PUBLIC POLICY ADVOCATES, LLC				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SACRAMENTO	CA	95814	916-441-0702	916-441-3549						12/18/2002 12:00:00 AM	Sacramento, CA	Taugher	Fred 			Taugher	Fred 			President					X													Norwood & Associates	Sacramento	CA	95814												
896029	0	CVR	F602	F23001	C25782	LEM	CALIFORNIA AVIATION BUSINESS ASSOCIATION				000	12/12/2002 12:00:00 AM	2003	2004		12/1/2000 12:00:00 AM	SACRAMENTO	CA	95814	9166580250							12/12/2002 12:00:00 AM	Sacramento CA	Daum	R K							President				X						Transportation	General aviation support services and airport security and land use		m	OTH	Transportation	TRN		Capitol Communications	Sacramento	CA	95814												
896035	0	CVR	F602	F00773	C22824	LEM	El Paso Corporation				000	12/10/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	HOUSTON	TX	77252-2511	713-420-3297							12/13/2002 12:00:00 AM	Houston TX	Laudien	Lori							Vice President Government Affairs			X							Sale and development of natural gas and electrical energy transportation products and services.				OTH	Energy Service Company	OIL		Smith Kempton & Watts	Sacramento	CA	95814												
797694	0	CVR	F602	F00594	1234943	LEM	Equiva Services LLC				000	11/15/2001 12:00:00 AM	2001	2002		4/6/2001 12:00:00 AM	Sacramento	CA	95814	(916) 443-0840							4/5/2001 12:00:00 AM		Poland	T.L.			Poland	T.L.			Mgr Govt Affairs			X							Manufacture and marketing of refined products and management of transporation lubricants and trading businesses						OIL		Advocation Inc.	Sacramento	CA	95814												
701377	0	CVR	F603	C00543	C00543	LEM	Jewish Public Affairs Committee of California				000	12/26/2000 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Los Angeles	CA	90048	(323) 761-8145																						X					Non-profit organization;  Develops policy on issues of social welfare.	Non-profit organization			OTH	Non-Profit	OTH	This field is not empty only because field 57 is required but should not be (see field 55)!					Legislation and administrative regulations relating to social welfare issues.	Y										
896630	0	CVR	F603	E00981	E00981	LEM	California School Employees Association				000	12/18/2002 12:00:00 AM	2003	2004			San Jose	CA	95131	(408) 263-8000			San Jose	CA	95106	(916) 444-0598	11/22/2002 12:00:00 AM		Dougherty	Bud			Dougherty	Bud			Executive Director				X						Labor Union; Education Union			X	OTH	Education and Labor Unions							CSEA represents classified and other public employees regarding matters related to education, budget, collective bargaining, employee benefits and other related issues. Our lobbyists monitor legislation related to the above matters and actively lobby bills having a direct impact on our membership.	Y										
704041	29	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				029	10/27/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						10/1/2002 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
897431	0	CVR	F604	E00021	L25234	LBY	Tratten	Lea-Ann			000	12/18/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916 442-6902	916 442-7734						12/18/2002 12:00:00 AM	Sacramento	Tratten	Lea Ann			Tratten	Lea Ann																											Consumer Attorneys of California			11/13/2002 12:00:00 AM		X	Y			
897003	0	CVR	F602	F01002	1243689	LEM	Vernon Property Association				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Los Angeles	CA	90017	(310) 396-9927							11/26/2002 12:00:00 AM		Ulrich	Roy			Ulrich	Roy			Vice President					X					Nonprofit Affordable Housing Organization	N/A			OTH	Nonprofit Organization			Marc Brown and Associates	Sacramento	CA	95818												
696584	28	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				028	6/28/2001 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							6/21/2001 12:00:00 AM	Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
