FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
898021	0	CVR	F604	F22074	L25741	LBY	Grellmann	Dietmar A.			000	12/27/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916)447-5053	(916)447-7516						12/20/2002 12:00:00 AM	Sacramento, CA	Grellmann	Dietmar			Grellmann	Dietmar			Associate																								Norwood & Associates		X			X	Y			
696584	6	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				006	1/4/2001 12:00:00 AM	2001	2002	12/1/1982 12:00:00 AM		Sacramento	CA	95814	916-442-8888							1/3/2001 12:00:00 AM	Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
794262	2	CVR	F601	F00057	F00057	FRM	Morshed and Associates				002	11/5/2001 12:00:00 AM	2001	2002	1/1/1997 12:00:00 AM		Sacramento	CA	95814	916-443-5943							1/24/2001 12:00:00 AM	Sacramento CA	Morshed	Linda M.			Morshed	Linda M.			President	Morshed and Associates																																
704643	4	CVR	F603	E24497	E24497	LEM	Protection and Advocacy, Inc				004	8/1/2002 12:00:00 AM	2001	2002			Sacramento	CA	95825	(916) 488-9955	(916) 488-5405	pai-ca.org					7/31/2002 12:00:00 AM		Blakemore	Catherine			Blakemore	Catherine			Executive Director			X							Protection and Advocacy Inc is a nonprofit organization advocating for the rights of people with disabilities.				LEG								PAI will try to influence legislation affecting the human or service rights of people with disabilities.											
896589	0	CVR	F603	E24547	E24547	LEM	UNIVERSITY OF SOUTHERN CALIFORNIA THE				000	12/18/2002 12:00:00 AM	2003	2004	12/18/2002 12:00:00 AM		LOS ANGELES	CA	90089-2542	2137407400							12/18/2002 12:00:00 AM	Los Angeles California	Harris	Martha	Ms.						Senior Vice President			X							non profit higher education				EDU		OTH	education					Legisation related to higher education:  student aid funding initiation and reauthorization of research programs impacting the University and other related legislation. Also health care legislation as it relates to county hospitals and funding.											
704565	32	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				032	8/5/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							7/31/2002 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
704553	2	CVR	F603	E24730	E24730	LEM	Alliance of Automobile Manufacturers				002	8/29/2002 12:00:00 AM	2001	2002			Washington	DC	20005	(202) 326-5500	(202) 326-5567						8/2/2002 12:00:00 AM		Kiser	Kris M.			Kiser	Kris M.			Vice President/State Affairs				X						Automobile Manufacturers		X				MAN						Legislation and administrative actions relating to automobile manufacturing and sales.											
704041	0	CVR	F601	F00594	F00594	FRM	Advocation Inc.				000	1/2/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						12/22/2000 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation Inc.																																
704590	0	CVR	F602	F24696	C25601	LEM	City of Berkeley Rent Stabilization Board				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Berkeley	CA	94704	(510) 644-6128							12/4/2000 12:00:00 AM		Gelb	Marjorie			Gelb	Marjorie			Executive Director					X					The City of Berkeley Rent Stabilization Board administers the Berkeley Rent Stabilization Ordinance which controls rents and related landlord/tenant issues.  The Board also monitors and takes positions on related State legislation.				GOV				Christine Minnehan and Associates	Sacramento	CA	95818												
895894	0	CVR	F602	F24605	C25518	LEM	Care 1st Healthplan Inc.				000	12/12/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Alhambra	CA	91803	626.299.5205	626.299.4298						12/12/2002 12:00:00 AM	ALHAMBRA CA	EDWARDS	JOHN							MEMBER OF THE BOARD			X							PROVIDES MANAGED CARE SERVICES TO MEDI-CAL POPULATION				HEA		OTH	N/A	COYE MANAGEMENT COMPANY	POMONA	CA	91767												
761407	0	CVR	F602	F24880	1234632	LEM	Knauf Fiber Glass				000	6/1/2001 12:00:00 AM	2001	2002		3/2/2001 12:00:00 AM	Shelbyville	IN	46176	(317) 398-4434							3/23/2001 12:00:00 AM		Claxton	Robert H.			Claxton	Robert H.			Senior Vice President				X						Manufacturing and industrial issues for Knauf Fiber Glass				OTH	Manufacturing/Industrial			Platinum Advisors LLC	Sacramento	CA	95814												
897124	0	CVR	F602	F24824	C26141	LEM	California Academy of Opthalmology				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	San Francisco	CA	94105	(415) 777-3937							12/4/2002 12:00:00 AM		Shulman	Starr E.			Shulman	Starr E.			Executive Director				X						Medical profession	Opthamologists		X	HEA				Hyde, Miller, Owen & Trost	Sacramento	CA	95814												
896038	0	CVR	F602	F00773	C22820	LEM	CONTRA COSTA TRANSPORTATION AUTHORITY				000	12/10/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Pleasant Hill	CA	94523	925-256-4722							12/13/2002 12:00:00 AM	Pleasant Hill CA	McCleary	Robert	Mr.						Executive Director					X					Implementation of local transportation sales tax and growth management program.				GOV		OTH	N/A	Smith Kempton & Watts	Sacramento	CA	95814												
704041	7	CVR	F601	F00594	F00594	FRM	Advocation Inc.				007	11/15/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						11/8/2001 12:00:00 AM		Cole	Charles L.			Cole	Charles L.			President	Advocation Inc.																																
897611	0	CVR	F604	E21864	L00563	LBY	Upholt	Gerald H.			000	12/24/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916        447-2772	916      992-2996		FULLERTON	CA	92835		12/23/2002 12:00:00 AM	SACRAMENTO, CA	UPHOLT	GERALD H.			UPHOLT	GERALD H.			LOBBYIST																								CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC.			11/13/2002 12:00:00 AM		X	Y			
896982	0	CVR	F602	F00610	C27894	LEM	HOLLISTER RANCH OWNERS' ASSOCIATION				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	GAVIOTA	CA	93117	(805)567-5020							12/10/2002 12:00:00 AM		Mills	Andrew			Mills	Andrew			External Affairs Director				X						Association of property owners, a homeowners association	Owners association represents ranches within the Hollister Ranch, a common interest development		X	AGR				Aaron Read & Associates	Sacramento	CA	95814												
897137	0	CVR	F602	F24824	1223062	LEM	St. Agnes Medical Center				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Fresno	CA	93720	(559) 449-5447							12/16/2002 12:00:00 AM		Nickerson	Ruth M.		C.S.C.	Nickerson	Ruth M.		C.S.C.	President & CEO					X					Nonprofit hospital				HEA				Hyde, Miller, Owen & Trost	Sacramento	CA	95814												
895132	3	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				003	12/23/2002 12:00:00 AM	2003	2004	12/2/2002 12:00:00 AM		Sacramento	CA	95814	916-442-8888							12/20/2002 12:00:00 AM	Sacramento, CA	Foran	John F.			Foran	John F.			Partner	Nossaman, Guthner, Knox & Elliott, LLP																																
704055	0	CVR	F602	F00594	E00473	LEM	General Motors Corporation				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Detroit	MI	48265-3000	(313) 665-2979	(313) 665-0735						12/11/2000 12:00:00 AM		Berry	J. Edward			Berry	J. Edward			Director			X							Matters regarding the manufacturing of motor vehicles including the distribution and financing of those vehicles.						MAN		Advocation Inc.	Sacramento	CA	95814												
762596	0	CVR	F602	F24880	1235149	LEM	Computer Technology Industry Association				000	6/8/2001 12:00:00 AM	2001	2002		2/15/2001 12:00:00 AM	Arlington	VA	22213	(703) 536-0002							3/23/2001 12:00:00 AM		Hahn	Bruce N.			Hahn	Bruce N.			Director of Public Policy				X						Computers Technology and Education				OTH	Technology			Platinum Advisors LLC	Sacramento	CA	95814												
766226	0	CVR	F602	F00758	1222848	LEM	COMMUNITY CONSERVANCY INTERNATIONAL				000	6/21/2001 12:00:00 AM	2001	2002		6/5/2001 12:00:00 AM	LOS ANGELES	CA	90064-	310-475-0797							6/22/2001 12:00:00 AM	Los Angeles CA	Feldman	Esther												X					Non-profit; funding for recreation open space conservancy and habitats.	no.			OTH	Non-profit	ENT		Lynn M. Suter & Associates	Sacramento	CA	95814												
704616	0	CVR	F602	F24880	1228646	LEM	Gateway				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Washington	DC	20004	(202) 737-2000	(202) 737-2688						12/6/2000 12:00:00 AM		McClellan	Donald W.		Jr.	McClellan	Donald W.		Jr.	Vice President Government Relations			X							Computer manufacturing and sales technology training.				OTH	Computers			Platinum Advisors LLC	Sacramento	CA	95814												
703627	0	CVR	F603	C27623	C27623	LEM	CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE)				000	12/29/2000 12:00:00 AM	2001	2002	12/31/1998 12:00:00 AM		SACRAMENTO	CA	95812-1172	916-492-6160	916-646-1569	Email@calcape.org	SACRAMENTO	CA	95812-1172	916-492-6160	12/29/2000 12:00:00 AM	SACRAMENTO CA	Harris	Jean	Ms.						Executive Director																						The California Alliance for Pride & Equality (CAPE) the Golden State&#8217;s Lesbian Gay Bisexual and Transgender Lobby is a nonprofit nonpartisan grassroots-based statewide advocacy organization whose mission is to ensure the dignity safety equality and civil rights of all lesbian gay bi											
896694	0	CVR	F601	1232795	1232795	FRM	Patrick Johnston				000	12/18/2002 12:00:00 AM	2003	2004			Sacramento	CA	95819	(916) 447-4952							11/26/2002 12:00:00 AM		Johnston	Patrick			Johnston	Patrick			Owner	Patrick Johnston																																
705450	5	CVR	F601	F24490	F24490	FRM	Mary J. Griffin & Associates				5	10/31/2001 12:00:00 AM	2001	2002	10/1/1992 12:00:00 AM		Sacramento	CA	95814	(916) 448-9275							10/30/2001 12:00:00 AM	Sacramento CA	Griffin	Mary J.			Griffin	Mary J.			President	Mary J. Griffin & Associates																																
704565	27	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				027	5/14/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							5/13/2002 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
704601	35	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				035	12/6/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							10/29/2001 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
894456	0	CVR	F604	E23020	L23022	LBY	CRONEY	ART			000	11/27/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95812	916 446-5131	916 446-5744	acroney722@earthlink.net	Sacramento	CA	95812	916 446-5131	11/27/2002 12:00:00 AM		Croney	Art																															COMMITTEE ON MORAL CONCERNS		X		X		Y			
895132	38	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				038	12/6/2004 12:00:00 AM	2003	2004	12/2/2002 12:00:00 AM		Sacramento	CA	95814	916-442-8888							12/6/2004 12:00:00 AM	Sacramento, CA	Harris	Richard C.			Harris	Richard C.			Director, Lobbying Practice	Nossaman, Guthner, Knox & Elliott, LLP																																
1064157	0	CVR	F604	F00369	L00715	LBY	Spohn	Richard B.			000	11/19/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	415-398-3600			San Francisco	CA	94111		11/22/2004 12:00:00 AM	San Francisco, CA	Spohn	Richard B.																															Nossaman, Guthner, Knox & Elliott, LLP		X			X	Y	All agencies of the Nossaman Firm EXCEPT the Attorney General's Office		
897115	14	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				014	6/13/2003 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							6/13/2003 12:00:00 AM		Trost	Kirk E.			Trost	Kirk E.			CFO	Miller, Owen & Trost																																
1013675	0	CVR	F604	E00169	1264894	LBY	FRANK	ERIKA	Ms.		000	4/27/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	916-444-6670	916-325-1272	erika.frank@calchamber.com	Sacramento	CA	95812-1736	916-444-6670	4/27/2004 12:00:00 AM		Frank	Erika	Ms.																														CALIFORNIA CHAMBER OF COMMERCE	X			X		Y			
897115	32	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				032	5/3/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							4/28/2004 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Miller, Owen & Trost																																
1038370	1	CVR	F602	1264151	C27272	LEM	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				001	8/13/2004 12:00:00 AM	2003	2004		7/22/2004 12:00:00 AM	DIAMOND BAR	CA	91765	909-396-2100							7/22/2004 12:00:00 AM	Diamond Bar	Chang	Elaine	Ms.											X					Public Entity	Air Quality Management			GOV		OTH	Public Entity	Capitol Venture LLC	Sacramento	CA	95814												
897629	2	CVR	F603	E24747	E24747	LEM	WESTERN STATES PETROLEUM ASSOCIATION				002	1/30/2004 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-444-9981							1/30/2004 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S. 			LUCAS	STEVEN S. 			ATTORNEY & AGENT FOR FILER				X						OIL AND GAS		X				OIL						REGULATIONS AND LEGISLATION RELATING TO THE OIL AND GAS INDUSTRY	Y										
896869	26	CVR	F601	F00552	F00552	FRM	Livingston &  Mattesich Law Corporation				26	5/21/2004 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		Sacramento	CA	95814	916/442-1111							5/21/2004 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston &  Mattesich Law Corporation																																
1019525	0	CVR	F602	F24824	C25254	LEM	Casino Morongo of the Morongo Band of Mission Indians				000	5/27/2004 12:00:00 AM	2003	2004		5/1/2004 12:00:00 AM	Banning	CA	92220	(909) 849-4697	(909) 922-0338						5/23/2004 12:00:00 AM		Lyons	Maurice			Lyons	Maurice			Tribal Chairman					X					Tribal Government Gaming				OTH	Tribal Government			Miller, Owen & Trost	Sacramento	CA	95814												
896869	36	CVR	F601	F00552	F00552	FRM	Livingston &  Mattesich Law Corporation				36	9/7/2004 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		Sacramento	CA	95814	916/442-1111							8/31/2004 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston &  Mattesich Law Corporation																																
1062215	0	CVR	F604	E22678	L25298	LBY	POWER	KRISTIN A.			000	11/19/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916 - 447-9425	916 - 447-9439						11/5/2004 12:00:00 AM	SACRAMENTO, CA	POWER	KRISTIN A.			POWER	KRISTIN A.			DIRECTOR, STATE AFFAIRS																										X			X	N			
1062329	0	CVR	F606	F00610	L25637	LBY	Edwards	Nolice J.			000	11/22/2004 12:00:00 AM	2003	2004		12/1/2004 12:00:00 AM	Sacramento	CA	95814	(916) 448-3444							11/17/2004 12:00:00 AM	Sacramento CA	Edwards	Nolice J.			Edwards	Nolice J.			Lobbyist																								Aaron Read & Associates, LLC									
898803	0	CVR	F602	F00696	C26038	LCO	COALITION OF CALIFORNIA HOME INSPECTORS				000	12/4/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Palm Springs	CA	92262	(916) 446-5165							12/4/2002 12:00:00 AM	La Mesa CA	Fennema	Bob												X					Issues affecting California home inspectors.	Home Inspectors in the State of California.			OTH	Home Inspectors	OTH		ADVOCAL	SACRAMENTO	CA	95814-6518												
897395	2	CVR	F603	E01982	E01982	LEM	PACIFIC GAS AND ELECTRIC COMPANY				002	12/22/2002 12:00:00 AM	2003	2004			SAN FRANCISCO	CA	94105	415    973-7000			SAN FRANCISCO	CA	94177		12/11/2002 12:00:00 AM	SAN FRANCISCO, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER			X							GAS AND ELECTRIC UTILITY				UTL								LEGISLATION AND ADMINISTRATIVE ACTIONS RELATING TO PUBLIC UTILITIES, SPECIFICALLY THE TRANSMISSION AND DISTRIBUTION OF GAS, AND THE GENERATION, TRANSMISSION AND DISTRIBUTION OF ELECTRICITY, AND THE DEREGULATION OR RESTRUCTURING OF THE FOREGOING.	Y										
