FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
703860	0	CVR	F603	E24609	E24609	LEM	United Farm Workers of America AFL-CIO				000	1/1/2001 12:00:00 AM	2001	2002			Keene	CA	93531	(661) 823-6128	(661) 823-6171						12/14/2000 12:00:00 AM		Camacho	Marcos			Camacho	Marcos			General Counsel					X					Labor Organization				LAB								Legislation relating to farm workers.	Y										
703863	0	CVR	F603	E00019	E00019	LEM	American Cancer Society California Division Inc.				000	1/1/2001 12:00:00 AM	2001	2002			Oakland	CA	94612	(510) 893-7900							12/21/2000 12:00:00 AM		Fink	Diane J.		M.D.	Fink	Diane J.		M.D.	Chief Cancer Control Officer					X					Nonprofit voluntary health organization with specific concerns for issues relating to cancer.				HEA								Legislation and regulations related to health Medi-Cal insurance toxics tobacco and research.	Y										
897090	0	CVR	F604	E24756	1231505	LBY	Katten	Anne			000	12/20/2002 12:00:00 AM	2003	2004			Sacramento	CA	95816	(916) 446-7904							12/17/2002 12:00:00 AM		Katten	Anne																															California Rural Legal Assistance Foundation, Inc.		X		X					
704633	1	CVR	F603	E00259	E00259	LEM	California Nurses Association				001	5/23/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 446-5019							5/18/2001 12:00:00 AM		Furillo	Jill			Furillo	Jill			Legislative Advocate/Director Gov. Relations					X					Labor and advocacy organization for nurses				LAB		OTH	Labor and advocacy organization					Matters relating to the nursing profession and the rights of nurses in California.											
710522	0	CVR	F603	E24100	E24100	LEM	NATIONAL AUDUBON SOCIETY				000	1/17/2001 12:00:00 AM	2001	2002	1/1/2001 12:00:00 AM		SACRAMENTO	CA	95825	916/481-5332	916/481-4283	jmccaull@quiknet.com					1/17/2001 12:00:00 AM	Sacramento CA	McCaull	John	Mr.						California Legislative Director					X					Public interest organization advocating for wildlife protection and conservation of natural resources.				OTH	Public interest organization advocating wildife protection and conservation of natural resources	OTH	Public interest organization advocating wildife protection and conservation of natural resources					Legislation and administrative actions related to the conservation and protection of California's natural environment and natural resources.											
897890	0	CVR	F604	F00024	L00220	LBY	GLADFELTY	PAUL P.			000	12/19/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916/447-8300	916/444-7841						12/20/2002 12:00:00 AM		Gladfelty	Paul P.																															GLADFELTY GOVERNMENT RELATIONS		X		X		Y			
704041	3	CVR	F601	F00594	F00594	FRM	Advocation Inc.				003	11/15/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						4/6/2001 12:00:00 AM		Cole	Charles L.			Cole	Charles L.			President	Advocation Inc.																																
704565	33	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				033	8/5/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							7/31/2002 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
811038	0	CVR	F602	F24824	1241281	LEM	Orange County Children & Families Commission				000	1/28/2002 12:00:00 AM	2001	2002		11/1/2001 12:00:00 AM	Santa Ana	CA	92701	(714) 834-2307							12/19/2001 12:00:00 AM		Ruane	Michael		M.	Ruane	Michael		M.	Executive Director					X					Public Commission				GOV				Hyde, Miller, Owen & Trost	Sacramento	CA	95814												
703867	3	CVR	F603	E00823	E00823	LEM	Union of American Physicians and Dentists				003	4/5/2002 12:00:00 AM	2001	2002			Oakland	CA	94612	(510) 839-0193	(510) 763-8756		Sacramento	CA	95814	(916) 442-6977	1/30/2002 12:00:00 AM		Robinson	Gary R.			Robinson	Gary R.			Executive Director				X						Physicians and dentists			X			PRO						Legislation affecting California physicians and dentists in employed and private sectors.	Y										
