FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
703865	1	CVR	F603	E01348	E01348	LEM	California Faculty Association				001	5/23/2001 12:00:00 AM	2001	2002			Los Angeles	CA	90045	(310) 641-4430			Sacramento	CA	95814	(916) 441-4848	2/28/2001 12:00:00 AM		Pinkney	Carla R.			Pinkney	Carla R.			Treasurer / Director				X						California State University	1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors		X	EDU								Legislation and regulations relating to education.											
758916	0	CVR	F602	F24824	1234184	LEM	California Squid Fishermen's Association				000	5/23/2001 12:00:00 AM	2001	2002		3/20/2001 12:00:00 AM	Santa Barbara	CA	93103	(805) 240-2388	(805) 240-2378						3/23/2001 12:00:00 AM		McLenaghan	Michael			McLenaghan	Michael			President				X						Squid fishermen			X	OTH	Commercial Fishing			Hyde Miller Owen & Trost	Sacramento	CA	95814												
696584	4	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				004	1/3/2001 12:00:00 AM	2001	2002	12/1/1982 12:00:00 AM		Sacramento	CA	95814	916-442-8888							1/2/2001 12:00:00 AM	Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
705979	0	CVR	F602	1222712	1222784	LEM	CALIFORNIA DVBE ALLIANCE				000	1/4/2001 12:00:00 AM	2001	2002		1/4/2001 12:00:00 AM	Martinez	CA	94553	415-956-2000							1/4/2001 12:00:00 AM	Sacramento CA	Greene	Michael J.												X					California DVBE Alliance is an IRS 501(c)(3) entity which promotes use of disabled veterans business enterprises certified by the State of California	Disabled american veterans			OTH	Any/All	OTH	Any/All	Community Development Services (CDS Consulting)	Sacramento	CA	95816-3417												
703873	8	CVR	F601	F01002	F01002	FRM	Marc Brown and Associates				008	4/4/2002 12:00:00 AM	2001	2002			Sacramento	CA	95818	(916) 739-6293							4/3/2002 12:00:00 AM		Brown	Marc			Brown	Marc			Owner	Marc Brown and Associates																																
696588	1	CVR	F604	F00369	L20168	LBY	Thompson	Jo-Linda			001	12/15/2000 12:00:00 AM	2001	2002		11/14/2000 12:00:00 AM	Sacramento	CA	95814	916-442-8888							12/15/2000 12:00:00 AM	Sacramento CA	Thompson	Jo-Linda																															Nossaman Guthner Knox & Elliott LLP			11/14/2000 12:00:00 AM	X		Y			
696584	20	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				020	3/14/2001 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							3/14/2001 12:00:00 AM	Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
819671	0	CVR	F601	1242005	1242005	FRM	Lisa M. Rea				000	2/15/2002 12:00:00 AM	2001	2002	1/4/2002 12:00:00 AM		Loomis	CA	95650	(916) 716-7516	(916) 446-4820	lisa.rea@heart.org					1/14/2002 12:00:00 AM		Rea	Lisa M.			Rea	Lisa M.			Owner	Lisa M. Rea																																
704601	5	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				005	6/1/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							4/1/2001 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
761905	0	CVR	F602	F24880	1235297	LEM	Sierra Grain Terminal LLC				000	6/4/2001 12:00:00 AM	2001	2002		4/1/2001 12:00:00 AM	Turlock	CA	95381	(209) 667-2708							4/15/2001 12:00:00 AM		Swanson	Matt			Swanson	Matt			Manager			X							Agricultural						OTH	Energy	Platinum Advisors LLC	Sacramento	CA	95814												
762484	0	CVR	F604	E00582	L25116	LBY	SEITZ	DONNA P.			000	6/6/2001 12:00:00 AM	2001	2002		6/6/2001 12:00:00 AM	SACRAMENTO	CA	95814	9164417888	9164451424	DSEITZ@EARTHLINK.NET	SACRAMENTO	CA	95814	9164417888	6/6/2001 12:00:00 AM	SACRAMENTO  CA	SEITZ	DONNA P.																															LOS ANGELES COUNTY / DISTRICT ATTORNEY'S OFFICE			6/6/2001 12:00:00 AM	X					
704594	0	CVR	F602	F24696	C27383	LEM	Corporation for Supportive Housing				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Oakland	CA	94612	(510) 251-1910							12/15/2000 12:00:00 AM		Javits	Carla			Javits	Carla			Executive Director					X									OTH	Nonprofit advocacy organization			Christine Minnehan and Associates	Sacramento	CA	95818												
704041	4	CVR	F601	F00594	F00594	FRM	Advocation Inc.				004	11/15/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						1/23/2001 12:00:00 AM		Cole	Charles L.			Cole	Charles L.			President	Advocation Inc.																																
897613	0	CVR	F604	E24668	L22137	LBY	Stettner	Jennifer C.			000	12/24/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916     447-1698	916     447-2436						12/16/2002 12:00:00 AM	SACRAMENTO, CA	STETTNER	JENNIFER C.			STETTNER	JENNIFER C.			LOBBYIST																								CONOCOPHILLIPS			11/13/2002 12:00:00 AM		X	Y			
896992	0	CVR	F602	F01002	C27089	LEM	California Continuing Care Residents Association				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Carmichael	CA	95608	(916) 488-2410							11/26/2002 12:00:00 AM		Krings	Barbara			Krings	Barbara			President					X					To promote and protect the retired residents interests and their health, welfare and financial status in their retirement community.	Continuing Care Retirement Association, community residents, friends, relatives, and interested persons.			OTH	Nonprofit organization			Marc Brown and Associates	Sacramento	CA	95818												
704623	0	CVR	F604	F24880	L24753	LBY	Kaylor	Donna			000	1/2/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891			Sacramento	CA	95814		12/20/2000 12:00:00 AM		Kaylor	Donna																															Platinum Advisors LLC			11/14/2000 12:00:00 AM	X					
897642	0	CVR	F602	F00933	C00445	LEM	CALIFORNIA PROFESSIONAL FIREFIGHTERS				000	12/24/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SACRAMENTO	CA	95833	(916)921-9111	916  921-1106						12/12/2002 12:00:00 AM	SACRAMENTO, CA	TERRY	DANIEL			TERRY	DANIEL			PRESIDENT				X						PROFESSIONAL FIREFIGHTERS			X			PRO		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
