FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
895464	0	CVR	F604	F00026	L22956	LBY	ADLER	LEE L.			000	12/10/2002 12:00:00 AM	2002	2002			SACRAMENTO	CA	95814	916-443-9023							12/9/2002 12:00:00 AM		Adler	Lee																															MESSERSMITH GROUP INC. THE			11/13/2002 12:00:00 AM	X		Y			
897863	0	CVR	F602	F24082	C24167	LEM	CALIFORNIA MARINE PARKS AND HARBORS ASSOCIATION				000	11/26/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	WEST SACRAMENTO	CA	95691-	916/372-9496							12/18/2002 12:00:00 AM	West Sacramento CA	Moore	Rose Marie							Treasurer				X						Public and private marina owner/operators and individual boat owners.			m	OTH	Marina owner/operators and boat owners	PRO		The Apex Group	Sacramento	CA	95814												
756374	0	CVR	F604	F00369	1235191	LBY	Cortes	Rosario P.			000	5/21/2001 12:00:00 AM	2001	2002	5/18/2001 12:00:00 AM		Sacramento	CA	95814	916-442-8888							5/18/2001 12:00:00 AM	Sacramento CA	Cortes	Rosario P.																															Nossaman Guthner Knox & Elliott LLP	X			X		Y			
703866	1	CVR	F604	E01348	L00671	LBY	Gurian	Robert J.			001	5/23/2001 12:00:00 AM	2001	2002			Los Angeles	CA	90045	(310) 641-4430			Sacramento	CA	95814		2/27/2001 12:00:00 AM		Gurian	Robert J.																															California Faculty Association			11/14/2000 12:00:00 AM	X					
704582	3	CVR	F601	F24805	F24805	FRM	Ross Communications				003	5/23/2001 12:00:00 AM	2001	2002			Sacramento	CA	94814	(916) 441-1995							5/21/2001 12:00:00 AM		Ross	Richard			Ross	Richard			Owner	Ross Communications																																
713550	0	CVR	F602	F23066	C21122	LEM	JAPAN GOVERNMENT OF				000	1/23/2001 12:00:00 AM	2001	2002		1/23/2001 12:00:00 AM	SAN FRANCISCO	CA	94105	(415) 356-2409							1/23/2001 12:00:00 AM	San Francisco	Sakakoshi	Kenichi							Consul Intergovernmental Affairs					X					Intergovernmental relations with State of California assistance with Consular Relations	NA			GOV		OTH		Keene & Associates Law Offices	Sacramento	CA	95814												
703873	5	CVR	F601	F01002	F01002	FRM	Marc Brown and Associates				005	4/4/2002 12:00:00 AM	2001	2002			Sacramento	CA	95818	(916) 739-6293							4/3/2002 12:00:00 AM		Brown	Marc			Brown	Marc			Owner	Marc Brown and Associates																																
704551	5	CVR	F603	E21972	E21972	LEM	American Heart Association				005	10/31/2001 12:00:00 AM	2001	2002			San Francisco	CA	94104-2400	(415) 433-2273			Sacramento	CA	95814	(916) 446-4820	10/18/2001 12:00:00 AM		Kleinschmidt	Kirk			Kleinschmidt	Kirk			Vice President Advocacy					X					Nonprofit charitable organization.				HEA								Matters relating to health care issues.											
896922	0	CVR	F602	F00610	C00546	LEM	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Glendale	CA	91203	(818) 500-8217							12/2/2002 12:00:00 AM		Tesselaar	Rosie			Tesselaar	Rosie			Executive Administrator				X						Registered dental hygienists			X	HEA				Aaron Read & Associates	Sacramento	CA	95814												
696584	21	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				021	3/21/2001 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							3/21/2001 12:00:00 AM	Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
704049	0	CVR	F602	F00594	C00199	LEM	California Dump Truck Owners Association				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Upland	CA	91786	(909) 982-9898	(909) 985-2348						12/11/2000 12:00:00 AM		Brown	Lee			Brown	Lee			General Manager				X						Commercial transportation			X			TRN		Advocation Inc.	Sacramento	CA	95814												
834021	0	CVR	F604	E00823	1243534	LBY	Chiappetta	Douglas			000	4/5/2002 12:00:00 AM	2001	2002	1/15/2002 12:00:00 AM		Oakland	CA	94612	(510) 839-0193	(510) 763-8756		Sacramento	CA	95814	(916) 442-6977	1/22/2002 12:00:00 AM		Chiappetta	Douglas																															Union of American Physicians and Dentists	X			X					
704589	2	CVR	F601	F24696	F24696	FRM	Christine Minnehan and Associates				002	12/3/2001 12:00:00 AM	2001	2002			Sacramento	CA	95818	(916) 442-0753							11/26/2001 12:00:00 AM		Minnehan	Christine			Minnehan	Christine			Owner	Christine Minnehan and Associates																																
896630	0	CVR	F603	E00981	E00981	LEM	California School Employees Association				000	12/18/2002 12:00:00 AM	2003	2004			San Jose	CA	95131	(408) 263-8000			San Jose	CA	95106	(916) 444-0598	11/22/2002 12:00:00 AM		Dougherty	Bud			Dougherty	Bud			Executive Director				X						Labor Union; Education Union			X	OTH	Education and Labor Unions							CSEA represents classified and other public employees regarding matters related to education, budget, collective bargaining, employee benefits and other related issues. Our lobbyists monitor legislation related to the above matters and actively lobby bills having a direct impact on our membership.	Y										
696584	75	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				075	10/18/2002 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							10/18/2002 12:00:00 AM	Sacramento, CA	Foran	John F.			Foran	John F.			Partner	Nossaman, Guthner, Knox & Elliott, LLP																																
739296	0	CVR	F602	F24824	E24653	LEM	Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan				000	2/20/2001 12:00:00 AM	2001	2002		2/20/2001 12:00:00 AM	Los Angeles	CA	90010	(213) 251-8300	(213) 837-3021						2/26/2001 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner					X					Nonprofit health plan organization				HEA				Hyde Miller Owen & Trost	Sacramento	CA	95814												
897629	0	CVR	F603	E24747	E24747	LEM	WESTERN STATES PETROLEUM ASSOCIATION				000	12/24/2002 12:00:00 AM	2003	2004			GLENDALE	CA	91203	818    545-4105							12/23/2002 12:00:00 AM	MILL VALLEY, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY & AGENT FOR FILER				X						OIL AND GAS		X				OIL						REGULATIONS AND LEGISLATION RELATING TO THE OIL AND GAS INDUSTRY	Y										
820075	0	CVR	F602	1242005	E21972	LEM	American Heart Association				000	2/15/2002 12:00:00 AM	2001	2002		1/4/2002 12:00:00 AM	San Francisco	CA	94104	(415) 333-2273							1/14/2002 12:00:00 AM		Kleinschmidt	Kirk			Kleinschmidt	Kirk			Vice President, Advocacy					X					Non-profit charitable organization.	Health care non-profit; fighting heart disease & stroke.			HEA				Lisa M. Rea	Loomis	CA	95650												
827862	0	CVR	F606	E24730	L25151	LBY	Douglas	Steven P.			000	3/1/2002 12:00:00 AM	2001	2002		9/30/2001 12:00:00 AM	Washington	DC	20005	(202) 326-5500	(202) 326-5567						1/30/2002 12:00:00 AM		Douglas	Steven P.			Douglas	Steven P.			Director, Environmental Affairs																								Alliance of Automobile Manufacturers									
704589	1	CVR	F601	F24696	F24696	FRM	Christine Minnehan and Associates				001	7/31/2001 12:00:00 AM	2001	2002			Sacramento	CA	95818	(916) 442-0753							7/24/2001 12:00:00 AM		Minnehan	Christine			Minnehan	Christine			Owner	Christine Minnehan and Associates																																
897635	0	CVR	F602	F00933	C21331	LEM	ADDUS HEALTHCARE, INC.				000	12/24/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	PALATINE	IL	60067	(847)303-5300	(847) 343-5376						12/12/2002 12:00:00 AM	PALANTINE, IL	HEANEY	MARK			HEANEY	MARK			VICE PRESIDENT			X							IN-HOME SUPPORTIVE SERVICES, IN-HOME NURSING				HEA				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
799808	0	CVR	F602	F24880	1239947	LEM	VeriSign Inc.				000	12/6/2001 12:00:00 AM	2001	2002		11/1/2001 12:00:00 AM	Washington	DC	20006	(202) 973-6603							10/31/2001 12:00:00 AM		Tews	Shane			Tews	Shane			Director of Public Policy			X							Internet domain names security on-line payment						OTH	Technology	Platinum Advisors LLC	Sacramento	CA	95814												
799811	0	CVR	F602	F24880	C00725	LEM	San Diego Unified Port District				000	12/6/2001 12:00:00 AM	2001	2002		11/1/2001 12:00:00 AM	San Diego	CA	92112-0488	(619) 686-6201							11/5/2001 12:00:00 AM		Bovey	Dennis P.			Bovey	Dennis P.			Executive Director			X							Public Corporation - Local Government						OTH	Government/Public Corporation	Platinum Advisors LLC	Sacramento	CA	95814												
702858	0	CVR	F604	E00789	L23685	LBY	Davenport L23685	Allen	Mr.		000	12/28/2000 12:00:00 AM	2001	2002	8/19/1991 12:00:00 AM	1/18/2001 12:00:00 AM	Sacramento	CA	95814-3407	916-442-3838							12/31/2000 12:00:00 AM	Sacramento CA	Tipps	Dean C																															California State Council of Service Employees E00789			1/18/2001 12:00:00 AM	X		Y			
