FILER_ID	SESSION_ID	ETHICS_DATE
1148497	1999	4/16/1999 12:00:00 AM
1148113	1997	11/13/1996 12:00:00 AM
1148129	1997	11/19/1998 12:00:00 AM
1148147	1997	11/19/1998 12:00:00 AM
1148153	1997	11/19/1998 12:00:00 AM
1148156	1997	11/13/1996 12:00:00 AM
1149236	1999	11/19/1998 12:00:00 AM
1149242	1999	6/6/2001 12:00:00 AM
1148897	1995	11/13/1996 12:00:00 AM
1148207	1997	1/8/1999 12:00:00 AM
1148221	1997	1/8/1999 12:00:00 AM
1148224	1997	1/8/1999 12:00:00 AM
1148241	1997	11/13/1996 12:00:00 AM
1148788	1999	11/19/1998 12:00:00 AM
1148755	1995	3/9/1994 12:00:00 AM
1148253	1997	1/8/1999 12:00:00 AM
1148257	1997	1/8/1999 12:00:00 AM
1148261	1997	6/18/1999 12:00:00 AM
1148265	1997	1/8/1999 12:00:00 AM
1148271	1997	11/13/1996 12:00:00 AM
1148293	1997	11/13/1996 12:00:00 AM
1148900	1995	5/5/1995 12:00:00 AM
1148342	1997	1/8/1999 12:00:00 AM
1148766	1995	4/28/1995 12:00:00 AM
1148350	1997	1/8/1999 12:00:00 AM
1148728	1995	12/12/1994 12:00:00 AM
1148365	1997	11/19/1998 12:00:00 AM
1147898	1999	1/8/1999 12:00:00 AM
1147931	1999	1/8/1999 12:00:00 AM
1147968	1999	4/16/1999 12:00:00 AM
1147823	1995	3/9/1994 12:00:00 AM
1147984	1999	1/8/1999 12:00:00 AM
1148863	1995	3/9/1994 12:00:00 AM
1148070	1999	1/8/1999 12:00:00 AM
1148072	1999	1/8/1999 12:00:00 AM
1148084	1999	11/19/1998 12:00:00 AM
1148092	1999	1/8/1999 12:00:00 AM
1148130	1999	4/16/1999 12:00:00 AM
1148166	1999	11/19/1998 12:00:00 AM
1148170	1999	11/19/1998 12:00:00 AM
1148254	1999	1/8/1999 12:00:00 AM
1148299	1999	1/8/1999 12:00:00 AM
1148574	1995	3/9/1994 12:00:00 AM
1148866	1995	7/12/1994 12:00:00 AM
1148041	1999	1/8/1999 12:00:00 AM
1148628	1999	1/8/1999 12:00:00 AM
1148152	1999	1/8/1999 12:00:00 AM
1149588	1999	6/18/1999 12:00:00 AM
1149594	1997	4/16/1999 12:00:00 AM
1148529	1999	1/8/1999 12:00:00 AM
1148536	1999	6/18/1999 12:00:00 AM
1148857	1995	5/5/1995 12:00:00 AM
1148152	1995	3/9/1994 12:00:00 AM
1149219	1999	4/16/1999 12:00:00 AM
1149598	1999	6/18/1999 12:00:00 AM
1148623	1999	11/19/1998 12:00:00 AM
1147833	1999	11/19/1998 12:00:00 AM
1147851	1999	1/8/1999 12:00:00 AM
1148743	2001	11/14/2000 12:00:00 AM
1148860	1995	8/11/1995 12:00:00 AM
1147853	1999	6/18/1999 12:00:00 AM
