FILER_ID	SESSION_ID	ETHICS_DATE
1148745	1995	5/5/1995 12:00:00 AM
1148748	1995	5/5/1995 12:00:00 AM
1148129	1997	11/19/1998 12:00:00 AM
1148145	1997	1/8/1999 12:00:00 AM
1148151	1997	1/8/1999 12:00:00 AM
1148714	1995	12/12/1994 12:00:00 AM
1148726	1999	1/8/1999 12:00:00 AM
1148171	1997	11/19/1998 12:00:00 AM
1148642	1995	3/9/1994 12:00:00 AM
1148190	1997	11/13/1996 12:00:00 AM
1148694	1995	8/4/1994 12:00:00 AM
1148753	1995	3/9/1994 12:00:00 AM
1147852	1995	3/9/1994 12:00:00 AM
1148255	1997	11/19/1998 12:00:00 AM
1148257	1997	1/8/1999 12:00:00 AM
1148260	1997	1/8/1999 12:00:00 AM
1148265	1997	1/8/1999 12:00:00 AM
1148271	1997	11/13/1996 12:00:00 AM
1148298	1997	1/8/1999 12:00:00 AM
1148299	1997	1/8/1999 12:00:00 AM
1148321	1997	11/19/1998 12:00:00 AM
1148322	1997	11/19/1998 12:00:00 AM
1147883	1999	11/19/1998 12:00:00 AM
1147922	1999	5/1/1998 12:00:00 AM
1147956	1999	1/8/1999 12:00:00 AM
1147974	1999	11/19/1998 12:00:00 AM
1147987	1999	3/27/1998 12:00:00 AM
1148008	1999	11/19/1998 12:00:00 AM
1148024	1999	11/19/1998 12:00:00 AM
1149605	1999	1/8/1999 12:00:00 AM
1148032	1999	6/18/1999 12:00:00 AM
1148042	1999	11/19/1998 12:00:00 AM
1148050	1999	3/27/1998 12:00:00 AM
1148085	1999	1/8/1999 12:00:00 AM
1148087	1999	1/8/1999 12:00:00 AM
1148185	1999	1/8/1999 12:00:00 AM
1148189	1999	1/8/1999 12:00:00 AM
1148200	1999	6/18/1999 12:00:00 AM
1148253	1999	1/8/1999 12:00:00 AM
1148310	1999	1/8/1999 12:00:00 AM
1148611	1995	7/12/1994 12:00:00 AM
1147816	1995	3/9/1994 12:00:00 AM
1148855	1999	11/19/1998 12:00:00 AM
1148040	1999	1/8/1999 12:00:00 AM
1148561	1995	3/9/1994 12:00:00 AM
1149202	1999	1/8/1999 12:00:00 AM
1149584	1999	4/16/1999 12:00:00 AM
1148571	1999	1/8/1999 12:00:00 AM
1149297	1997	3/27/1998 12:00:00 AM
1149211	1999	1/8/1999 12:00:00 AM
1148455	1997	4/16/1999 12:00:00 AM
1148509	1999	4/16/1999 12:00:00 AM
1148538	1999	6/18/1999 12:00:00 AM
1149192	1997	1/8/1999 12:00:00 AM
1148743	2001	11/14/2000 12:00:00 AM
1149225	1999	11/19/1998 12:00:00 AM
1148642	1999	1/8/1999 12:00:00 AM
1148751	1999	11/19/1998 12:00:00 AM
1148619	1999	1/8/1999 12:00:00 AM
1147907	1999	1/8/1999 12:00:00 AM
1148597	1999	1/8/1999 12:00:00 AM
1148904	1999	6/18/1999 12:00:00 AM
1147860	1999	6/18/1999 12:00:00 AM
1148576	1995	3/9/1994 12:00:00 AM
1149202	1997	1/8/1999 12:00:00 AM
1148580	1995	3/9/1994 12:00:00 AM
1148570	1997	11/13/1996 12:00:00 AM
1148572	1997	4/16/1999 12:00:00 AM
1148573	1997	11/19/1998 12:00:00 AM
1148506	1995	3/9/1994 12:00:00 AM
1148510	1995	3/9/1994 12:00:00 AM
1147830	1995	3/9/1994 12:00:00 AM
1148365	1999	11/19/1998 12:00:00 AM
1148366	1999	1/8/1999 12:00:00 AM
1148541	1995	11/13/1996 12:00:00 AM
1148543	1995	3/9/1994 12:00:00 AM
1148558	1995	3/9/1994 12:00:00 AM
1149210	1997	1/8/1999 12:00:00 AM
1149214	1997	11/13/1996 12:00:00 AM
1148398	1999	1/8/1999 12:00:00 AM
1147831	1997	11/19/1998 12:00:00 AM
1148538	1997	6/20/1997 12:00:00 AM
1148886	1997	7/31/1996 12:00:00 AM
1148590	1997	1/8/1999 12:00:00 AM
1148894	1997	1/8/1999 12:00:00 AM
1147836	1997	11/13/1996 12:00:00 AM
1148591	1997	1/8/1999 12:00:00 AM
1148753	1997	11/19/1998 12:00:00 AM
1148619	1997	1/8/1999 12:00:00 AM
1148620	1997	1/8/1999 12:00:00 AM
1148595	1997	1/8/1999 12:00:00 AM
1148906	1997	1/8/1999 12:00:00 AM
1147931	1997	1/8/1999 12:00:00 AM
1147949	1997	11/19/1998 12:00:00 AM
1147956	1997	1/8/1999 12:00:00 AM
1147992	1997	1/8/1999 12:00:00 AM
1148019	1997	11/19/1998 12:00:00 AM
1148045	1997	11/13/1996 12:00:00 AM
1148433	1999	11/19/1998 12:00:00 AM
1148436	1999	1/8/1999 12:00:00 AM
1148460	1999	1/8/1999 12:00:00 AM
1148078	1997	11/13/1996 12:00:00 AM
1148082	1997	6/20/1997 12:00:00 AM
1148089	1997	1/8/1999 12:00:00 AM
1148951	1997	12/6/1995 12:00:00 AM
1148811	1995	4/28/1995 12:00:00 AM
1149426	1999	1/8/1999 12:00:00 AM
1149431	1999	11/19/1998 12:00:00 AM
1149434	1999	11/19/1998 12:00:00 AM
1148828	1995	5/5/1995 12:00:00 AM
1148981	1997	1/8/1999 12:00:00 AM
1148992	1997	1/8/1999 12:00:00 AM
1148669	1995	3/9/1994 12:00:00 AM
1148671	1995	3/9/1994 12:00:00 AM
1149269	1997	5/1/1998 12:00:00 AM
1148680	1995	7/12/1994 12:00:00 AM
1149061	1997	1/8/1999 12:00:00 AM
1148836	1995	5/5/1995 12:00:00 AM
1149101	1997	11/13/1996 12:00:00 AM
1149117	1997	11/19/1998 12:00:00 AM
1149128	1997	11/19/1998 12:00:00 AM
1149131	1997	6/20/1997 12:00:00 AM
1149142	1997	5/1/1998 12:00:00 AM
1149485	1999	1/8/1999 12:00:00 AM
1149017	1995	7/31/1996 12:00:00 AM
1149533	1999	11/17/1999 12:00:00 AM
1149550	1999	4/16/1999 12:00:00 AM
1149565	1999	4/16/1999 12:00:00 AM
1148627	1995	3/9/1994 12:00:00 AM
1148638	1995	3/9/1994 12:00:00 AM
1148843	1995	8/11/1995 12:00:00 AM
1148847	1995	5/5/1995 12:00:00 AM
1148960	1995	11/13/1996 12:00:00 AM
1148974	1995	7/31/1996 12:00:00 AM
1148981	1995	7/31/1996 12:00:00 AM
1149015	1995	6/20/1997 12:00:00 AM
1149035	1995	7/31/1996 12:00:00 AM
1149061	1995	6/20/1997 12:00:00 AM
1147829	1995	12/12/1994 12:00:00 AM
1149095	1995	11/13/1996 12:00:00 AM
1149160	1997	1/8/1999 12:00:00 AM
1149164	1997	1/8/1999 12:00:00 AM
1149180	1997	5/1/1998 12:00:00 AM
1149291	1997	3/27/1998 12:00:00 AM
1149323	1997	11/13/1996 12:00:00 AM
1149366	1997	5/1/1998 12:00:00 AM
1149392	1997	4/16/1999 12:00:00 AM
1149434	1997	11/19/1998 12:00:00 AM
1149569	1999	6/18/1999 12:00:00 AM
1148563	1995	3/9/1994 12:00:00 AM
1222952	1999	2/17/2000 12:00:00 AM
1149571	2001	11/14/2000 12:00:00 AM
1149225	2001	11/14/2000 12:00:00 AM
