FILER_ID	SESSION_ID	ETHICS_DATE
1148489	1999	11/19/1998 12:00:00 AM
1148743	1995	12/27/1994 12:00:00 AM
1148114	1997	11/13/1996 12:00:00 AM
1148129	1997	11/19/1998 12:00:00 AM
1148501	1999	1/8/1999 12:00:00 AM
1148944	1999	1/8/1999 12:00:00 AM
1148163	1997	5/1/1998 12:00:00 AM
1148724	1999	11/19/1998 12:00:00 AM
1148174	1997	11/19/1998 12:00:00 AM
1148696	1999	1/8/1999 12:00:00 AM
1148183	1997	1/8/1999 12:00:00 AM
1148733	1999	4/16/1999 12:00:00 AM
1148195	1997	11/19/1998 12:00:00 AM
1148203	1997	1/8/1999 12:00:00 AM
1148205	1997	1/8/1999 12:00:00 AM
1148214	1997	5/1/1998 12:00:00 AM
1148232	1997	1/8/1999 12:00:00 AM
1148234	1997	11/19/1998 12:00:00 AM
1148619	1995	3/9/1994 12:00:00 AM
1148296	1997	1/8/1999 12:00:00 AM
1148310	1997	1/8/1999 12:00:00 AM
1149611	1999	6/18/1999 12:00:00 AM
1148331	1997	1/8/1999 12:00:00 AM
1148332	1997	11/19/1998 12:00:00 AM
1148333	1997	1/8/1999 12:00:00 AM
1148901	1995	3/9/1994 12:00:00 AM
1148337	1997	6/20/1997 12:00:00 AM
1148766	1995	4/28/1995 12:00:00 AM
1148353	1997	11/13/1996 12:00:00 AM
1148362	1997	11/13/1996 12:00:00 AM
1148363	1997	11/13/1996 12:00:00 AM
1147958	1999	1/8/1999 12:00:00 AM
1147972	1999	1/8/1999 12:00:00 AM
1147990	1999	1/8/1999 12:00:00 AM
1147995	1999	1/8/1999 12:00:00 AM
1148026	1999	6/18/1999 12:00:00 AM
1148031	1999	1/8/1999 12:00:00 AM
1148044	1999	1/8/1999 12:00:00 AM
1148072	1999	1/8/1999 12:00:00 AM
1148082	1999	6/18/1999 12:00:00 AM
1148140	1999	11/19/1998 12:00:00 AM
1148186	1999	3/27/1998 12:00:00 AM
1148191	1999	11/19/1998 12:00:00 AM
1148195	1999	11/19/1998 12:00:00 AM
1148234	1999	11/19/1998 12:00:00 AM
1148247	1999	4/16/1999 12:00:00 AM
1148255	1999	11/19/1998 12:00:00 AM
1148277	1999	11/19/1998 12:00:00 AM
1148278	1999	11/19/1998 12:00:00 AM
1148294	1999	4/16/1999 12:00:00 AM
1148574	1995	3/9/1994 12:00:00 AM
1148628	1999	1/8/1999 12:00:00 AM
1149573	1999	11/17/1999 12:00:00 AM
1147788	1999	4/16/1999 12:00:00 AM
1147798	1999	1/8/1999 12:00:00 AM
1149587	1999	6/18/1999 12:00:00 AM
1148866	1999	1/8/1999 12:00:00 AM
1148702	1997	6/20/1997 12:00:00 AM
1148704	1995	3/9/1994 12:00:00 AM
1147824	1999	11/19/1998 12:00:00 AM
1148508	1999	11/19/1998 12:00:00 AM
1148131	1995	3/9/1994 12:00:00 AM
1148527	1999	1/8/1999 12:00:00 AM
1148537	1999	1/8/1999 12:00:00 AM
1149597	1999	4/16/1999 12:00:00 AM
1148558	1999	1/8/1999 12:00:00 AM
1147836	1999	6/18/1999 12:00:00 AM
1148950	1995	7/31/1996 12:00:00 AM
1148896	1999	4/16/1999 12:00:00 AM
1148230	1997	3/27/1998 12:00:00 AM
1148765	1999	3/27/1998 12:00:00 AM
1148907	1999	6/18/1999 12:00:00 AM
1148584	1995	3/9/1994 12:00:00 AM
1148874	1997	1/8/1999 12:00:00 AM
1147832	1995	3/9/1994 12:00:00 AM
1148526	1995	3/9/1994 12:00:00 AM
1148529	1995	3/9/1994 12:00:00 AM
1148884	1995	8/11/1995 12:00:00 AM
1148540	1995	3/9/1994 12:00:00 AM
1149210	1997	1/8/1999 12:00:00 AM
1147849	1997	1/8/1999 12:00:00 AM
1148879	1997	1/8/1999 12:00:00 AM
1147828	1997	11/19/1998 12:00:00 AM
1148527	1997	1/8/1999 12:00:00 AM
1149221	1997	5/1/1998 12:00:00 AM
1148964	1997	11/19/1998 12:00:00 AM
1148405	1997	11/19/1998 12:00:00 AM
1148407	1999	11/19/1998 12:00:00 AM
1148757	1997	6/18/1999 12:00:00 AM
1148735	1995	12/12/1994 12:00:00 AM
1148909	1997	7/31/1996 12:00:00 AM
1147845	1997	11/13/1996 12:00:00 AM
1147847	1997	11/13/1996 12:00:00 AM
1147880	1997	3/27/1998 12:00:00 AM
1147983	1997	4/16/1999 12:00:00 AM
1147984	1997	1/8/1999 12:00:00 AM
1148022	1997	1/8/1999 12:00:00 AM
1148029	1997	11/13/1996 12:00:00 AM
1148033	1997	11/13/1996 12:00:00 AM
1148042	1997	11/19/1998 12:00:00 AM
1148415	1999	1/8/1999 12:00:00 AM
1148422	1999	6/18/1999 12:00:00 AM
1148430	1999	4/16/1999 12:00:00 AM
1148452	1999	1/8/1999 12:00:00 AM
1148456	1999	11/19/1998 12:00:00 AM
1148460	1999	1/8/1999 12:00:00 AM
1149606	1999	6/18/1999 12:00:00 AM
1148091	1997	1/8/1999 12:00:00 AM
1148092	1997	1/8/1999 12:00:00 AM
1148097	1997	11/13/1996 12:00:00 AM
1148483	1999	11/19/1998 12:00:00 AM
1149415	1999	1/8/1999 12:00:00 AM
1148975	1997	11/19/1998 12:00:00 AM
1148976	1997	11/13/1996 12:00:00 AM
1148823	1995	5/5/1995 12:00:00 AM
1148932	1995	12/6/1995 12:00:00 AM
1148650	1995	7/12/1994 12:00:00 AM
1148655	1995	3/9/1995 12:00:00 AM
1148993	1997	11/13/1996 12:00:00 AM
1148684	1995	7/12/1995 12:00:00 AM
1149064	1997	6/20/1997 12:00:00 AM
1149443	1999	1/8/1999 12:00:00 AM
1149451	1999	1/8/1999 12:00:00 AM
1149097	1997	3/27/1998 12:00:00 AM
1149112	1997	1/1/1997 12:00:00 AM
1149115	1997	6/20/1997 12:00:00 AM
1149466	1999	4/16/1999 12:00:00 AM
1149472	1999	1/8/1999 12:00:00 AM
1149475	1999	4/16/1999 12:00:00 AM
1149499	1999	3/27/1998 12:00:00 AM
1149538	1999	6/18/1999 12:00:00 AM
1149182	1997	1/8/1999 12:00:00 AM
1149558	1999	6/18/1999 12:00:00 AM
1148842	1995	8/11/1995 12:00:00 AM
1149083	1995	11/13/1996 12:00:00 AM
1148963	1995	12/12/1994 12:00:00 AM
1149042	1995	6/20/1997 12:00:00 AM
1148420	1995	12/12/1994 12:00:00 AM
1149012	1995	7/31/1996 12:00:00 AM
1149021	1995	11/13/1996 12:00:00 AM
