FILER_ID	SESSION_ID	ETHICS_DATE
1148123	1997	11/11/1996 12:00:00 AM
1148136	1997	11/19/1998 12:00:00 AM
1148944	1999	1/8/1999 12:00:00 AM
1148639	1995	2/13/1994 12:00:00 AM
1148159	1997	5/1/1998 12:00:00 AM
1148183	1997	1/8/1999 12:00:00 AM
1148197	1997	1/8/1999 12:00:00 AM
1148592	1995	8/4/1994 12:00:00 AM
1148219	1997	4/16/1999 12:00:00 AM
1148222	1997	1/8/1999 12:00:00 AM
1148594	1995	3/9/1994 12:00:00 AM
1148271	1997	11/13/1996 12:00:00 AM
1148274	1997	4/16/1999 12:00:00 AM
1148277	1997	11/19/1998 12:00:00 AM
1148278	1997	11/19/1998 12:00:00 AM
1148795	1999	3/27/1998 12:00:00 AM
1149247	1999	4/16/1999 12:00:00 AM
1148287	1997	11/19/1998 12:00:00 AM
1148799	1999	11/19/1998 12:00:00 AM
1148616	1997	11/19/1998 12:00:00 AM
1148355	1997	11/13/1996 12:00:00 AM
1148358	1997	1/8/1999 12:00:00 AM
1147887	1999	4/16/1999 12:00:00 AM
1147949	1999	11/19/1998 12:00:00 AM
1147967	1999	1/8/1999 12:00:00 AM
1147969	1999	11/19/1998 12:00:00 AM
1148005	1999	11/19/1998 12:00:00 AM
1148007	1999	11/19/1998 12:00:00 AM
1148026	1999	6/18/1999 12:00:00 AM
1148042	1999	11/19/1998 12:00:00 AM
1148051	1999	3/27/1998 12:00:00 AM
1148094	1999	4/16/1999 12:00:00 AM
1148096	1999	1/8/1999 12:00:00 AM
1148107	1999	1/8/1999 12:00:00 AM
1148136	1999	11/19/1998 12:00:00 AM
1148140	1999	11/19/1998 12:00:00 AM
1148177	1999	1/8/1999 12:00:00 AM
1148179	1999	3/27/1998 12:00:00 AM
1148216	1999	11/19/1998 12:00:00 AM
1148247	1999	4/16/1999 12:00:00 AM
1148257	1999	1/8/1999 12:00:00 AM
1148286	1999	1/8/1999 12:00:00 AM
1148297	1999	1/8/1999 12:00:00 AM
1148298	1999	1/8/1999 12:00:00 AM
1148316	1999	1/8/1999 12:00:00 AM
1148324	1999	1/8/1999 12:00:00 AM
1148866	1995	7/12/1994 12:00:00 AM
1147804	1995	3/9/1994 12:00:00 AM
1148560	1999	11/17/1999 12:00:00 AM
1148851	1995	3/9/1994 12:00:00 AM
1149198	1999	1/8/1999 12:00:00 AM
1149583	1999	1/8/1999 12:00:00 AM
1148561	1997	1/8/1999 12:00:00 AM
1148571	1999	1/8/1999 12:00:00 AM
1148400	1995	12/12/1994 12:00:00 AM
1148040	1995	3/9/1994 12:00:00 AM
1147802	1997	11/13/1996 12:00:00 AM
1149213	1999	6/21/1999 12:00:00 AM
1148718	1999	11/19/1998 12:00:00 AM
1147828	1999	11/19/1998 12:00:00 AM
1148856	1995	5/5/1995 12:00:00 AM
1149223	1999	1/8/1999 12:00:00 AM
1147853	1999	6/18/1999 12:00:00 AM
1148769	1999	4/16/1999 12:00:00 AM
1148566	1997	11/13/1996 12:00:00 AM
1147791	1999	11/19/1998 12:00:00 AM
1148907	1999	6/18/1999 12:00:00 AM
1148602	1999	1/8/1999 12:00:00 AM
1147815	1999	1/8/1999 12:00:00 AM
1147861	1999	6/18/1999 12:00:00 AM
1148871	1995	4/28/1995 12:00:00 AM
1148872	1995	5/5/1995 12:00:00 AM
1148578	1995	3/9/1994 12:00:00 AM
1149205	1997	6/20/1997 12:00:00 AM
1148344	1999	4/16/1999 12:00:00 AM
1147798	1997	1/8/1999 12:00:00 AM
1147819	1997	4/16/1999 12:00:00 AM
1147821	1997	6/20/1997 12:00:00 AM
1148556	1995	3/9/1994 12:00:00 AM
1148624	1995	3/9/1994 12:00:00 AM
1148630	1995	3/9/1994 12:00:00 AM
1148892	1995	8/11/1995 12:00:00 AM
1149030	1995	7/31/1996 12:00:00 AM
1148506	1997	4/16/1999 12:00:00 AM
1147828	1997	11/19/1998 12:00:00 AM
1148550	1997	11/19/1998 12:00:00 AM
1149030	1997	11/19/1998 12:00:00 AM
1148614	1997	1/8/1999 12:00:00 AM
1148405	1997	11/19/1998 12:00:00 AM
1148748	1997	5/5/1995 12:00:00 AM
1149224	1997	1/8/1999 12:00:00 AM
1148762	1997	5/5/1995 12:00:00 AM
1148598	1997	11/19/1998 12:00:00 AM
1147888	1997	3/27/1998 12:00:00 AM
1147896	1997	11/19/1998 12:00:00 AM
1147913	1997	1/8/1999 12:00:00 AM
1147917	1997	11/13/1996 12:00:00 AM
1147935	1997	11/19/1998 12:00:00 AM
1147959	1997	1/8/1999 12:00:00 AM
1147961	1997	1/8/1999 12:00:00 AM
1147969	1997	11/19/1998 12:00:00 AM
1148018	1997	11/19/1998 12:00:00 AM
1148022	1997	1/8/1999 12:00:00 AM
1148068	1997	11/13/1996 12:00:00 AM
1148470	1999	1/8/1999 12:00:00 AM
1148710	1995	12/12/1994 12:00:00 AM
1148089	1997	1/8/1999 12:00:00 AM
1148480	1999	1/8/1999 12:00:00 AM
1149041	1997	7/31/1996 12:00:00 AM
1148666	1995	7/12/1994 12:00:00 AM
1149021	1997	11/13/1996 12:00:00 AM
1149277	1997	1/8/1999 12:00:00 AM
1149082	1997	1/8/1999 12:00:00 AM
1149097	1997	3/27/1998 12:00:00 AM
1149110	1997	1/8/1999 12:00:00 AM
1149120	1997	3/27/1998 12:00:00 AM
1149471	1999	1/8/1999 12:00:00 AM
1149473	1999	4/16/1999 12:00:00 AM
1149490	1999	4/16/1999 12:00:00 AM
1149505	1999	6/18/1999 12:00:00 AM
1149508	1999	1/8/1999 12:00:00 AM
1149520	1999	6/18/1999 12:00:00 AM
1149558	1999	6/18/1999 12:00:00 AM
1148846	1995	3/9/1994 12:00:00 AM
1149013	1995	7/31/1996 12:00:00 AM
1149048	1995	3/11/1995 12:00:00 AM
1149364	1997	3/27/1998 12:00:00 AM
1149365	1997	5/1/1998 12:00:00 AM
1149313	1997	5/1/1998 12:00:00 AM
1149331	1997	3/27/1998 12:00:00 AM
1149332	1997	3/27/1998 12:00:00 AM
1149341	1997	5/1/1998 12:00:00 AM
1149343	1997	5/1/1998 12:00:00 AM
1149344	1997	3/27/1998 12:00:00 AM
1149359	1997	5/1/1998 12:00:00 AM
1149392	1997	4/16/1999 12:00:00 AM
1149402	1997	11/19/1998 12:00:00 AM
1149411	1997	6/18/1999 12:00:00 AM
1148165	1997	1/8/1999 12:00:00 AM
1149420	1997	1/8/1999 12:00:00 AM
1149440	1997	1/8/1999 12:00:00 AM
1223176	1999	2/17/2000 12:00:00 AM
1148110	2001	11/14/2000 12:00:00 AM
1149455	2001	11/14/2000 12:00:00 AM
1148102	2001	11/14/2000 12:00:00 AM
1149377	2001	11/14/2000 12:00:00 AM
1147995	2001	11/14/2000 12:00:00 AM
1148872	2001	11/14/2000 12:00:00 AM
1148176	2001	11/14/2000 1:16:39 PM
1148573	2001	11/14/2000 12:00:00 AM
1149535	2001	11/14/2000 12:00:00 AM
1147860	2001	11/14/2000 12:00:00 AM
1148147	2001	11/14/2000 12:00:00 AM
1149361	2001	11/14/2000 12:00:00 AM
1147841	2001	11/14/2000 12:00:00 AM
1148370	1997	11/13/1996 12:00:00 AM
1148823	1999	1/8/1999 12:00:00 AM
1148381	1997	7/31/1996 12:00:00 AM
1148401	1997	3/27/1998 12:00:00 AM
1148467	1997	11/13/1996 12:00:00 AM
