FILER_ID	SESSION_ID	ETHICS_DATE
1148114	1997	11/13/1996 12:00:00 AM
1148750	1995	4/28/1995 12:00:00 AM
1148128	1997	11/19/1998 12:00:00 AM
1148137	1997	1/8/1999 12:00:00 AM
1148925	1999	11/19/1998 12:00:00 AM
1148714	1995	12/12/1994 12:00:00 AM
1148159	1997	5/1/1998 12:00:00 AM
1148160	1997	11/13/1996 12:00:00 AM
1147957	1999	11/19/1998 12:00:00 AM
1148201	1997	6/20/1997 12:00:00 AM
1148221	1997	1/8/1999 12:00:00 AM
1148254	1997	1/8/1999 12:00:00 AM
1148257	1997	1/8/1999 12:00:00 AM
1148271	1997	11/13/1996 12:00:00 AM
1148276	1997	11/13/1996 12:00:00 AM
1148795	1999	3/27/1998 12:00:00 AM
1148762	1995	5/5/1995 12:00:00 AM
1148763	1995	5/5/1995 12:00:00 AM
1148314	1997	6/20/1997 12:00:00 AM
1148315	1997	11/13/1996 12:00:00 AM
1148319	1997	11/19/1998 12:00:00 AM
1148320	1997	11/19/1998 12:00:00 AM
1148322	1997	11/19/1998 12:00:00 AM
1148351	1997	11/13/1996 12:00:00 AM
1148355	1997	11/13/1996 12:00:00 AM
1148361	1997	1/8/1999 12:00:00 AM
1147874	1999	11/19/1998 12:00:00 AM
1147897	1999	11/19/1998 12:00:00 AM
1147822	1997	11/19/1998 12:00:00 AM
1147906	1999	6/18/1999 12:00:00 AM
1147940	1999	1/8/1999 12:00:00 AM
1147974	1999	11/19/1998 12:00:00 AM
1147993	1999	1/8/1999 12:00:00 AM
1148015	1999	1/8/1999 12:00:00 AM
1148057	1999	1/8/1999 12:00:00 AM
1148569	1995	3/9/1994 12:00:00 AM
1148119	1999	1/8/1999 12:00:00 AM
1148148	1999	11/19/1998 12:00:00 AM
1148151	1999	1/8/1999 12:00:00 AM
1148189	1999	1/8/1999 12:00:00 AM
1148221	1999	1/8/1999 12:00:00 AM
1148242	1999	3/27/1998 12:00:00 AM
