FILER_ID	SESSION_ID	ETHICS_DATE
1148494	1999	1/8/1999 12:00:00 AM
1148920	1999	4/16/1999 12:00:00 AM
1148118	1997	1/8/1999 12:00:00 AM
1148748	1995	5/5/1995 12:00:00 AM
1148137	1997	1/8/1999 12:00:00 AM
1148143	1997	5/5/1995 12:00:00 AM
1148170	1997	11/19/1998 12:00:00 AM
1148195	1997	11/19/1998 12:00:00 AM
1148198	1997	11/19/1998 12:00:00 AM
1148200	1997	11/13/1996 12:00:00 AM
1148203	1997	1/8/1999 12:00:00 AM
1148204	1997	11/19/1998 12:00:00 AM
1148224	1997	1/8/1999 12:00:00 AM
1148754	1995	5/5/1995 12:00:00 AM
1148631	1995	3/9/1994 12:00:00 AM
1148254	1997	1/8/1999 12:00:00 AM
1148796	1999	11/19/1998 12:00:00 AM
1148996	1999	11/19/1998 12:00:00 AM
1148621	1995	3/9/1994 12:00:00 AM
1148288	1997	11/19/1998 12:00:00 AM
1149611	1999	6/18/1999 12:00:00 AM
1148762	1995	5/5/1995 12:00:00 AM
1148318	1997	6/20/1997 12:00:00 AM
1148325	1997	11/13/1996 12:00:00 AM
1148365	1997	11/19/1998 12:00:00 AM
1147880	1999	3/27/1998 12:00:00 AM
1147906	1999	6/18/1999 12:00:00 AM
1147920	1999	1/8/1999 12:00:00 AM
1147945	1999	1/8/1999 12:00:00 AM
1147949	1999	11/19/1998 12:00:00 AM
1148000	1999	11/19/1998 12:00:00 AM
1148003	1999	1/8/1999 12:00:00 AM
1148055	1999	11/19/1998 12:00:00 AM
1148074	1999	1/8/1999 12:00:00 AM
1148128	1999	11/19/1998 12:00:00 AM
1148911	1995	7/31/1996 12:00:00 AM
1148180	1999	3/27/1998 12:00:00 AM
1148182	1999	4/16/1999 12:00:00 AM
1148203	1999	1/8/1999 12:00:00 AM
1148206	1999	11/19/1998 12:00:00 AM
1148211	1999	1/8/1999 12:00:00 AM
1148248	1999	5/1/1998 12:00:00 AM
1148265	1999	1/8/1999 12:00:00 AM
1148266	1999	1/8/1999 12:00:00 AM
1148291	1999	11/19/1998 12:00:00 AM
1148294	1999	4/16/1999 12:00:00 AM
1148864	1995	8/11/1995 12:00:00 AM
1147857	1999	11/19/1998 12:00:00 AM
1148560	1999	11/17/1999 12:00:00 AM
1148628	1999	1/8/1999 12:00:00 AM
1147816	1997	11/19/1998 12:00:00 AM
1148850	1997	7/31/1996 12:00:00 AM
1149574	1999	4/16/1999 12:00:00 AM
1149428	1997	1/8/1999 12:00:00 AM
1147803	1999	11/19/1998 12:00:00 AM
1149296	1997	5/1/1998 12:00:00 AM
1148874	1999	1/8/1999 12:00:00 AM
1147802	1995	3/9/1994 12:00:00 AM
1148564	1997	1/8/1999 12:00:00 AM
