FILER_ID	SESSION_ID	ETHICS_DATE
1148742	1995	5/5/1995 12:00:00 AM
1148128	1997	11/19/1998 12:00:00 AM
1148137	1997	1/8/1999 12:00:00 AM
1148144	1997	11/19/1998 12:00:00 AM
1148637	1997	1/8/1999 12:00:00 AM
1148173	1997	11/19/1998 12:00:00 AM
1148177	1997	1/8/1999 12:00:00 AM
1148696	1999	1/8/1999 12:00:00 AM
1148761	1995	5/5/1995 12:00:00 AM
1148247	1997	4/16/1999 12:00:00 AM
1148248	1997	5/1/1998 12:00:00 AM
1148293	1997	11/13/1996 12:00:00 AM
1148299	1997	1/8/1999 12:00:00 AM
1148346	1997	4/16/1999 12:00:00 AM
1148349	1997	1/8/1999 12:00:00 AM
1148358	1997	1/8/1999 12:00:00 AM
1147913	1999	1/8/1999 12:00:00 AM
1148002	1999	1/8/1999 12:00:00 AM
1148007	1999	11/19/1998 12:00:00 AM
1148056	1999	1/8/1999 12:00:00 AM
1148075	1999	1/8/1999 12:00:00 AM
1148083	1999	1/8/1999 12:00:00 AM
1148087	1999	1/8/1999 12:00:00 AM
1148111	1999	1/8/1999 12:00:00 AM
1148120	1999	1/8/1999 12:00:00 AM
1148144	1999	11/19/1998 12:00:00 AM
1148145	1999	1/8/1999 12:00:00 AM
1148206	1999	11/19/1998 12:00:00 AM
1148223	1999	6/18/1999 12:00:00 AM
1148224	1999	1/8/1999 12:00:00 AM
1148232	1999	1/8/1999 12:00:00 AM
1148239	1999	6/18/1999 12:00:00 AM
1148254	1999	1/8/1999 12:00:00 AM
1148257	1999	1/8/1999 12:00:00 AM
1148292	1999	1/8/1999 12:00:00 AM
1149181	1997	11/19/1998 12:00:00 AM
1148560	1997	5/5/1995 12:00:00 AM
1147973	1997	11/19/1998 12:00:00 AM
1148009	1999	5/1/1998 12:00:00 AM
1149574	1999	4/16/1999 12:00:00 AM
1147803	1999	11/19/1998 12:00:00 AM
1147801	1999	11/19/1998 12:00:00 AM
1148009	1995	3/9/1995 12:00:00 AM
1147802	1995	3/9/1994 12:00:00 AM
1148040	1995	3/9/1994 12:00:00 AM
1148513	1999	1/8/1999 12:00:00 AM
1149594	1997	4/16/1999 12:00:00 AM
1148040	1997	1/8/1999 12:00:00 AM
1148525	1999	11/19/1998 12:00:00 AM
1148536	1999	6/18/1999 12:00:00 AM
1148537	1999	1/8/1999 12:00:00 AM
1148549	1999	11/19/1998 12:00:00 AM
1147836	1999	6/18/1999 12:00:00 AM
1149601	1999	11/17/1999 12:00:00 AM
