FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
644334	0	HDR	CAL	CA	1.04	CRS	2.0	
677927	0	HDR	CAL	CA	1.05	NETFILE	1.45	
624004	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
682215	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
676301	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
624131	1	HDR	CAL	CA	1.05	NETFILE	1.00	
682643	0	HDR	CAL	CA	1.05	NETFILE	1.45	
645219	0	HDR	CAL	CA	1.05	NETFILE	1.45	
675680	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
682904	0	HDR	CAL	CA	1.05	LRS	1.0	
677521	0	HDR	CAL	CA	1.04	CRS	2.0	
711454	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
682159	0	HDR	CAL	CA	1.04	CRS	2.0	
679439	0	HDR	CAL	CA	1.05	NETFILE	1.45	
742787	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
746205	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
768562	0	HDR	CAL	CA	1.05	DATA+IMAGINATION INC.	1.0	
745293	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
769800	0	HDR	CAL	CA	1.05	NETFILE	1.00	
677752	1	HDR	CAL	CA	1.04	CRS	6.1	
718141	0	HDR	CAL	CA	1.04	DIRECTFILE	1.01	
719271	0	HDR	CAL	CA	1.04	CRS	2.0	
719359	0	HDR	CAL	CA	1.05	LRS	1.0	
717023	1	HDR	CAL	CA	1.05	NETFILE	1.00	
738820	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
744537	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
770087	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
770465	0	HDR	CAL	CA	1.05	NETFILE	1.00	
719543	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
773824	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
785684	1	HDR	CAL	CA	1.05	NETFILE	1.45	
772999	0	HDR	CAL	CA	1.05	NETFILE	1.45	
792076	0	HDR	CAL	CA	1.05	NETFILE	1.00	
800512	0	HDR	CAL	CA	2.00	DIRECTFILE	2.00	
771773	0	HDR	CAL	CA	1.05	NETFILE	1.00	
785823	0	HDR	CAL	CA	1.05	NETFILE	1.45	
801913	0	HDR	CAL	CA	2.00	STATECRAFT	3.8	
789452	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
787608	0	HDR	CAL	CA	1.05	NETFILE	1.00	
772765	0	HDR	CAL	CA	1.05	NETFILE	1.45	
771034	1	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
785204	0	HDR	CAL	CA	1.05	STATECRAFT	3.7	
790554	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
792745	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
772077	0	HDR	CAL	CA	1.05	LRS	1.0	
800193	0	HDR	CAL	CA	2.00	STATECRAFT	3.8	
815121	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
606566	0	HDR	CAL	CA	1.05			DATA CORRECTION
812603	0	HDR	CAL	CA	2.01	NETFILE	1571	
591979	0	HDR	CAL	CA	1.05			DATA CORRECTION
599585	0	HDR	CAL	CA	1.05			DATA CORRECTION
806276	0	HDR	CAL	CA	2.01	CRS	2.2	
810867	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
812047	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
813737	0	HDR	CAL	CA	2.01	NETFILE	1571	
814517	0	HDR	CAL	CA	2.01	NETFILE	1612	
