FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
714768	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
640922	1	HDR	CAL	CA	1.05	NETFILE	1.45	
668610	0	HDR	CAL	CA	1.05	NETFILE	1.45	
683693	0	HDR	CAL	CA	1.05	NETFILE	1.45	
672418	0	HDR	CAL	CA	1.05	NETFILE	1.00	
685739	0	HDR	CAL	CA	1.04	CRS	2.0	
685750	0	HDR	CAL	CA	1.04	CRS	2.0	
681585	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
686835	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
673209	0	HDR	CAL	CA	1.05	NETFILE	1.00	
706730	0	HDR	CAL	CA	1.05	NETFILE	1.45	
707328	0	HDR	CAL	CA	1.05	NETFILE	1.45	
703873	0	HDR	CAL	CA	1.05	LRS	1.0	
644175	0	HDR	CAL	CA	1.04	CRS	2.0	
644177	0	HDR	CAL	CA	1.04	CRS	6.1	
684766	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
674644	0	HDR	CAL	CA	1.05	NETFILE	1.45	
676062	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
716798	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
745956	0	HDR	CAL	CA	1.05	NETFILE	1.00	
745135	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
745169	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
746973	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
715604	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
743233	0	HDR	CAL	CA	1.05	NETFILE	1.00	
769326	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
746242	0	HDR	CAL	CA	1.05	RACE-TRAX	2.1	
717461	0	HDR	CAL	CA	1.05	NETFILE	1.00	
743406	0	HDR	CAL	CA	1.05	NETFILE	1.00	
759419	0	HDR	CAL	CA	1.05	NETFILE	1.45	
716604	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
716740	0	HDR	CAL	CA	1.05	NETFILE	1.45	
719439	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
774175	0	HDR	CAL	CA	1.05	AVALON CAMPAIGN MANAGEMENT	1.0A	
804505	0	HDR	CAL	CA	2.01	NETFILE	145	
791724	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
771640	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
798921	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
776150	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
780005	0	HDR	CAL	CA	1.05	NETFILE	1.45	
792105	0	HDR	CAL	CA	1.05	LRS	1.0	
790921	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
800567	0	HDR	CAL	CA	2.00	NETFILE	16014	
799564	0	HDR	CAL	CA	1.05	LRS	1.0	
801381	0	HDR	CAL	CA	2.00	RACE-TRAX FOR LOBBYISTS	3.1	
785741	0	HDR	CAL	CA	1.05	NETFILE	1.45	
789310	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
792200	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.1	
802415	0	HDR	CAL	CA	2.00	NETFILE	16015	
773468	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.1	
790474	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
803479	0	HDR	CAL	CA	2.01	CRS	2.2	
803915	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
813903	1	HDR	CAL	CA	2.01	NETFILE	1571	
598278	0	HDR	CAL	CA	1.05			DATA CORRECTION
805640	0	HDR	CAL	CA	2.01	NETFILE	145	
807816	0	HDR	CAL	CA	2.01	NETFILE	16025	
816046	0	HDR	CAL	CA	2.01	CRS	2.2	
