FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
684555	1	HDR	CAL	CA	1.04	CRS	2.0	
685114	0	HDR	CAL	CA	1.05	NETFILE	1.45	
685151	0	HDR	CAL	CA	1.04	CRS	2.0	
714723	0	HDR	CAL	CA	1.05	NETFILE	1.45	
713820	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
674818	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
642269	0	HDR	CAL	CA	1.05	NETFILE	1.00	
676979	0	HDR	CAL	CA	1.05	NETFILE	1.45	
675257	0	HDR	CAL	CA	1.05	NETFILE	1.00	
624368	0	HDR	CAL	CA	1.05	NETFILE	1.00	
679923	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
685952	0	HDR	CAL	CA	1.05	AVALON CAMPAIGN MANAGEMENT	1.0A	
676974	2	HDR	CAL	CA	1.05	STATECRAFT	3.5	
674866	1	HDR	CAL	CA	1.05	NETFILE	1.45	
681920	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
669596	0	HDR	CAL	CA	1.05	NETFILE	1.45	
674387	1	HDR	CAL	CA	1.05	NETFILE	1.45	
744747	0	HDR	CAL	CA	1.05	NETFILE	1.00	
718969	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
719595	0	HDR	CAL	CA	1.05	LRS	1.0	
719653	0	HDR	CAL	CA	1.04	CRS	6.1	
768417	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.1	
746284	0	HDR	CAL	CA	1.05	NETFILE	1.00	
767625	0	HDR	CAL	CA	1.05	NETFILE	1.45	
744477	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
759174	0	HDR	CAL	CA	1.05	DATA+IMAGINATION INC.	1.0	
741739	0	HDR	CAL	CA	1.05	NETFILE	1.45	
792800	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
790690	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.1	
772245	0	HDR	CAL	CA	1.05	RACE-TRAX	2.4	
785469	0	HDR	CAL	CA	1.03	GNOSSOS SOFTWARE INC.	1999.027	
785489	0	HDR	CAL	CA	1.04	CRS	2.00	
792183	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
791159	0	HDR	CAL	CA	1.05	NETFILE	1.00	
771781	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
771851	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
799637	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
790391	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
799828	0	HDR	CAL	CA	2.00	NETFILE	1602	
790546	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
676417	1	HDR	CAL	CA	1.05	STATECRAFT	3.7	
800008	0	HDR	CAL	CA	2.00	CRS	2.2	
820982	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
804634	0	HDR	CAL	CA	2.01	NETFILE	145	
804650	0	HDR	CAL	CA	2.01	NETFILE	145	
809422	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
812744	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
578164	0	HDR	CAL	CA	1.05			DATA CORRECTION
812148	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
600549	0	HDR	CAL	CA	1.05			DATA CORRECTION
808791	0	HDR	CAL	CA	2.01	NETFILE	145	
810158	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
811404	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
805568	1	HDR	CAL	CA	2.01	CRS	6.2	
771359	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
825782	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
826140	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
850523	0	HDR	CAL	CA	2.01	NETFILE	1.00	
837421	0	HDR	CAL	CA	2.01	NETFILE	1581	
838326	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
703873	6	HDR	CAL	CA	2.01	LRS	1.0	
829142	0	HDR	CAL	CA	2.01	NETFILE	1622	
838944	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
827393	0	HDR	CAL	CA	2.01	NETFILE	1622	
825983	0	HDR	CAL	CA	2.01	NETFILE	1617	
838021	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
823263	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
861223	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
862788	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.00B21	
864846	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
853179	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
868791	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
870834	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
855865	1	HDR	CAL	CA	2.01	CRS	2.0	
871771	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
852773	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
854973	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
859822	0	HDR	CAL	CA	2.01	NETFILE	1606	
861178	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
851598	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
