FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
713420	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
631847	0	HDR	CAL	CA	1.04	CAMPAIGN FINANCE SYSTEM	6.00	
679862	0	HDR	CAL	CA	1.05	NETFILE	1.00	
669266	0	HDR	CAL	CA	1.05	DATA+IMAGINATION INC.	1.0	
673074	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	2.8	
675664	0	HDR	CAL	CA	1.05	NETFILE	1.45	
675768	0	HDR	CAL	CA	1.05	NETFILE	1.45	
707305	0	HDR	CAL	CA	1.05	NETFILE	1.45	
682964	0	HDR	CAL	CA	1.05	DATA+IMAGINATION INC.	1.0	
704046	0	HDR	CAL	CA	1.05	LRS	1.0	
684376	0	HDR	CAL	CA	1.05	NETFILE	1.45	
679305	0	HDR	CAL	CA	1.05	NETFILE	1.45	
743717	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
744109	0	HDR	CAL	CA	1.05	NETFILE	1.00	
744606	0	HDR	CAL	CA	1.05	NETFILE	1.00	
744628	0	HDR	CAL	CA	1.05	NETFILE	1.00	
682563	1	HDR	CAL	CA	1.05	LRS	1.0	
765184	0	HDR	CAL	CA	1.04	CRS	2.0	
717298	0	HDR	CAL	CA	1.05	NETFILE	1.00	
717986	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
768653	0	HDR	CAL	CA	1.05	DATA+IMAGINATION INC.	1.0	
768745	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
719159	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
744378	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
751149	0	HDR	CAL	CA	1.05	DATA+IMAGINATION INC.	1.0	
716262	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
770017	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
746429	1	HDR	CAL	CA	1.05	LRS	1.0	
770701	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.1	
790714	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
772269	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
781791	1	HDR	CAL	CA	1.05	NETFILE	1.45	
792063	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
787592	0	HDR	CAL	CA	1.05	NETFILE	1.00	
800342	0	HDR	CAL	CA	2.00	STATECRAFT	3.8	
815034	0	HDR	CAL	CA	2.01	NETFILE	1613	
805743	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
811694	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
811825	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
811912	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.0	
811915	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
810869	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
813051	0	HDR	CAL	CA	2.01	NETFILE	1571	
814502	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
592911	0	HDR	CAL	CA	1.05			DATA CORRECTION
815663	1	HDR	CAL	CA	2.01	CRS	2.2	
807249	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
817993	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
809956	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
811386	0	HDR	CAL	CA	2.01	NETFILE	1571	
818586	0	HDR	CAL	CA	2.01	NETFILE	1614	
594123	0	HDR	CAL	CA	1.05			DATA CORRECTION
805594	1	HDR	CAL	CA	2.01	CRS	6.2	
811545	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
812370	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
812483	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
826022	0	HDR	CAL	CA	2.01	NETFILE	1617	
827605	1	HDR	CAL	CA	2.01	CRS	2.2	
833137	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
839274	0	HDR	CAL	CA	2.01	NETFILE	1581	
837473	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
836629	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
833855	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
703873	8	HDR	CAL	CA	2.01	LRS	1.0	
827058	0	HDR	CAL	CA	2.01	NETFILE	1622	
