FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
680921	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
670311	0	HDR	CAL	CA	1.05	CAO-CA ELECTRONIC FILING	1.00	
648159	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
674914	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
668704	0	HDR	CAL	CA	1.05	NETFILE	1.45	
685196	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
624357	0	HDR	CAL	CA	1.05	NETFILE	1.00	
624390	0	HDR	CAL	CA	1.05	NETFILE	1.00	
669065	0	HDR	CAL	CA	1.01	ARISTOTLE PUBLISHING CMIV	1.27	
643429	0	HDR	CAL	CA	1.05	NETFILE	1.45	
643687	0	HDR	CAL	CA	1.05	NETFILE	1.00	
672821	0	HDR	CAL	CA	1.05	NETFILE	1.00	
677528	0	HDR	CAL	CA	1.04	CRS	6.1	
647082	0	HDR	CAL	CA	1.05	NETFILE	1.45	
744110	0	HDR	CAL	CA	1.05	NETFILE	1.00	
717021	0	HDR	CAL	CA	1.05	NETFILE	1.00	
717061	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
745996	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
741956	0	HDR	CAL	CA	1.05	NETFILE	1.00	
746841	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
715755	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
719151	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
744363	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
744373	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
769250	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
767612	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
745438	0	HDR	CAL	CA	1.05	NETFILE	1.00	
770411	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
770434	0	HDR	CAL	CA	1.04	CRS	6.1	
716782	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
793144	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
791759	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
771381	1	HDR	CAL	CA	1.05	NETFILE	1.00	
779930	0	HDR	CAL	CA	1.05	NETFILE	1.45	
743088	3	HDR	CAL	CA	2.00	DATA+IMAGINATION INC.	1.0	
799423	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
785806	0	HDR	CAL	CA	1.05	NETFILE	1.45	
800447	1	HDR	CAL	CA	2.00	STATECRAFT	3.8	
772750	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
802664	0	HDR	CAL	CA	2.00	NETFILE	16015	
802868	0	HDR	CAL	CA	2.00	CRS	2.2	
799998	0	HDR	CAL	CA	2.00	STATECRAFT	3.8	
803883	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
820729	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
813471	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
812680	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
768544	1	HDR	CAL	CA	2.01	CRS	6.2	
602264	0	HDR	CAL	CA	1.05			DATA CORRECTION
813750	0	HDR	CAL	CA	2.01	NETFILE	1571	
814529	0	HDR	CAL	CA	2.01	NETFILE	1571	
816980	0	HDR	CAL	CA	2.01	CRS	2.2	
817984	0	HDR	CAL	CA	2.01	NETFILE	1613	
818248	0	HDR	CAL	CA	2.01	NETFILE	1613	
817691	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
808715	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.0	
850547	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
827872	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
838415	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
838637	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
836600	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
833781	0	HDR	CAL	CA	2.01	CRS	2.2	
842375	0	HDR	CAL	CA	2.01	NETFILE	145	
821507	0	HDR	CAL	CA	2.01	NETFILE	1616	
822603	0	HDR	CAL	CA	2.01	CRS	2.2	
840097	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
827373	0	HDR	CAL	CA	2.01	NETFILE	1622	
825438	0	HDR	CAL	CA	2.01	CRS	2.2	
849627	0	HDR	CAL	CA	2.01	CRS	2.2	
850002	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
873912	0	HDR	CAL	CA	2.01	NETFILE	17511	
874335	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
869626	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
850771	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
854614	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
867120	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
852459	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
871143	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
853683	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
872151	0	HDR	CAL	CA	2.01	CRS	6.2	
856836	0	HDR	CAL	CA	2.01	NETFILE	145	
809832	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
867983	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
870629	1	HDR	CAL	CA	2.01	CRS	2.2	
855152	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
857000	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	1.30	
881917	0	HDR	CAL	CA	2.01	NETFILE	17512	
877132	0	HDR	CAL	CA	2.01	CRS	2.2	
877181	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
878354	0	HDR	CAL	CA	2.01	NETFILE	145	
876227	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
883070	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
874738	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
875352	2	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.00A	
886811	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
885204	0	HDR	CAL	CA	2.01	LRS	1.0	
885253	0	HDR	CAL	CA	2.01	LRS	1.0	
893230	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
894833	0	HDR	CAL	CA	2.01	CRS	2.2	
896059	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
883547	0	HDR	CAL	CA	2.01	NETFILE	1606	
887335	0	HDR	CAL	CA	2.01	NETFILE	17513	
877914	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
872192	1	HDR	CAL	CA	2.01	CRS	6.2	
931291	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
929109	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
928175	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
906863	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	1.28	
696584	83	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
899434	0	HDR	CAL	CA	2.01	NETFILE	145	
929341	0	HDR	CAL	CA	2.01	NETFILE	1611	
903468	0	HDR	CAL	CA	2.01	NETFILE	145	
909251	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
910600	0	HDR	CAL	CA	2.01	NETFILE	145	
911374	0	HDR	CAL	CA	2.01	NETFILE	145	
928719	0	HDR	CAL	CA	2.01	NETFILE	1611	
930368	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1418	
908312	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
930718	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
911789	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
906477	0	HDR	CAL	CA	2.01	NETFILE	1609	
948203	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
948316	0	HDR	CAL	CA	2.01	NETFILE	145	
946767	0	HDR	CAL	CA	2.01	NETFILE	145	
945507	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
940906	0	HDR	CAL	CA	2.01	NETFILE	145	
959592	0	HDR	CAL	CA	2.01	CRS	6.2	
944650	0	HDR	CAL	CA	2.01	NETFILE	1611	
959312	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
961615	0	HDR	CAL	CA	2.01	PASS	1.0	
961663	0	HDR	CAL	CA	2.01	NETFILE	145	
977794	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
979817	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
962660	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
967728	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
963896	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
981403	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
969227	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
965909	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
969397	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
977635	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
984610	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
984827	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
995637	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
999506	0	HDR	CAL	CA	2.01	NETFILE	19013	
987927	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
992932	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
990945	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
991462	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1001609	0	HDR	CAL	CA	2.01	NETFILE	19013	
1003749	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
979872	1	HDR	CAL	CA	2.01	CRS	6.2	
1009565	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
995137	0	HDR	CAL	CA	2.01	NETFILE	145	
995177	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
993903	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
998382	0	HDR	CAL	CA	2.01	NETFILE	19013	
1029925	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1027020	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1011756	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1012450	0	HDR	CAL	CA	2.01	NETFILE	1711	
1013713	0	HDR	CAL	CA	2.01	LRS	1.0	
1014083	0	HDR	CAL	CA	2.01	NETFILE	1611	
996245	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1027722	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
