FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
714724	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
674826	0	HDR	CAL	CA	1.04	CRS	2.0	
681210	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
686473	0	HDR	CAL	CA	1.04	CRS	2.0	
686851	1	HDR	CAL	CA	1.05	NETFILE	1.45	
680806	0	HDR	CAL	CA	1.05	NETFILE	1.00	
669610	0	HDR	CAL	CA	1.05	NETFILE	1.45	
710442	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
674417	0	HDR	CAL	CA	1.05	NETFILE	1.45	
682059	0	HDR	CAL	CA	1.05	NETFILE	1.00	
746605	0	HDR	CAL	CA	1.05	LRS	1.0	
715329	0	HDR	CAL	CA	1.05	DATA+IMAGINATION INC.	1.0	
717885	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
729297	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
745094	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
746167	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
744404	0	HDR	CAL	CA	1.05	NETFILE	1.00	
746246	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
719288	0	HDR	CAL	CA	1.05	NETFILE	1.45	
770161	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
770372	0	HDR	CAL	CA	1.03	PUBLIC AFFAIRS SUPPORT SERVICES	1.0	
746414	0	HDR	CAL	CA	1.05	LRS	1.0	
746429	1	HDR	CAL	CA	1.05	LRS	1.0	
719491	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
789960	1	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
788308	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
790733	0	HDR	CAL	CA	1.05	NETFILE	1.00	
790815	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
713828	1	HDR	CAL	CA	1.05	NETFILE	1.00	
779521	0	HDR	CAL	CA	1.04	DIRECTFILE	1.01	
792048	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
794262	3	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
800570	0	HDR	CAL	CA	2.00	NETFILE	1571	
802527	0	HDR	CAL	CA	2.00	STATECRAFT	3.8	
803427	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
772819	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
785321	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
