FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
713366	0	HDR	CAL	CA	1.05	NETFILE	1.00	
683082	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
714769	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
644854	0	HDR	CAL	CA	1.03	GNOSSOS SOFTWARE INC.	1999.027	
674924	0	HDR	CAL	CA	1.05	NETFILE	1.45	
681177	0	HDR	CAL	CA	1.05	NETFILE	1.45	
675195	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
686400	0	HDR	CAL	CA	1.05	NETFILE	1.45	
682402	0	HDR	CAL	CA	1.05	LRS	1.0	
669168	0	HDR	CAL	CA	1.05	STATECRAFT	3.5	
680772	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
704571	0	HDR	CAL	CA	1.05	LRS	1.0	
705527	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
669296	1	HDR	CAL	CA	1.05	NETFILE	1.45	
644213	0	HDR	CAL	CA	1.04	CRS	2.0	
684363	0	HDR	CAL	CA	1.05	NETFILE	1.45	
684568	0	HDR	CAL	CA	1.04	CRS	2.0	
681953	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
771344	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.0	
718954	0	HDR	CAL	CA	1.05	NETFILE	1.00	
745950	0	HDR	CAL	CA	1.05	NETFILE	1.00	
741935	0	HDR	CAL	CA	1.05	RUNFOROFFICE	1.05	
717918	0	HDR	CAL	CA	1.05	NETFILE	1.45	
718056	0	HDR	CAL	CA	1.05	RACE-TRAX FOR LOBBYISTS	3.1	
744316	0	HDR	CAL	CA	1.05	NETFILE	1.00	
746257	0	HDR	CAL	CA	1.05	NETFILE	1.00	
746312	0	HDR	CAL	CA	1.05	NETFILE	1.00	
767591	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
718334	0	HDR	CAL	CA	1.05	NETFILE	1.45	
770502	0	HDR	CAL	CA	1.05	NETFILE	1.00	
770525	0	HDR	CAL	CA	1.05	NETFILE	1.00	
746437	0	HDR	CAL	CA	1.06	EASYDISCLOSURE.COM	1.00	
771576	0	HDR	CAL	CA	1.04	DIRECTFILE	1.01	
790149	0	HDR	CAL	CA	1.05	NETFILE	1.00	
802629	0	HDR	CAL	CA	2.00	STATECRAFT	3.8	
803483	0	HDR	CAL	CA	2.01	CRS	2.2	
772140	0	HDR	CAL	CA	1.05	RACE-TRAX	2.1	
814748	0	HDR	CAL	CA	2.01	NETFILE	145	
597468	0	HDR	CAL	CA	1.05			DATA CORRECTION
591801	0	HDR	CAL	CA	1.05			DATA CORRECTION
591698	0	HDR	CAL	CA	1.05			DATA CORRECTION
808883	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
805652	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
809308	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
811805	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
816676	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
813642	0	HDR	CAL	CA	2.01	LRS	1.0	
600787	0	HDR	CAL	CA	1.05			DATA CORRECTION
591196	0	HDR	CAL	CA	1.05			DATA CORRECTION
808380	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
826255	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1249	
850230	0	HDR	CAL	CA	2.01	NETFILE	145	
850298	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
839277	0	HDR	CAL	CA	2.01	NETFILE	1581	
824753	0	HDR	CAL	CA	2.01	CRS	2.2	
834082	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
825217	0	HDR	CAL	CA	2.01	CRS	2.2	
825442	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
825975	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
838051	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
850091	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
862754	0	HDR	CAL	CA	2.01	NETFILE	1749	
868589	0	HDR	CAL	CA	2.01	NETFILE	17511	
854117	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
850797	0	HDR	CAL	CA	2.01	NETFILE	1593	
851958	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
863647	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
857320	0	HDR	CAL	CA	2.01	NETFILE	1606	
866405	1	HDR	CAL	CA	2.01	NETFILE	1753	
867301	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
870936	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
850965	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
851004	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
871509	0	HDR	CAL	CA	2.01	NETFILE	145	
871961	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
872318	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
864721	0	HDR	CAL	CA	2.01	CRS	2.2	
865811	0	HDR	CAL	CA	2.01	CRS	2.2	
866026	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
851663	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
876886	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
898551	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
876940	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
