AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	L25372	NANCY C.	ARMENTROUT			LEGISLATIVE ADVOCATE	809844	F635	2	CVR2	5728
0	PTN	L25842	George David	Kieffer				625190	F625	1	CVR2	CVR21
0	OWN	L23085	Edward	Levy				790023	F625	1	CVR2	5027
1	EMP	L25192	Estelle	Lemieux			LEGISLATIVE ADVOCATE 90%	643642	F635	6	CVR2	153
0	OFF		None	None			None	709439	F635	1	CVR2	1411
0	OWN	L25495   	VERNELL 	GOEHRING				681164	F625	1	CVR2	1299
0	EMP	L25577	Lance	Hastings		Mr.	Vice President Government Relations	811165	F635	1	CVR2	58
0	OFF	L01985	Bill	Grigg			VICE PRESIDENT GOVERNMENT AFFAIRS	811618	F635	2	CVR2	3117
0	EMP	L25825	Dennis M.	Weimer			Legislative Representative	717683	F635	1	CVR2	8
0	EMP	L24645	Terrence C.	Brennand		Mr.	Government Relations Advocate	681408	F635	3	CVR2	NM6
0	EMP	L20563	Michael N.	Anderson			Assistant State Legislative Director	622571	F635	2	CVR2	CVR2002
0	PTN	L24728	John C.	Flanigan				746345	F625	2	CVR2	NM3
0	PTN		David	Hawkins			Lobbyist	746365	F635	2	CVR2	PI3
0	EMP		Robert J.	Gurian			Legislative Director	719572	F635	1	CVR2	PI1
0	EMP		Martyn	Hopper			State Director	682117	F635	1	CVR2	1347
0	EMP		Carrie	Fletcher Stover		Ms.	Director of Public Policy	644410	F635	1	CVR2	7
0	EMP	L25732	Donald P.	Maddy				769405	F625	2	CVR2	5436
0	PTN	L21456	G. Elise	Rhodes			DIRECTOR; GOV'T RELATIONS WESTERN REGION	769524	F635	1	CVR2	5466
0	EMP	1223068	Matthew	Beck		Mr.		769635	F625	5	CVR2	CVR200005
1	EMP	L23129	Cynthia K.	Tuck			Legislative Advocate	678635	F635	1	CVR2	2769
0	OFF	L00028   	JAMES L.	MURDOCH				711168	F625	3	CVR2	1453
0	OWN	L25548   	STEVEN J.	LINDSAY		Owner		670325	F625	1	CVR2	1051
0	PTN	L24678	Stacie S.	Hiramoto			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	672415	F635	1	CVR2	1259
0	EMP	L25677	Jamillah K.	Moore			Legislative Coordinator	672952	F635	1	CVR2	CVR200001
0	EMP	L00292	RONALD L. 	TOM				790608	F625	6	CVR2	5197
0	EMP	1223165	Janine Renee	Gibford			Lobbyist	745266	F635	3	CVR2	NM4
0	PTN	L00997	Donald F.	Peterson				718579	F625	2	CVR2	CVR200002
0	OWN		Mary J.	Griffin			President	791518	F625	1	CVR2	NM16
0	EMP	L00742	ALETA  R.	CARPENTER			LOBBYIST	624325	F625	3	CVR2	NM25
0	EMP	1236065	Leslie	Katz			Regional Vice President Regulatory Affairs	772653	F635	8	CVR2	CVR200008
0	EMP		Casey	McKeever			Directing Attorney	772854	F635	1	CVR2	CVR200001
0	PTN	L24805	Lynnea J.	Olsen				682814	F625	14	CVR2	42
0	PTN	L00776	Linda M.	Morshed				788317	F625	1	CVR2	NM2
0	EMP	L25751	Jennifer	Kent				791662	F635	3	CVR2	NM6
0	PTN		TERESA L.	JENNINGS			DIRECTOR STATE GOVERNMENT AFFAIRS	791748	F635	1	CVR2	5851
0	PTN	L00506	D. J.	SMITH				792437	F625	2	CVR2	3076
0	PTN	L25558	Daniel E.	Boatwright				770549	F625	1	CVR2	CVR200001
0	EMP		James	Knox			Mr.	772930	F635	1	CVR2	2838
0	EMP	1224880	Cathy	Mudge			Lobbyist	718673	F635	3	CVR2	NM4
3	OFF	L00061	Donald K.	BrOwn				645008	F625	1	CVR2	PI1
0	EMP		MARGARET A.	BLOOM			LEGISLATIVE ASSISTANT	792894	F635	1	CVR2	3382
0	PTN	L20539	Leslie S.	Spahnn				624475	F625	3	CVR2	130
1	OFF	L00648	Bob	Wilson				624499	F625	1	CVR2	CVR21
0	OWN	L00587	Michael Y.	Corbett				624531	F625	1	CVR2	CVR21
0	OWN	L00402	Frank	Murphy	Jr.			624646	F625	1	CVR2	CVR21
0	EMP		Margie	Gentzel			Legislative Analyst	773089	F635	2	CVR2	PI6
0	OWN	L23877	Peter M.	Finnegan				794101	F625	1	CVR2	CVR200001
0	PTN	L00493	Ralph F.	Simoni				683020	F625	2	CVR2	3
0	PTN	L25040	Edward P.	Manning				646223	F625	5	CVR2	33
0	EMP	L25741	Dietmar A.	Grellmann				646866	F625	2	CVR2	6
0	OWN	L00887	Robert W.	Lucas				716208	F625	1	CVR2	CVR200001
0	OWN	L25768	Edwin K.	Marzec		Mr.		789321	F625	2	CVR2	CVR200002
0	OWN	L22347	MARY E.	SHAY				799154	F625	1	CVR2	3497
0	EMP	L25191	Sharon	Dow			LEGISLATIVE ADVOCATE 90%	744090	F635	3	CVR2	150
0	EMP	1223068	Matthew	Beck		Mr.		717356	F625	5	CVR2	CVR200005
0	EMP		Renee	Pinel		Ms.	Dir. of Government Affairs	719259	F635	1	CVR2	CVR200001
0	EMP	L24658	DAVID L.	MODISETTE				943537	F625	4	CVR2	609
0	EMP	L25759	Shane	Gusman			Lobbyist	943833	F625	1	CVR2	1
0	OWN	L00377	C.W. 'Nick'	Medeiros				877622	F625	1	CVR2	3046
0	EMP	L00563	GERALD H.	UPHOLT			GOVERNMENT AFFAIRS	944784	F635	1	CVR2	2679
0	OWN	F00833	David	Kim			President	944802	F625	1	CVR2	1
0	OWN	L00175	JAMES L.	FRAYNE				909289	F625	1	CVR2	6626
0	EMP	1234311	CATHERINE H.	GILSON				909444	F625	3	CVR2	5585
0	EMP	1232024	Joanne M.	Bettencourt				813188	F625	1	CVR2	PI2
1	OWN	1222968		CK and ASSOCIATES				836643	F625	1	CVR2	4455
0	OWN	L00132	GERALD J.	DESMOND				850150	F625	1	CVR2	4992
0	EMP	L21232	Robert H.	Falconer			LEGISLATIVE ADVOCATE	850423	F635	1	CVR2	2038
0	EMP	L25234	Lea-Ann	Tratten			Legal Counsel	853794	F635	3	CVR2	90
0	EMP	1243425	Mary F.	Gonsalves				904802	F625	1	CVR2	6872
0	EMP	L25545	EDWARD T.	BEDWELL			MGR., STATE GOVERNMENTAL RELATIONS	857452	F635	2	CVR2	3718
1	EMP	L23880	Bruce	Foster				839450	F635	2	CVR2	795
0	EMP	L25519	Dustin	Corcoran			Assistant Director	857009	F635	5	CVR2	CVR200005
1	EMP		Al	Hernandez Santana			Mr.	848800	F635	3	CVR2	4895
0	EMP	L25835	Wesley J.	Lujan				913026	F625	4	CVR2	PI7
0	EMP		Nancy	LaCasse				913715	F625	2	CVR2	6334
0	EMP	L00380	Gail	Hillebrand		Ms.	Senior Attorney	929063	F635	4	CVR2	CVR200004
0	EMP		Elizabeth A.	Kimrey			Advocate	813472	F635	2	CVR2	PI4
0	OWN		Jim	Seal	Jr.	Mr.		816058	F625	1	CVR2	CVR200001
0	EMP	L00380	Gail	Hillebrand		Ms.	Senior Attorney	816608	F635	3	CVR2	CVR200003
0	OWN	L21453	DAVID	KNIGHT		Mr.		827645	F625	1	CVR2	CVR200001
3	OWN	L25470	TIMOTHY L.	FITZHARRIS				716194	F625	1	CVR2	4134
0	OFF	L00643	WAYNE K.	MIYAMOTO				837298	F625	1	CVR2	4493
0	OWN	1234635	TOM	SOTO				837502	F625	3	CVR2	4200
0	EMP	1235382		Dan Kysor			Director of Governmental Affairs	840153	F635	1	CVR2	NM4
0	OWN	1234548	Bob	Zemel				840180	F625	1	CVR2	560
0	PTN	L22101	Paul J.	Yoder				840249	F625	2	CVR2	CVR200002
0	OWN	1236061	John W.	Harris				851330	F625	1	CVR2	5115
0	PTN	L00243	Ralph A.	Heim				854657	F625	1	CVR2	4113
0	EMP		Keith	Fotta				930897	F635	1	CVR2	NM4
8	EMP		David	Stammerjohan			Legislative Advocate	856370	F635	2	CVR2	PI4
0	EMP	L00556	Parke D.	Terry				884742	F625	4	CVR2	NM6
0	OWN		Gabriel	Roberson				907102	F625	1	CVR2	6491
0	EMP	L25172	BRIAN E.	WHITE			LOBBYIST	910659	F635	6	CVR2	7597
0	EMP		SUSAN	DUNLAP			VP OF PUBLIC POLICY	838649	F635	1	CVR2	4622
0	EMP	L00752	Timothy J.	Shannon Jr.				931408	F625	2	CVR2	142
2	EMP	L00986	William J.	Collins			LEGISLATIVE ADVOCATE 90%	770458	F635	2	CVR2	149
0	EMP		M. Teresa	Villegas			Legislative Director	855519	F635	1	CVR2	5217
1	EMP		David	Milton			VP & Counsel, Government Affairs	932323	F635	2	CVR2	2
0	EMP		Norman	D'Amours				874699	F625	2	CVR2	5640
0	EMP		Wm. Gregory	Turner			General Counsel	882211	F635	4	CVR2	5498
0	PTN	L25559	James D.	Stassi				882895	F625	4	CVR2	CVR200004
0	OWN	L00229	Joseph J.	Ackler, Jr.				885175	F625	1	CVR2	CVR200001
