AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		Mike N.	Anderson			Assistant State Legislative Director	768159	F635	2	CVR2	2520
0	OWN	L25027	Robin Blair	Springer				768479	F625	1	CVR2	2435
0	EMP		Donald G.	Gordon Jr.			President	768721	F635	1	CVR2	2394
0	EMP		BRIAN K.	CHERRY			MGR. REGULATORY RELATIONS	773306	F635	5	CVR2	3389
0	EMP	1224226	Thomas E.	Saggau				773398	F625	7	CVR2	PI7
0	EMP	1235197	Vivian	Castro		Ms.	Coordinator of Legislative Advocacy	789935	F635	2	CVR2	CVR200002
0	PTN	L25730	Dale F.	Shimasaki				790035	F625	1	CVR2	4012
0	PTN		Stephen	Rhoads				790035	F625	3	CVR2	4015
0	EMP		Kristen F.	Soares			Director	812501	F635	1	CVR2	3939
1	EMP	L25640	Katherine	Poole				681341	F625	3	CVR2	CVR200003
1	PTN	L24793	Gilbert	Martinez			DIRCTOR GOVERNMENTAL AFFAIRS	645226	F635	2	CVR2	1673
0	PTN	L24581	Jacqueline R.	Moore				649737	F625	1	CVR2	CVR200001
0	EMP	L25824	Ryan A.	Sherman			Legislative Analyst	650579	F635	1	CVR2	CVR200001
0	EMP	L24114	Michael L.	Pinkerton			Director Government Affairs	680979	F635	1	CVR2	3040
0	OWN	L00135	William 'Bill'  F.	Dohring				681088	F625	1	CVR2	3044
0	PTN	L25558	Daniel E.	Boatwright				681231	F625	1	CVR2	CVR200001
0	EMP		Lawrence E.	Green			Executive Vice President and Counsel	744477	F635	1	CVR2	1963
0	PTN		BRIAN	REES				744631	F625	2	CVR2	2233
0	PTN	L22195	Anne D.	Kelly				717625	F625	4	CVR2	3608
0	OWN	L24528	Tony	Nevarez				681352	F625	1	CVR2	CVR200001
0	EMP	L24700	Roy M.	Perez			Executive Representative	681676	F635	1	CVR2	474
0	EMP		James	Knox			Mr.	681810	F635	1	CVR2	1319
0	EMP	L00613	Barbara	Ortega - Cavalier				772255	F635	1	CVR2	NM2
0	EMP	1223015	Deborah	Kania			Legislative Advocate	644198	F635	4	CVR2	411
0	PTN		Michael L.	Pinkerton				784870	F625	2	CVR2	2885
0	PTN		Robert	Campbell		Mr.	Campbell-Governmental Access	787469	F635	1	CVR2	CVR200001
0	EMP		Larry	Perrin			Manager Regulatory Affairs	769354	F635	3	CVR2	2572
0	OWN	L25024   	PETE	PRICE				741905	F625	1	CVR2	1845
0	PTN		James	Quadra				710833	F625	3	CVR2	CVR200003
1	PTN	L00210	Hedy F.	Govenar				682115	F625	4	CVR2	1316
