AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
1	OWN	L00102	Frederick J.	Simonelli		Dr.		742460	F625	1	CVR2	2437
0	EMP	L25687	Deborah B.	Harmon			Legislative Advocate	768138	F625	1	CVR2	NM2
0	EMP		Dee	Zinke			Manager of Governmental & Legislative Affairs	768196	F635	1	CVR2	2524
0	EMP	L00721	John R.	Gamper			Director of Taxation and Land Use	625494	F635	5	CVR2	CVR25
0	OWN	L00691	Rodney J.	Blonien				633788	F625	1	CVR2	312
0	EMP	L25750	Kristine	Shultz			Senior Legislative Analyst	639535	F635	1	CVR2	109
0	PTN	L00468	John F.	Foran			Partner	643201	F625	2	CVR2	NM3
0	EMP	L00047	Thomas E.	Bone				773398	F625	3	CVR2	PI9
0	PTN	L25035	Charles L.	Cole				773438	F625	2	CVR2	PI2
0	EMP			Syma R. Greene				773465	F625	1	CVR2	NM2
1	PTN	L25701	Barbara A.	Kornylo				746687	F625	1	CVR2	CVR200001
0	EMP	L25858	Gale M.	Filter			Environmental Project Director	688236	F635	1	CVR2	CVR200001
0	EMP	L21235	Carl E.	London II				650985	F625	3	CVR2	14
0	OFF	L00217	Donald	Green				681084	F625	1	CVR2	CVR200001
0	EMP		Charlotte	Newhart			Chief Administrative Officer	681268	F635	1	CVR2	1309
0	EMP		Andrea	Ball			Director	811131	F635	1	CVR2	3802
0	PTN		Patricia	West				811866	F625	4	CVR2	4016
0	OFF	L21163	Daniel L.	Cardozo				744638	F625	2	CVR2	CVR200002
0	OFF	L22035	Leora D.	Fain				717655	F625	3	CVR2	1207
0	EMP	L20427	Kevin R.	Gordon			Asst. Executive Dir. Governmental Relations	623691	F635	1	CVR2	CVR21
0	PTN	L25765	Hubert D.	Riley				771853	F625	2	CVR2	CVR200002
1	EMP		Daniel J.	Smith Jr.			Legislative Advocate	745983	F635	3	CVR2	2138
0	PTN	L24370   	WILL	KEMPTON				746439	F625	2	CVR2	1903
0	EMP	L00994	Eric	Newman				746529	F625	3	CVR2	296
0	EMP		Patrick	Hallahan			International Representative	746583	F635	1	CVR2	2252
0	EMP	L22127	Michael S.	Gagan				719806	F625	6	CVR2	17
0	EMP		Mary Ann	Bailey-Breed			Government Affairs Director	719908	F635	1	CVR2	PI1
0	PTN	L25720	Jeanne	Cain			VICE PRESIDENT	682136	F635	2	CVR2	742
0	EMP		Bill	Allayaud				682337	F635	5	CVR2	NM9
0	EMP	L00641	Timothy H.	Flanigan				643930	F625	1	CVR2	NM1
1	EMP	L25422	LOREN	KAYE				770818	F625	7	CVR2	5575
0	EMP		David A.	Pollard			Mr.	785774	F635	2	CVR2	2926
0	PTN	L22967	ANNE ROBERTS	EOWAN			VICE PRESIDENT GOVERNMENT AFFAIRS/SECRETARY	787415	F635	2	CVR2	3788
0	PTN	L25167	Robert W.	Harris				787527	F625	2	CVR2	4489
0	EMP		Patricia	Ryan			Legislative Advocate	769302	F635	7	CVR2	3695
0	EMP		David A.	Pollard			Mr.	769372	F635	2	CVR2	2602
1	EMP		Kathleen M.	Cole			Legislative Representative	682326	F635	1	CVR2	PI2
0	PTN	L20126	Laurie E.	Nelson				713126	F625	1	CVR2	CVR200001
0	OFF	L23188   	PAUL H.	HOLMES				790425	F625	2	CVR2	3190
0	PTN	1230128	Mark	Rakich				790590	F625	2	CVR2	4761
0	EMP	L23701	Timothy N.	Treichelt			Regional Manager Government Affairs	769835	F635	1	CVR2	2844
0	OWN	L23997	Christine	Minnehan				718595	F625	1	CVR2	PI1
0	OWN	L22764	Jack T.	Molodanof				791319	F625	1	CVR2	CVR200001
0	EMP	L25266	Jana R.	Corey			DIRECTORREGULATORY RELATIONS *TERM'D.1/31/00	624433	F635	3	CVR2	384
0	EMP	L25141	Les	Guliasi			MANAGER REGULATORY RELATIONS	624433	F635	6	CVR2	387
0	EMP		Donald G.	Gordon Jr.			President	790719	F635	1	CVR2	3227
0	OWN	L01952   	DEBORAH G.	MATTOS				682511	F625	1	CVR2	1359
0	EMP	L24753	Donna	Kaylor				682769	F625	5	CVR2	PI5
0	EMP		Virginia	Knowlton			Legislative Advocate	682890	F635	3	CVR2	PI2
0	EMP		Richard	Holober			Political Director	682916	F635	3	CVR2	PI3
0	PTN	L25357	Patricia	Hunter				644963	F625	2	CVR2	894
0	EMP	L00083	Aleta R.	Carpenter				645136	F625	6	CVR2	NM81
0	OWN		WILLIAM H.	SIVERLING				788060	F625	1	CVR2	2607
0	EMP	L23701	Timothy N.	Treichelt			Regional Manager Government Affairs	788162	F635	1	CVR2	2844
0	EMP	L25671	Tess	Dunham			Director of Environmental Affairs	791963	F635	2	CVR2	CVR200002
0	EMP		Karen L	Jarrell			Manager Legislative Affairs - Western Region	743301	F635	1	CVR2	1982
0	PTN	L00439	John	Quimby				743340	F625	1	CVR2	1518
0	EMP		Karen L	Jarrell			Manager Legislative Affairs - Western Region	714230	F635	1	CVR2	1509
0	OFF	C27805	William Carlson	CALIFORNIA BIOMASS ENERGY ALLIANCE LLC			Committee Chair	674831	F635	1	CVR2	23
0	EMP		Cynthia	Fisher			Legislative Advocate	677067	F635	1	CVR2	1189
0	EMP	L25192	Estelle	Lemieux			LEGISLATIVE ADVOCATE 90%	677291	F635	6	CVR2	153
0	EMP	F21875	Jackie	Miller		Lobbyist		677934	F625	1	CVR2	1169
0	PTN	L23643	Celeste H.	Heritage				792357	F625	3	CVR2	PI4
0	OWN	L00132   	GERALD J.	DESMOND				745707	F625	1	CVR2	2047
0	EMP	L20482	Doug	Kim				745822	F625	2	CVR2	CVR200002
0	PTN	L25480	Monica	Wagoner			LEGISLATIVE ADVOCATE	746002	F635	1	CVR2	485
0	EMP	L25289	TIM	COYLE			SENIOR STAFF VICE PRESIDENT	719118	F635	1	CVR2	2791
0	EMP		Raymond E.	Corley	Jr.		Executive Legislative Representative	793018	F635	2	CVR2	PI1
0	OWN	1235093	TODD A.	BLOOMSTINE				793854	F625	1	CVR2	3418
0	EMP		Denyne M.	Kowalewski			Director Policy and Membership	797122	F635	1	CVR2	3453
0	PTN	L00994	Eric	Newman				646223	F625	10	CVR2	38
0	PTN	L20607	Gary R.	Neese				648678	F625	3	CVR2	CVR200003
0	OWN	F24521	Donna	Pane		President		788878	F625	1	CVR2	3093
0	EMP	L25183	Lisa	Ramer		Ms.		789034	F625	3	CVR2	CVR200003
0	EMP		None	.				744105	F635	1	CVR2	NM2
0	EMP	L25551   	IAN	PADILLA				744156	F625	4	CVR2	2069
0	EMP	L25866	CODY A.	TUBBS			GOVERNMENT RELATIONS ASSOCIATE	744328	F635	2	CVR2	4737
0	PTN	L25852	Jim	Wiltshire				716708	F625	1	CVR2	1512
0	PTN	L00326	KATHLEEN J.	SNODGRASS			PARTNER	680208	F625	2	CVR2	NM3
0	EMP		Kimberly	Dellinger			Legislative Advocate	680492	F635	4	CVR2	1218
1	EMP		Gilbert	Martinez			Director, Governmental Affairs	743355	F635	2	CVR2	53
0	PTN	L25558	Daniel E.	Boatwright				624672	F625	2	CVR2	2
0	EMP	L24607	Carolyn F.	McIntyre			Regional Vice President State Government Aff	746201	F635	4	CVR2	CVR200004
0	EMP		Glenn	Farrel		Mr.	Legislative Representative	719212	F635	2	CVR2	CVR200002
0	EMP	L25545	EDWARD T.	BEDWELL			MGR., STATE GOVERNMENTAL RELATIONS	885822	F635	2	CVR2	3718
0	EMP	1236448	Beau	Biller		Mr.	in-house lobbyist	877168	F635	1	CVR2	CVR200001
1	EMP		Peter R.	Villegas			First VP, Corporate Affairs & Govt Relations	881151	F635	1	CVR2	14
0	PTN	L00655	JOSEPH L.	LANG				945140	F625	4	CVR2	NM5
0	EMP		Michelle	Harper			Policy Analyst	909124	F635	2	CVR2	CVR200002
0	EMP	L24378	Patrick	Zenzola		Mr.	VP/Government Relations	909434	F635	1	CVR2	CVR200001
0	EMP		Patricia J.	Megason			Vice President Governmental Affairs	912582	F635	2	CVR2	NM3
0	EMP	L25681	FRED	DEGIORGIO			MANAGER	839354	F635	1	CVR2	2200
0	PTN	L00574	Robert G.	Walters				839552	F625	4	CVR2	4763
0	EMP	L25839	WILL	BROWN				812765	F625	5	CVR2	NM50
0	EMP		Scott W.	Wetch			Legislative Director	813055	F635	2	CVR2	PI2
0	EMP	L25397	Wayne L.	Ordos				814609	F625	2	CVR2	CVR200002
0	OWN	L00587	Michael Y.	Corbett		Mr.		814659	F625	1	CVR2	CVR200001
0	OWN		Donald	Burns		Mr.		836739	F625	1	CVR2	CVR200001
0	EMP	L25690	Eric A.	Daniels			DIRECTOR, STATE & LOCAL GOVERNMENTAL AFFAIRS	836865	F635	1	CVR2	6345
0	PTN	L25555	Judith 	Citko			LEGISLATIVE ADVOCATE	837107	F635	3	CVR2	1441
0	EMP		Krista	Clark			Legislative Advocate	839949	F635	5	CVR2	4737
0	EMP	L24297	Brenda	Fotos				850247	F635	2	CVR2	CVR200002
0	PTN	L00641	Timothy H.	Flanigan				854101	F625	6	CVR2	NM26
0	OWN		Peter D.	Gambee		Mr.		902034	F625	1	CVR2	6238
0	PTN		Surrinder	Chadha			Director	879575	F635	1	CVR2	5831
0	EMP		Tim	Chang			Legislative Counsel	881165	F635	2	CVR2	5800
0	OWN	L00984	ROBERT L.	FLEMING				884249	F625	1	CVR2	6032
0	PTN	L24721	David R.	Farabee				857217	F625	1	CVR2	97
1	EMP		Edward E. 'Ned'	Dolejsi			Mr.	837650	F635	4	CVR2	4543
0	EMP	L22956	Lee	Adler		Mr.		905859	F625	1	CVR2	6395
0	EMP	L25004	ANNE JUZEK	POMER				905929	F625	1	CVR2	6400
0	EMP		Paul	Ryan				916630	F635	2	CVR2	CVR200002
0	EMP		Tim	Chang			Legislative Counsel	813289	F635	2	CVR2	3772
0	EMP	L25698	Jonathan G.	Clay		Mr.		813368	F625	3	CVR2	CVR200003
0	EMP		RONALD	DAVIS			MANAGER GOVERNMENT RELATIONS	813417	F635	1	CVR2	3751
0	OWN	L23134	Karen	Spencer			President	813518	F625	1	CVR2	NM3
0	PTN			NONE				813623	F635	1	CVR2	CVR200001
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	818232	F635	1	CVR2	CVR200001
1	EMP	1232188	Jonathan B.	Wood			Executive Representative	814540	F635	3	CVR2	390
1	OWN	L00261	PHILIP	VERMEULEN				837869	F625	1	CVR2	4567
0	EMP		Bill	Magavern			Senior Legislative Representative	929456	F635	2	CVR2	7123
0	PTN	L25765	Hubert	Riley		Mr.		840313	F625	2	CVR2	CVR200002
0	PTN	L24597	Barry S.	Brokaw				840321	F625	2	CVR2	CVR200002
0	PTN	L25468	RINA	VENTURINI				851581	F625	3	CVR2	4280
0	EMP	L24628	Christopher J.	Walker			Lobbyist	851748	F625	5	CVR2	NM7
0	PTN	L22101	Paul J.	Yoder				854970	F625	2	CVR2	CVR200002
0	EMP	L20971	Anne J.	Blue		Ms.	Chief Legislative Representative	930752	F635	2	CVR2	CVR200002
0	EMP		Wm. Gregory	Turner			General Counsel	930977	F635	3	CVR2	6902
0	OWN	L00135	William 'Bill'  F.	Dohring				881275	F625	1	CVR2	3044
0	PTN	L00569	Ronald E.	Barrow				881513	F625	1	CVR2	12
0	EMP	L22072	Debra	Carlton		Ms		881676	F635	2	CVR2	NM3
0	EMP		Dominic	DiMare			Legislative Advocate	930311	F635	5	CVR2	6997
0	PTN		Philip	Recht				930435	F625	1	CVR2	CVR200001
0	PTN		Patrick D.	Leathers				906558	F625	4	CVR2	1724
0	OWN	F00917	Prem	Hunji Turner				906946	F625	1	CVR2	6486
1	EMP	L24753	DONNA	KAYLOR			MANAGER, STATE GOVERNMENT RELATIONS	913243	F635	1	CVR2	4537
0	PTN	1234678	ROBERT C. 	CLINE				926572	F625	2	CVR2	6837
0	PTN							834765	F635	1	CVR2	CVR200001
0	EMP	1236630	LARISA	CESPEDES			STATE GOVERNMENT RELATIONS	838080	F635	2	CVR2	3558
0	PTN		Marc	Duerr			Division Manager	838109	F635	1	CVR2	4593
0	OWN	L25630	Rosemary	Shahan				838113	F625	1	CVR2	4595
0	EMP	L25858	Gale M.	Filter			Environmental Project Director	838415	F635	1	CVR2	CVR200001
0	PTN	L20310	Denise	Delmatier			Vice President	838448	F635	1	CVR2	1373
0	OWN	L25755	TOM M.	RILEY				840365	F625	2	CVR2	4758
0	EMP	1243382	Lisa Ann	Chin		Ms	Government Relations Advocate	855438	F635	4	CVR2	NM12
1	OFF		Donna	Gerber			Director of Governmental Relations	839888	F635	4	CVR2	PI7
0	EMP	L25861	Theresa M.	Inslee		Ms.		874395	F625	2	CVR2	CVR200002
0	EMP		Julianne	D'Angelo Fellmeth			Administrative Director	875662	F635	2	CVR2	5713
0	OWN	1239585	Mary J.	Griffin & Associates			Owner	882677	F635	2	CVR2	NM33
0	OWN	L22332	Mary J.	Griffin			President	882680	F635	1	CVR2	NM16
0	PTN	L24370	WILL	KEMPTON				882875	F625	2	CVR2	5536
0	OWN		ROBERT	CAMPBELL		Mr.	CAMPBELL-GOVERNMENTAL ACCESS	885146	F635	1	CVR2	CVR200001
0	EMP	L00613	Barbara	Ortega - Cavalier				885174	F635	1	CVR2	NM2
0	EMP	L25608	Anthony S.	Gonzalez				885443	F625	3	CVR2	13
0	EMP	L00581	John R.	Wendt				931758	F625	2	CVR2	CVR200002
0	EMP		Krista L.	Clark			Legislative Advocate	931795	F635	5	CVR2	7235
0	EMP		Terri M.	Carbaugh		Ms.		931969	F625	5	CVR2	682
