AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		Lupe	Alonzo			Senior Policy Advocate	769023	F635	1	CVR2	2586
0	PTN		B. Michael	Kahl		Mr.		638459	F625	1	CVR2	28
0	PTN	L25416	Scott M.	Govenar				643130	F625	5	CVR2	1317
0	PTN	L00200	Jerry	Zanelli				643130	F625	8	CVR2	1320
0	EMP	E22273	SHERRIE	GOLDEN			GOVERNMENT AFFAIRS ADMINISTRATOR	789626	F635	1	CVR2	3833
0	OWN	L25452	MICHAEL V.	FRANCHETTI				812000	F625	1	CVR2	3898
0	EMP	L25907	Michael	Barlett		Mr.		649885	F625	4	CVR2	CVR200004
0	EMP	L25657	Pat	Leary		Mr.	Employee	652612	F635	4	CVR2	CVR200004
0	EMP	L20210	David R.	Doerr			Chief Tax Consultant	717437	F635	1	CVR2	8
0	EMP	L24627	Stephen	Helsley		Mr.	State Liaison	681257	F635	2	CVR2	CVR200002
0	PTN	L25842	George David	Kieffer				681326	F625	2	CVR2	CVR200002
1	PTN	L25030	James O.	Abrams			Executive Director	788209	F635	1	CVR2	5295
0	PTN		Roger	Rosenberg		Mr.		811120	F625	3	CVR2	17
0	OWN	L00002	ROBERT J.	ACHERMANN				811421	F625	1	CVR2	3846
0	OFF	L25730	Dale F.	Shimasaki				623656	F625	2	CVR2	CVR22
0	EMP	1233042	Michael	Bagley				771924	F635	1	CVR2	NM5
0	PTN	L25730	Dale F.	Shimasaki				720178	F625	2	CVR2	CVR200002
0	PTN	L25172	Brian E.	White			DIRECTOR	682136	F635	5	CVR2	747
1	EMP	L00611	Michael B.	Kilbourn			Chief/Support & Operations Div./Gov. Relation	678646	F635	1	CVR2	2
0	EMP	1222676	Tina	Hester		Ms.		672037	F635	1	CVR2	NM3
1	EMP	1231506	William	Gonzalez		Mr.	Asst. Reg. Mgr.	790075	F635	2	CVR2	4
0	PTN							769818	F635	1	CVR2	CVR200001
0	EMP	1224109	ISABELLE	GARCIA			LEGISLATIVE ADVOCATE 90%	770458	F635	5	CVR2	152
0	OWN		Jim	Seal	Jr.	Mr.		745145	F625	1	CVR2	CVR200001
0	EMP		Jerry	Jeffe			Legislative Manager	745192	F635	1	CVR2	2119
0	EMP	L24645	Terrence C.	Brennand L24645		Mr.	Government Relations Advocate	718054	F635	3	CVR2	NM6
0	OFF	L00205	Joe A.	Gonsalves				624376	F625	1	CVR2	CVR21
0	EMP	L21401   	ALAN T.	FOSTER		Attorney		772595	F625	1	CVR2	2818
0	OFF	L01920	Dennis	Revell		Mr.		772639	F625	1	CVR2	CVR200001
0	EMP	L00563	GERALD H.	UPHOLT			GOVERNMENT AFFAIRS	772742	F635	1	CVR2	2679
