AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	PTN	L25841	Thomas R.	McMorrow				625190	F625	2	CVR2	CVR22
0	EMP	L00442	Richard K.	Mason			Executive Representative	628841	F635	4	CVR2	16
0	PTN	L24702	Nathan W.	Manske				638459	F625	6	CVR2	34
0	OWN	1222714  	MICHAEL J.	GREENE				705976	F625	1	CVR2	1402
0	EMP	L00475	Cathie	Piacentini				681084	F625	3	CVR2	CVR200003
0	OWN	1235037	Elizabeth	Jimenez				810940	F625	1	CVR2	3781
0	EMP	L25663	Ann-Louise	Kuhns			Associate Director, Government Affairs	811607	F635	1	CVR2	2739
0	PTN	L24755	Robert E.	Scarlett			Vice President State Affairs	811610	F635	1	CVR2	207
0	OFF	1234589	Matthew J.	Moretti				811641	F625	3	CVR2	5437
0	EMP	L00366	Sean E.	McCarthy				744525	F625	1	CVR2	3114
0	PTN	1224355	CONWAY	COLLIS				681562	F625	1	CVR2	1493
0	EMP	L22991	ROBERT	RAYMER			LOBBYIST	681584	F635	3	CVR2	2793
0	EMP		Kenneth F.	Hall				771980	F625	5	CVR2	2503
1	EMP		Whitnie	Henderson			Legislative Advocate	745983	F635	2	CVR2	2137
0	EMP		Richard	Rice				719810	F625	3	CVR2	CVR200003
1	PTN	L25358	Kevin H.	Sloat				771034	F625	4	CVR2	CVR200004
0	EMP	L24627	Stephen	Helsley		Mr.	State Liaison	710837	F635	2	CVR2	CVR200002
0	EMP		Anne	Michael			Lobbyist	791196	F635	1	CVR2	PI2
0	PTN	L00527   	GERALD J.	DESMOND JR.				772754	F625	3	CVR2	2402
3	OWN	L25821	Yolanda	Benson				771023	F625	1	CVR2	2834
0	PTN	L22195	Anne D.	Kelly				772857	F625	4	CVR2	4116
0	EMP		Gerald H.	Meral			Executive Director	772908	F635	1	CVR2	PI1
0	EMP		Benita	Haley				746810	F625	2	CVR2	2009
0	EMP	L24753	Donna	Kaylor				682769	F625	5	CVR2	PI5
0	EMP	L25397	Wayne L.	Ordos				645249	F625	2	CVR2	CVR200002
0	EMP		Patrick	Hallahan			International Representative	788157	F635	1	CVR2	3036
0	OFF		John	Keller				788293	F625	7	CVR2	2963
0	EMP		Patricia	Ryan			Legislative Advocate	742783	F635	7	CVR2	3695
0	EMP		Peter R.	Villegas		Mr.	First VP Corporate Affairs & Govt Relations	742802	F635	1	CVR2	14
0	OWN	F00964	Dale	Wagerman		Mr.		675943	F625	3	CVR2	1131
0	OWN	L00153	Kenneth J.	Emanuels		Mr.		770797	F625	1	CVR2	CVR200001
0	OWN	L00132   	GERALD J.	DESMOND				745707	F625	1	CVR2	2047
0	EMP		Wendy L.	Ridderbusch			Legislative Advocate	745983	F635	5	CVR2	2152
0	PTN	L25555	Judith J.	Citko			Legislative Advocate	624524	F635	4	CVR2	229
0	EMP	L25511	Ron	Stone				624578	F625	3	CVR2	CVR23
0	EMP		Katherine	Sher			Reguatory Policy Specialist	773173	F635	4	CVR2	PI4
1	PTN	L25000	Cliff	Berg				717485	F625	2	CVR2	1308
0	EMP		Stephen A.	Zolezzi			Executive Vice President	796051	F635	1	CVR2	3444
0	OFF		Starr	Shulman		Ms.	Executive Director	648689	F635	1	CVR2	CVR200001
0	OWN	1222970	LUCY	CAMARILLO-KROHN				798924	F625	1	CVR2	3491
0	OWN	L24825	George H.	Larson				743734	F625	1	CVR2	3048
0	OWN	L24825	George H.	Larson				716696	F625	1	CVR2	3048
0	OWN	1222919  	PAUL F.	RYAN		President		716986	F625	1	CVR2	1626
0	PTN	L00622	Sarah 'Sally' E.	Murphy				717017	F625	4	CVR2	896
0	PTN	L22608	Dennis O.	Flatt			VICE PRESIDENT & LEGISLATIVE REPRESENTATIVE	717049	F635	1	CVR2	593
0	EMP	L24297	Brenda E.	Fotos				717069	F635	1	CVR2	25
0	EMP	L25891	Laurie	Sobel		Ms.	Staff Attorney	678578	F635	8	CVR2	CVR200008
0	OWN	L25346	CLARK E.	WALLACE				808811	F625	1	CVR2	3550
0	EMP	L21545	RACHEL	KALDOR			Executive Director	771622	F635	1	CVR2	1304
0	OFF	L00065	James W.	Bruner	Jr.			719557	F625	1	CVR2	PI1
0	OWN	L25356	Joni	Pitcl				943454	F625	1	CVR2	1
0	OFF	1222670	JERRY D.	SCRIBNER				928689	F625	2	CVR2	7001
0	EMP		Kathi	Kromer			Gov't Affairs	945059	F635	1	CVR2	NM4
0	PTN	L23965	JAMES P.	GREENE			ASSISTANT VICE PRESIDENT, GOVERNMENT AFFAIRS	908861	F635	1	CVR2	1862
2	EMP	L23882	Manuel	Zamorano				885611	F635	5	CVR2	1054
0	EMP	L25734	Michael R.	Hoover				912559	F635	3	CVR2	1404
0	PTN	1230128	Mark	Rakich				839552	F625	2	CVR2	4761
0	PTN	L00655	JOSEPH L.	LANG				812765	F625	4	CVR2	NM5
0	OWN	L22958	Nancy	Burt		Owner		836468	F625	1	CVR2	4382
0	EMP		Bonnie  L.	Slosson			Lobbyist	836715	F635	1	CVR2	CVR200001
0	PTN	L00752	Timothy J.	Shannon Jr.				853619	F625	2	CVR2	457
0	EMP	L25381	Claudine	Swartz			CPUC Relations Administrator	840062	F635	3	CVR2	CVR200003
0	EMP	1241277	Richard N.	Atkins	MD	Dr.		849824	F625	1	CVR2	4976
1	OWN	L24695	BRUCE W.	ROBECK				835357	F625	1	CVR2	5035
0	EMP		Gilda	Gonzales			Director	904553	F635	1	CVR2	6323
0	OWN	1235093	TODD A.	BLOOMSTINE				881145	F625	1	CVR2	5880
0	PTN	L25564	Kelly J.	Jensen				884133	F625	3	CVR2	CVR200003
0	EMP	1241856	Kelly	Boyd				884469	F625	3	CVR2	CVR200003
0	EMP	L24843	Phyllis	Marshall				884469	F625	4	CVR2	CVR200004
0	EMP		Al	Hernandez Santana			Mr.	905795	F635	1	CVR2	6354
0	EMP	L00607	FRED	TAUGHER				929025	F625	6	CVR2	611
0	EMP	L25318	Ralph	Carmona				837520	F635	1	CVR2	CVR200001
0	EMP	1234777	DANIEL L.	GARRETT				837897	F625	2	CVR2	4576
0	EMP		Eric	Wesselman			Legislative Representative	929456	F635	4	CVR2	7125
0	OWN	L24497	JOSH J.	PANE		Mr.		929461	F625	2	CVR2	7131
0	EMP		Pamela A.	Giacomini			Director, Commodities and Resource Management	929480	F635	7	CVR2	7
0	EMP	1231972	Tefere	Gebre			Regional Political Director	840171	F635	4	CVR2	34
0	PTN	L00439	John	Quimby				851232	F625	1	CVR2	1518
1	EMP	L25039	SANDI	MC CUBBIN				930351	F625	6	CVR2	NM73
0	OWN	L00204	Anthony D.	Gonsalves				884845	F625	2	CVR2	CVR200002
0	EMP		RAYNE	THOMPSON			Director of Government Affairs	906236	F635	2	CVR2	6427
0	EMP	L23926	Kenneth W.	Burt II			LIAISON PROGRAM COORDINATOR 10%	906613	F635	1	CVR2	148
0	OFF		Jay	Kelekian			Executive Director	906919	F635	1	CVR2	PI4
0	OFF	L25565	Phillip L.	Isenberg				910654	F625	1	CVR2	PI1
3	PTN	L25166	CATHY A.	CHRISTIAN				857227	F625	6	CVR2	2946
0	EMP	1235299		Joe F. Parra			Director of Governmental Affairs	931108	F635	1	CVR2	NM5
0	EMP		Karen L	Jarrell			Manager Legislative Affairs - Western Region	833998	F635	1	CVR2	4190
0	EMP	L24022	DeAnn	Baker		Ms.		834756	F635	2	CVR2	CVR200002
0	OWN		Paul	Bauer				838444	F625	1	CVR2	CVR200001
0	PTN	L25444		Thomas W. Hiltachk			Partner	855062	F625	1	CVR2	NM2
0	EMP	L24566	DEBORAH J.	KAPSA			REGIONAL MANAGER OF GOVERNMENT AFFAIRS	931431	F635	1	CVR2	1368
