AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		Richard E.	Shrader Jr.		Mr.	Legislative Representative	773334	F635	1	CVR2	52
1	OFF	L00061	Donald K.	BrOwn				645008	F625	1	CVR2	PI1
1	EMP		DANIEL	FELIZZATTO			SENIOR LAW CLERK	789992	F635	2	CVR2	2
0	OWN		Michael J.	Greene			Principal	705977	F635	1	CVR2	1403
0	OWN	L00887	Robert W.	Lucas				649731	F625	1	CVR2	CVR200001
0	EMP	E00852	Mike 	Webb			Lobbyist	680806	F635	2	CVR2	6
0	OFF	L24543	DOUGLAS D.	HOUSTON				811383	F625	2	CVR2	3575
0	EMP	L25714   	CRAIG L.	BROWN				744583	F625	4	CVR2	1878
0	EMP	1232845	Mark R.	Wolfe				744638	F625	4	CVR2	CVR200004
0	EMP		James	Groninger		Mr.	Lobbyist	681840	F635	1	CVR2	25
0	EMP	L22533	Michael R.	Flanigan				624006	F625	3	CVR2	CVR23
0	EMP		Abhas	Hajela			Senior Legislative Advocate	771957	F635	2	CVR2	2494
0	PTN	L24999	Michael R.	Monagan				772022	F625	1	CVR2	11
0	PTN	L24999	Michael R.	Monagan				682266	F625	1	CVR2	11
0	PTN		John R.	Valencia				644416	F625	1	CVR2	1
0	EMP	L00475	Cathie	Piacentini				786222	F625	3	CVR2	CVR200003
0	EMP	L22956	Lee	Adler		Mr.		769416	F625	1	CVR2	2629
0	EMP		Catherine	Senderling			Legislative Advocate	728292	F635	2	CVR2	1813
0	EMP		EDWIN	BERENDS			LEGISLATIVE REPRESENTATIVE	713570	F635	2	CVR2	2
0	PTN	L00517	LEESA	BARISH		Ms.		670572	F625	1	CVR2	CVR200001
0	OFF	L00036   	DAVID L.	WALRATH				790425	F625	6	CVR2	3194
0	OWN	L25295   	J. ARNOLDO	BELTRAN				745182	F625	1	CVR2	1942
0	PTN	L20404	Valerie	Nera			DIRECTOR	718025	F635	4	CVR2	746
0	EMP	L25722	William C.	Lewis			Policy Analyst	791497	F635	1	CVR2	NM3
0	EMP	L00742	ALETA  R.	CARPENTER			LOBBYIST	624325	F625	3	CVR2	NM25
0	EMP	L25451	Carrie-Lee	Coke			Director Taxation and Legal	624436	F635	5	CVR2	CVR25
0	EMP	L25387	Cynthia	Howell			Government Affairs Manager	772653	F635	5	CVR2	CVR200005
0	OWN	L00229	Joseph J.	Ackler Jr.				772783	F625	1	CVR2	CVR200001
0	EMP	L20708	John P.	Hughes			MANAGER REGULATORY AFFAIRS	746974	F635	3	CVR2	548
0	EMP	L25734	Michael R.	Hoover			CORPORATE REPRESENTATIVE	746974	F635	4	CVR2	549
0	OWN	L21790	Gary	Cooper				790653	F625	1	CVR2	3226
0	PTN	L25730	Dale F.	Shimasaki				682613	F625	2	CVR2	CVR200002
0	OFF	L25780	Darius	Anderson				682769	F625	1	CVR2	PI1
0	OWN	L01989   	LA JUNE	BUSH				742161	F625	1	CVR2	1910
1	EMP	L24628	Christopher J.	Walker			Lobbyist	643201	F625	6	CVR2	NM7
0	PTN	L24760	Julianne A.	Broyles			DIRECTOR	645162	F635	1	CVR2	741
0	PTN	L25841	Thomas R.	McMorrow				791898	F625	3	CVR2	CVR200003
0	EMP		Kenneth M.	Larsen			Legislative Advocate	743336	F635	1	CVR2	1999
0	EMP	L25314	Jeannie D.	Tindel			Director Legislation	677906	F635	2	CVR2	CVR200002
0	PTN	L00620	J. Kevin	Pedrotti		Mr.		792278	F625	3	CVR2	57
0	PTN	L25559	James D.	Stassi				770549	F625	4	CVR2	CVR200004
0	EMP		Carol	Evans			Vice President	770893	F635	2	CVR2	2705
0	EMP		Lupita	Cortez			Legislative Advocate	792649	F635	3	CVR2	3084
