AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	L00986	William J.	Collins			LEGISLATIVE ADVOCATE 90%	810656	F635	2	CVR2	149
0	PTN	L24680	Jim	Gonzalez				642268	F625	1	CVR2	1378
0	OWN	L23476	Richard	Robinson				643359	F625	4	CVR2	89
1	PTN	L25701	Barbara A.	Kornylo				746687	F625	1	CVR2	CVR200001
0	OWN	L22332	Mary J.	Griffin			President	789741	F635	1	CVR2	NM20
0	EMP		David J.	Patterson			Director of Governmental Relations	744357	F635	1	CVR2	2105
0	EMP	L25234	Lea-Ann	Tratten			Legal Counsel	811923	F635	3	CVR2	90
0	EMP	L25228	Richard C.	Harris			Lobbyist	745020	F625	3	CVR2	NM4
0	OWN	L22332	Mary J.	Griffin			President	717544	F625	1	CVR2	NM20
0	EMP	E00852	Hank	Giclas			Lobbyist	717553	F635	4	CVR2	8
0	EMP	L25822	GEORGE W.	DUNN			LOBBYIST	717620	F625	6	CVR2	NM7
0	EMP		Michael	Hulsizer			Administrator Legislative Srvs/Governmental	772488	F635	1	CVR2	2817
0	EMP	1233942	Katie L.	Cvitanov				746575	F625	4	CVR2	PI11
0	EMP		Richard	Holober			Political Director	719914	F635	3	CVR2	PI3
0	EMP	L22966	Jeffrey J.	Fuller			Lobbyist	681915	F635	1	CVR2	NM2
0	EMP	L20482	Doug	Kim				786222	F625	2	CVR2	CVR200002
1	OWN	1234635	Tom	Soto				787414	F625	1	CVR2	2993
0	EMP	E22273	P. MICHAEL	VARACALLI			LEGISLATIVE ADVOCATE	733475	F635	2	CVR2	3834
0	OWN	L21453	DAVID	KNIGHT		Mr.		739470	F625	1	CVR2	CVR200001
0	PTN	L25785	Christopher J.	Townsend				711313	F625	1	CVR2	1492
0	EMP	E22273	P. MICHAEL	VARACALLI			LEGISLATIVE ADVOCATE	770452	F635	2	CVR2	3834
0	OFF	L00217	Donald	Green				717932	F625	1	CVR2	CVR200001
0	EMP	L25407	MATINA  R.	KOLOKOTRONIS			LOBBYIST	624325	F625	5	CVR2	NM29
0	OWN	L25669	Gerie B.	Bledsoe				682361	F625	1	CVR2	PI1
0	EMP		Wesley J.	Lujan		Mr.	Vice President Governmental Affairs	772624	F635	2	CVR2	CVR200002
0	EMP	L22885	Randall M.	Ward				790793	F625	1	CVR2	3754
0	EMP	L25619	Kerry	Rodriguez Messer			LEGISLATIVE ADVOCATE;   TERMINATED 7/25/00	682690	F635	3	CVR2	2130
0	EMP	L24566	Deborah J.	Kapsa			REGIONAL MANAGER OF GOVERNMENT AFFAIRS	682699	F635	1	CVR2	1368
0	PTN	L24979	Ron	Kester				682814	F625	8	CVR2	36
0	PTN	L24591   	ROBERT R.	RUBIN				742169	F625	3	CVR2	1917
0	EMP		Kurt	Evans			Government Affairs Manager	742417	F635	1	CVR2	1862
0	EMP		Paul M.	Goldfinger				792189	F625	3	CVR2	2932
0	OFF	L00061	Donald K.	BrOwn				792357	F625	1	CVR2	PI1
0	OWN	L20364   	SCOTT R.	KEENE				745740	F625	1	CVR2	2201
0	EMP	L25723	Elizabeth	Snow			Director Government Relations	718673	F635	1	CVR2	NM2
0	OFF	L00061	Donald K.	BrOwn				718681	F625	1	CVR2	PI1
0	PTN	L21006	Bruce	Young				624485	F625	1	CVR2	465
0	EMP	L00581	John R.	Wendt				624541	F625	2	CVR2	CVR22
0	PTN	L00464	Cristina L.	Rose				772941	F625	1	CVR2	10
0	EMP		Robert A.	Macaluso			Director Governmental Relations	795991	F635	1	CVR2	3441
0	OWN	L00888	JOSEPH P.	MALONEY				796017	F625	1	CVR2	3442
0	EMP	L25442	JOSEPH	YOCCA		Mr.		684281	F625	3	CVR2	CVR200003
1	OFF	F24905	Martha	Lennihan	Esq			787251	F625	1	CVR2	3108
0	EMP	L25678	Lisa A.	Martin			Policy Analyst	680162	F635	3	CVR2	10
0	EMP	L25822	GEORGE W.	DUNN			LOBBYIST	680208	F625	6	CVR2	NM7
0	OFF	L25784	Amy	Zajac				680402	F625	4	CVR2	1208
0	PTN	L00191	Sande	George				680692	F625	1	CVR2	2319
0	EMP		John Kelly	Astor		Mr.		807409	F635	1	CVR2	CVR200001
0	EMP		Art	Croney			Executive Director/Lobbyist	807516	F635	1	CVR2	3653
0	OWN	1231521	STEVEN E.	HAMILTON				808097	F625	1	CVR2	3674
0	EMP		Jennifer	Kent				746126	F635	3	CVR2	NM6
0	EMP		Catherine	Senderling			Legislative Advocate	878145	F635	2	CVR2	5725
0	EMP	L25690	Eric A.	Daniels			DIRECTOR, STATE & LOCAL GOVERNMENTAL AFFAIRS	883709	F635	1	CVR2	6345
