FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
667321	0	470	S401	F401D	ENT360					Williams	Ken						0			Ken L. Williams Jr.				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	71					S			
592474	1	35	S401	F401D	ENT233					Leonard	Jonathan						0			Jonathan Leonard				ASM		ASM		47					S			
637960	0	9	S401	F401B	EXP188					Pacific Admail				Santa Ana	CA	92704	112250.66	0	Literature																	
669272	0	270	S401	F401D	ENT438					McKinney	Don						0			Don McKinney				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO	73					S			
669272	0	297	S401	F401D	ENT488					Monteith	Stanley						0			Stanley Monteith				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CRUZ	1					S			
641889	0	7	S401	F401B	EXP87					Levander	Robin			Santa Rosa	CA	95404	5000	0	Consulting Fee																	
676642	0	38	S401	F401D	ENT667					Leonard	Jonathan						0			Jonathan Leonard				ASM		ASM		47	S				S			
676642	0	42	S401	F401D	ENT642					Marshall	Linda J.						0			Linda J. Marshall				SEN		SEN		09	S				S			
644239	0	28	S401	F401D	ENT227					Briggs	Mike						0			Mike Briggs				ASM				29					S			
667321	0	77	S401	F401D	ENT228					Bushling	Kenneth						0			Kenneth 'Ken' Bushling				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	1					S			
667321	0	79	S401	F401D	ENT165					Campbell	John						0			John Campbell				ASM				70					S			
667321	0	94	S401	F401D	ENT182					Condron	Linda						0			Linda Condron				SCJ		OTH	SANTA CLARA	0					S			
644732	0	41	S401	F401D	ENT470					Burrola	Alex						0			Alex A. Burrola				ASM		ASM		58					S			
643542	0	43	S401	F401D	ENT68					Proposition 16							0			Proposition 16													S			
591198	0	10	S401	F401B	EXP251					Service Mailers Inc.				Los Angeles	CA	90018	425	0	Mailing Services																	
591247	0	3	S401	F401B	EXP168					S. Wechsler				Studio City	CA	91604	1250	0	Professional services																	
591429	0	1	S401	F401B	EXP140					American Lithographers				Sacramento	CA	95818	140545.02	0	Printing Laser Imaging Postage																	
669272	0	98	S401	F401D	ENT599					Cruz	Bob						0			Bob Cruz				BSU		OTH	SAN BENITO COUNTY	5					S			
669272	0	118	S401	F401D	ENT605					Dugan	Patrick						0			Patrick Dugan				BSU		OTH	SANTA CRUZ COUNTY	5					S			
667321	0	319	S401	F401D	ENT463					Neira	Gail						0			Gail E. Neira				OTH	REPUBLICAN CENTRAL COMMITTEE			13					S			
644732	0	242	S401	F401D	ENT352					Stein	Bill						0			Bill Stein				OTH	Republican Central Committee	OTH	Sacramento County	3					S			
644732	0	262	S401	F401D	ENT298					Twisselman	Matt						0			Matt Twisselman				OTH	Republican Central Committee	OTH	Santa Cruz County	5					S			
644732	0	270	S401	F401D	ENT502					Watkins	Bonnie						0			Bonnie Watkins				OTH	Republican Central Committee	OTH	San Diego County	73					S			
643994	0	78	S401	F401D	ENT91					Pescetti	Anthony						0			Anthony Pescetti				ASM				10					S			
637960	0	43	S401	F401D	ENT235					Davis	Susan						0			Susan Davis					CD 49								S			
669272	0	316	S401	F401D	ENT188					O'Donnell	Susan						0			Susan W. O'Donnell				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	14					S			
669272	0	338	S401	F401D	ENT138					Pescetti	Anthony						0			Anthony Pescetti				ASM				10					S			
669272	0	346	S401	F401D	ENT286					Pollack	Reece						0			Reece Pollack				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES COUNTY	51					S			
669061	0	7	S401	F401B	EXP274					David L. Gould Company				Los Angeles	CA	90071	68.29	0	Expenses thru 9/19/00																	
645102	0	13	S401	F401B	EXP65					Unity 2000				Orange	CA	92865	3000	0																	EXP65	
665539	0	33	S401	F401B	EXP122					Seedborg	Jerry	Mr.		Long Beach	CA	90808	2000	0																		
665539	0	35	S401	F401B	EXP112					Seedborg	Jerry	Mr.		Long Beach	CA	90808	4000	0																		
644239	0	123	S401	F401D	ENT234					Wright	Rod						0			Rod Wright				ASM				48					S			
667321	0	127	S401	F401D	ENT605					Dugan	Patrick						0			Patrick Dugan				BSU		OTH	SANTA CRUZ COUNTY	5					S			
642264	0	34	S401	F401D	ENT126					Lane	Tina Louise						0			Tina Louise Lane				ASM				68					S			
669138	0	12	S401	F401B	EXP497					Hofer	Antoinette			Burbank	CA	91505	750	0	Consulting Fee																	
675728	0	56	S401	F401D	ENT294					Brown	Derrick						0			Derrick Brown				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	54					S			
