FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
667321	0	474	S401	F401D	ENT475					Wolcott	Donna						0			Donna Wolcott				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	4					S			
592474	1	58	S401	F401D	ENT211					Reynolds	Michael						0			Michael Reynolds				CSU		OTH	Fresno						S			
669272	0	286	S401	F401D	ENT248					Miller	Mary						0			Mary S. Miller				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	36					S			
669561	0	3	S401	F401B	EXP332					Political Data				Burbank	CA	91507	32967.50	0	Electoral Data																	
676642	0	5	S401	F401D	ENT710					Askeland	Tom						0			Tom Askeland				ASM		ASM		23	S				S			
676642	0	14	S401	F401D	ENT687					Campbell	Bill						0			Bill Campbell				ASM		ASM		71	S				S			
644239	0	43	S401	F401D	ENT260					Dixon	Julian						0			Julian Dixon				OTH	U.S. House Of Representatives			32					S			
644239	0	62	S401	F401D	ENT273					Hunter	Duncan						0			Duncan Hunter				OTH	U.S. House Of Representatives			52					S			
644239	0	64	S401	F401D	ENT229					Kay	Ken						0			Ken Kay				ASM				30					S			
643056	0	136	S401	F401D	ENT270					Yes On D							0			Yes On D				OTH		OTH						Hermosa Beach	S			
643542	0	17	S401	F401B	EXP92					Willard H. Murray Jr. Company				Los Angeles	CA	90071	3500	0	Consulting Services																	
643542	0	20	S401	F401B	EXP91					Willard H. Murray Jr. Company				Los Angeles	CA	90071	10000	0	Consulting Services																	
676389	0	15	S401	F401B	EXP1842					Kirkpatrick	Tom			Wilmington	CA	90244	1100	0	Telephone Sales																	
667321	0	78	S401	F401D	ENT424					Bye	Iver						0			Iver Bye				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN BERNARDIN	34					S			
644732	0	36	S401	F401D	ENT376					Bradshaw	Patti						0			Patti Bradshaw				OTH	Republican Central Committee	OTH	Monterey County	4					S			
644732	0	53	S401	F401D	ENT15					Committee to Elect Bob Laurent				Oakland	CA	94610	0			Bob Laurent				BED		OTH	Oakland School District	3					S			
578390	0	1	S401	F401B	EXP11					Alamitos Bay Group				Long Beach	CA	90815	1365	0																		
578399	0	1	S401	F401B	EXP65					Bell McAndrews & Hiltachk				Sacramento	CA	95814	178.38	0																		
578439	0	7	S401	F401B	EXP23					Wilson	Carmen			Sacramento	CA	95818	4500	0	Bookkeeping																	
591198	0	4	S401	F401B	EXP277					David L. Gould Company				Los Angeles	CA	90071	525	0	Prof. Services																	
667321	0	319	S401	F401D	ENT463					Neira	Gail						0			Gail E. Neira				OTH	REPUBLICAN CENTRAL COMMITTEE			13					S			
667321	0	323	S401	F401D	ENT490					Norris	Barry						0			Barry Norris				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CRUZ	1					S			
667321	0	336	S401	F401D	ENT226					Padgett	Barbara						0			Barbara Padgett				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	1					S			
644732	0	229	S401	F401D	ENT264					Ryden	Lu						0			Lu Ryden				OTH	Republican Central Committee	OTH	Santa Clara County	3					S			
644732	0	236	S401	F401D	ENT358					Skropos	Mary Jane						0			Mary Jane Skropos				OTH	Republican Central Committee	OTH	Sacramento County	4					S			
