FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
668626	0	2	S401	F401B	EXP44					David L. Gould Company				Los Angeles	CA	90071	619.05	0																		
675728	0	435	S401	F401D	ENT224					Vanderhoof	Fred						0			Fred Vanderhoof				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	FESNO	5					S			
592474	1	29	S401	F401D	ENT246					Kelley	Dave						0			Dave Kelley				ASM		ASM		80					S			
637960	0	6	S401	F401B	EXP215					Levine & Associates				Sherman Oaks	CA	91403	107000	0	Professional Services																	
669272	0	259	S401	F401D	ENT150					Maldonado	Abel						0			Abel Maldonado				ASM				33					S			
669272	0	295	S401	F401D	ENT337					Molino	Loretta						0			Loretta Molino				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	67					S			
669272	0	301	S401	F401D	ENT281					Morris	Kent						0			Kent Morris				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	47					S			
669600	0	5	S401	F401B	EXP98					BARNES MOSHER WHITEHURST & PARTNERS				SAN FRANCISCO	CA	94102	2071.20	0	SEE SCHEDULE B-1																	
641889	0	9	S401	F401C	EXP94					David L. Gould Company				Los Angeles	CA	90071	2000	2121.98	Consulting Fee																	
641891	0	31	S401	F401D	ENT224					Wright	Rod						0			Rod Wright				ASM		ASM		48					S			
641899	0	24	S401	F401D	ENT47					Proposition 29							0													Proposition 29	29	Statewide	O			
643542	0	2	S401	F401B	EXP67					David L. Gould				Los Angeles	CA	90071	947.09	0	Professional Services																	
643542	0	12	S401	F401B	EXP52					The Printed Word				Long Beach	CA	90802	3545.19	0	Artwork & Design																	
675927	0	1	S401	F401B	EXP102					David L. Gould				Los Angeles	CA	90071	124.05	0	Professional Services																	
675927	0	4	S401	F401B	EXP100					David L. Gould				Los Angeles	CA	90071	661.55	0	Professional Services																	
675927	0	17	S401	F401C	EXP103					Willard H. Murray Jr. Company				Los Angeles	CA	90071	5000	71500	Consulting Services																	
667321	0	118	S401	F401D	ENT134					Dickerson	Dick						0			Dick Dickerson				ASM				2					S			
643542	0	47	S401	F401D	ENT66					Proposition 1A							0			Proposition 1A													S			
643542	0	53	S401	F401D	ENT77					Proposition 27							0			Proposition 27													O			
643994	0	8	S401	F401B	EXP78					Huebscher	Fred			Hermosa Beach	CA	90254	5000	0	Consulting Fee																	
643994	0	42	S401	F401D	ENT126					Dodge	Sophie						0			Sophie Dodge				OTH	Kern County Republican Central Coom			1					S			
591198	0	7	S401	F401B	EXP315					Friends Of Paul Koretz				Los Angeles	CA	90071	10000	0	Contribution																	
667321	0	292	S401	F401D	ENT299					Mew	Peggy						0			Peggy Mew				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	59					S			
667321	0	313	S401	F401D	ENT321					Murphy	Andy						0			Andy Murphy				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	MONTEREY	3					S			
667321	0	323	S401	F401D	ENT490					Norris	Barry						0			Barry Norris				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CRUZ	1					S			
667321	0	334	S401	F401D	ENT159					Pacheco	Robert						0			Robert Pacheco				ASM				60					S			
667321	0	343	S401	F401D	ENT498					Peros	Joan						0			Joan Peros				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CRUZ	4					S			
637960	0	33	S401	F401D	ENT294					Calderon	Thomas						0			Thomas Calderon					AD 58								S			
637960	0	66	S401	F401D	ENT229					Kanel	Gill						0			Gill Kanel					CD 39								S			
669272	0	318	S401	F401D	ENT468					Ochoa	Philip						0			Philip L. Ochoa				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	2					S			
669272	0	327	S401	F401D	ENT226					Padgett	Barbara						0			Barbara Padgett				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	1					S			
668949	0	28	S401	F401C	EXP163					Seedborg	Jerry	Mr.		Long Beach	CA	90808	800	118700	CONSULTING FEE																	
668949	0	32	S401	F401C	EXP165					Seedborg	Jerry	Mr.		Long Beach	CA	90808	1300	118700																		
669061	0	10	S401	F401B	EXP220					Renee Nahum				Los Angeles	CA	90039	2000	0	Consulting Fee																	
665539	0	32	S401	F401B	EXP124					Seedborg	Jerry	Mr.		Long Beach	CA	90808	1500	0																		
644239	0	123	S401	F401D	ENT234					Wright	Rod						0			Rod Wright				ASM				48					S			
642264	0	24	S401	F401D	ENT84					Dreier	David						0			David Dreier				OTH	U.S. House Of Representatives			28					S			
669600	0	39	S401	F401B	EXP124					ROTHSCHILD	MATTHEW			SAN FRANCISCO	CA	94133-2459	7142.86	0	PROFESSIONAL SERVICES																	
669138	0	15	S401	F401B	EXP427					Kaptain	Thomas			Burbank	CA	91506	4000	0	Consulting Fee																	
669152	0	3	S401	F401B	EXP1329					Committee To Re-elect Virginia Wilson				Los Alamitos	CA	90720	250	0	Refund																	
667321	0	170	S401	F401D	ENT604					Gray	Sharon						0			Sharon Gray				BSU		OTH	SANTA CRUZ COUNTY	2					S			
644732	0	84	S401	F401D	ENT467					Felando	Gerald						0			Gerald N. Felando				ASM		ASM		53					S			
644732	0	99	S401	F401D	ENT391					Gilbertson	Richard						0			Richard Gilbertson				OTH	Republican Central Committee	OTH	Alameda County	14					S			
675728	0	65	S401	F401D	ENT158					Burrola	Alex						0			Alex Burrola				ASM				58					S			
675728	0	67	S401	F401D	ENT228					Bushling	Kenneth						0			Kenneth 'Ken' Bushling				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	1					S			
592324	0	4	S401	F401C	EXP43					David L. Gould				Los Angeles	CA	90071	674.50	784.80	Political Reporting Services																	
592474	0	13	S401	F401D	ENT226					Carter	Charles						0			Charles Carter				ASM		ASM		27					S			
669272	0	183	S401	F401D	ENT354					Henry	Darin						0			Darin M. Henry				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE COUNTY	70					S			
667321	0	392	S401	F401D	ENT411					Schalansky	Donna						0			Donna Schalansky				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SACRAMENTO	3					S			
644037	0	6	S401	F401B	EXP200					Jenlax Partners Inc.				Torrance	CA	90501	3193	0	Sales commission																	
644039	0	32	S401	F401D	ENT73					Carson	Keith						0			Keith Carson				BSU	Alameda			5					S			
637960	0	100	S401	F401D	ENT251					Roberts	Jack						0			Jack Roberts					SD 33								S			
637960	0	113	S401	F401D	ENT210					Stark	Fortney						0			Fortney Stark					CD 13								S			
669272	0	375	S401	F401D	ENT219					Rush	Bret						0			Bret Rush				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	FRESNO	3					S			
669272	0	408	S401	F401D	ENT353					Steele	Theodor						0			Theodor V. 'Ted' Steele				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	70					S			
669272	0	409	S401	F401D	ENT412					Stein	William						0			William Stein				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SACRAMENTO	3					S			
675728	0	98	S401	F401D	ENT251					Dadourian	Alex						0			Alex A. Dadourian				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	38					S			
675728	0	126	S401	F401D	ENT140					Epstein	Howard						0			Howard Epstein				ASM		OTH	SAN DIEGO	12					S			
665539	0	82	S401	F401C	EXP118					Seedborg	Jerry	Mr.		Long Beach	CA	90808	5000	102050																		
667321	0	10	S401	F401B	EXP117					VOTERLINK				COSTA MESA	CA	92626	12400	0	MAILING LIST																	
643056	0	32	S401	F401C	EXP354					Kaptain	Thomas			Burbank	CA	91506	10000	125400	Consulting Fee																	
643056	0	43	S401	F401D	ENT381					Barkace	Craig						0			Craig Barkace				OTH	U.S. House Of Representatives			52					S			
643056	0	49	S401	F401D	ENT314					Calderon	Tom						0			Tom Calderon				ASM				58					S			
675728	0	169	S401	F401D	ENT231					Hansen	Cathy						0			Cathy Hansen				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN COUNTY	2					S			
667321	0	216	S401	F401D	ENT313					James	J.T.						0			J.T. James				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	MONTEREY	1					S			
644732	0	123	S401	F401D	ENT469					Hu	Grace						0			Grace Hu				ASM		ASM		56					S			
644732	0	124	S401	F401D	ENT497					Huchel	Richard						0			Richard Huchel				OTH	Republican Central Committee	OTH	San Diego County	73					S			
675728	0	215	S401	F401D	ENT470					Johnson	Russell						0			Russell Johnson				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBRA	3					S			
