FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
667321	0	473	S401	F401D	ENT460					Winzer	Dave						0			Dave Winzer				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN FRANCISCO	13					S			
668626	0	3	S401	F401C	EXP45					David L. Gould Company				Los Angeles	CA	90071	62	681.05																		
675728	0	433	S401	F401D	ENT471					Van Alstine	Paul						0			Paul Van Alstine				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	4					S			
675728	0	451	S401	F401D	ENT533					Weber	Kristy						0			Kristy Weber				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	VENTURA	1					S			
675728	0	469	S401	F401D	ENT361					Woolery	Eric						0			Eric H. Woolery				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	71					S			
676435	0	7	S401	F401B	EXP308					Law Offices of Lowell Finley				Berkeley	CA	94707	180	0	Legal Services																	
676642	0	14	S401	F401D	ENT687					Campbell	Bill						0			Bill Campbell				ASM		ASM		71	S				S			
676642	0	53	S401	F401D	ENT700					Postmus	Bill						0			Bill Postmus				BSU		OTH	San Bernardino County	1	S				S			
676642	0	55	S401	F401D	ENT660					Richman	Keith Stuart						0			Keith Stuart Richman				ASM		ASM		38	S				S			
641891	0	21	S401	F401D	ENT215					Proposition 21							0													Proposition 21	21	Statewide	O			
676389	0	3	S401	F401B	EXP1845					Conon Corporation				Los Angeles	CA	90025	1100	0	Consulting Services																	
667321	0	88	S401	F401D	ENT449					Cass	Gary						0			Gary Cass				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO	75					S			
667321	0	106	S401	F401D	ENT340					Crowe	Cynthia						0			Cynthia L. Crowe				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	68					S			
644732	0	31	S401	F401D	ENT291					Bontadelli	Steven						0			Steven Bontadelli				OTH	Republican Central Committee	OTH	Santa Cruz County	3					S			
644732	0	40	S401	F401D	ENT277					Burnett	Bob						0			Bob Burnett				OTH	Republican Central Committee	OTH	Santa Clara County	5					S			
644732	0	60	S401	F401D	ENT216					Committee to Elect Steve Benson Judge				Paradise	CA	95967	0			Steve Benson				SCJ		OTH	Butte County	6					S			
643542	0	44	S401	F401D	ENT69					Proposition 17							0			Proposition 17													S			
578439	0	5	S401	F401B	EXP21					Moran & Associates (Kelly Moran)				Folsom	CA	95630	25000	0	Professional Management Fees																	
591198	0	1	S401	F401B	EXP333					Cheetah Express				Los Angeles	CA	90010	115	0	Messenger Service																	
667321	0	297	S401	F401D	ENT601					Mills	Larry						0			Larry Mills				BSU		OTH	SANTA BARBARA COUNTY	3					S			
667321	0	313	S401	F401D	ENT321					Murphy	Andy						0			Andy Murphy				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	MONTEREY	3					S			
667321	0	333	S401	F401D	ENT258					Owens	Linda						0			Linda A. Owens				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	41					S			
644732	0	226	S401	F401D	ENT427					Ruhstaller	Larry						0			Larry Ruhstaller				CCM		OTH	Stockton	4					S			
644732	0	243	S401	F401D	ENT285					Steinmann	Doree						0			Soree Steinmann				OTH	Republican Central Committee	OTH	Santa Cruz County	2					S			
644732	0	253	S401	F401D	ENT400					Symcox	Judy						0			Judy Symcox				OTH	Republican Central Committee	OTH	Alameda County	15					S			
644036	0	4	S401	F401B	EXP93					Brand	Stacy			Imperial	CA	92008	624.84	0	Commission																	
637960	0	31	S401	F401D	ENT239					Burton	John						0			John Burton					SD 03								S			
669272	0	331	S401	F401D	ENT291					Park-Steel	Michelle						0			Michelle Park-Steel				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	54					S			
669272	0	345	S401	F401D	ENT436					Plotner	Claire						0			Claire Sirchia Plotner				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO COUNTY	66					S			
669061	0	6	S401	F401B	EXP216					David L. Gould Company				Los Angeles	CA	90071	148.29	0	Expenses thru 8/20/00																	
669061	0	9	S401	F401B	EXP199					Renee Nahum				Los Angeles	CA	90039	800	0	Consulting Fee																	
