FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
667321	0	458	S401	F401D	ENT528					Watson	Tom						0			Tom Watson				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	TULARE	3					S			
667321	0	478	S401	F401D	ENT154					Woods	Ernest						0			Ernest Woods				ASM				48					S			
667321	0	481	S401	F401D	ENT520					Wright	Jeremy						0			Jeremy Wright				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SHASTA	4					S			
668806	0	2	S401	F401C	EXP43					Waters	Karen			Los Angeles	CA	90010	5000	5000	Consulting Fee																	
668949	0	3	S401	F401B	EXP169					GRAY	GINGER	MRS		LAKEWOOD	CA	90713	250	0	PROFESSIONAL SERVICES																	
675728	0	455	S401	F401D	ENT484					White	Darol						0			Darol L. White				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CLARA	1					S			
669272	0	302	S401	F401D	ENT348					Morrissey	Jim						0			Jim Morrissey				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	69					S			
669272	0	475	S401	F401D	ENT359					Yarbrough	Phillip						0			Phillip E. 'Phil' Yarbrough				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	71					S			
644239	0	24	S401	F401D	ENT241					Bates	Patricia						0			Patricia Bates				ASM				73					S			
644239	0	60	S401	F401D	ENT242					Herger	Wally						0			Wally Herger				OTH	U.S. House Of Representatives			2					S			
644239	0	61	S401	F401D	ENT316					Horn	Bill						0			Bill Horn				OTH	U.S. Senate								S			
641891	0	31	S401	F401D	ENT224					Wright	Rod						0			Rod Wright				ASM		ASM		48					S			
641899	0	3	S401	F401B	EXP41					David L. Gould Company				Los Angeles	CA	90071	1500	0	Professional Services																	
643542	0	33	S401	F401D	ENT32					Californians For Community Safety				Los Angeles	CA	90057	0													Proposition 21	21		O			
643542	0	36	S401	F401D	ENT55					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senator								S			
676389	0	4	S401	F401B	EXP1894					Conon Corporation				Los Angeles	CA	90025	1250	0	Consulting Services																	
676435	0	2	S401	F401B	EXP311					American Lithographers				Sacramento	CA	95818	18043.32	0	Printing																	
667321	0	101	S401	F401D	ENT333					Crandall	Larry						0			Larry Crandall				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	67					S			
667321	0	117	S401	F401D	ENT139					Diaz	Jim						0			Jim Diaz				ASM				11					S			
644732	0	23	S401	F401D	ENT231					Ayers-Johnson	Darlene						0			Darlene Ayers-Johnson				OTH	Republican Central Committee	OTH	Alameda County	16					S			
643542	0	44	S401	F401D	ENT69					Proposition 17							0			Proposition 17													S			
643994	0	26	S401	F401D	ENT135					Abernathy	Mark						0			Mark Abernathy				OTH	Kern County Republican Central Comm.			4					S			
669272	0	99	S401	F401D	ENT251					Dadourian	Alex						0			Alex A. Dadourian				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	38					S			
669272	0	106	S401	F401D	ENT355					Devore	Chuck						0			Chuck Devore				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	70					S			
669272	0	113	S401	F401D	ENT483					Dona	David						0			David Dona				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CLARA	1					S			
669272	0	115	S401	F401D	ENT303					Draper	Charles						0			Charles Draper				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	59					S			
