FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
704601	6	28	LEMP	F601P2A	1223555	Napa Valley Vintners Association				St. Helena	CA	94574	(707) 963-3388	1/1/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Department of Agriculture; CalEPA; Attorney General; Department of Pesticide Regulation	Issues related to wine; Agricultural issues						
696584	31	36	LEMP	F601P2A	1235580	Worldwide Stainless				Lynden	WA	98264	360-318-8220	6/13/2001 12:00:00 AM	unknown	Dept. of Food & Agriculture	Acceptance of the Gaskcovent Sanitary Tank Manhole by State of CA						
696584	8	5	LEMP	F601P2A	C27046	Automotive Repair Coalition				Sacramento	CA	95814	916-444-9742	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	California automotive repair (e.g. standards enforcement etc.)						
696584	1	16	LEMP	F601P2A	C28370	Sacramento Area Council of Governments				Sacramento	CA	95816	916-457-2264	12/4/2000 12:00:00 AM	unknown	LegGovCalEPACalTransARBDept Consumer Aff(BurAutoRep) BusTranHousConsSvc.	Increase in mobile source emissions reductions in Sacramento region.						
696584	10	4	LEMP	F601P2A	C28369	American Transportation Development LLC				Irvine	CA	92614	949-222-3912	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Transportation issues						
696584	10	16	LEMP	F601P2A	C28370	Sacramento Area Council of Governments				Sacramento	CA	95816	916-457-2264	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Increase in mobile source emissions reductions in Sacramento region.						
696584	22	35	LEMP	F601P2B	C27950	San Gabriel Basin Water Quality Authority				Covina	CA	91724	626-859-7777	1/30/2001 12:00:00 AM	indefinite	Legislature	AB 152 (San Gabriel Basin Water Quality Authority:  board members)	F22210	Gualco Group The	Sacramento	CA	95814	916-441-1392
696584	35	14	LEMP	F601P2A	C27959	Jack in the Box Inc.				San Diego	CA	92123-1516	858-571-2121	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Labor law						
696584	44	45	LEMP	F601P2A	C25715	California Assn of Sheet Metal and Air Conditioning Contractors National Assn				Sacramento	CA	95826	916-363-7460	10/1/2001 12:00:00 AM	unknown	SEE ATTACHMENT	Legislation and reg's impacting sheet metal and air conditioning contractors						
696584	46	21	LEMP	F601P2A	C27014	Southern California Water Company and Affiliates				San Dimas	CA	91773-9016	909-394-3600	2/14/2001 12:00:00 AM	unknown	Legis.Gov.CA Energy Co.; Depts: Finance;Health Svcs;Corrections;Gen'l Svcs.	Construction of water treatment facilities						
696584	39	29	LEMP	F601P2A	C28009	California Cogeneration Council				Los Angeles	CA	90071	213-620-7742	1/26/2001 12:00:00 AM	unknown	Legislature Governor CA Energy Commission CA Public Utilities Comm.	Energy issues						
696584	34	27	LEMP	F601P2A	C28235	Nossaman Guthner Knox & Elliott LLP (635)				Sacramento	CA	95814	916-442-8888	1/24/2001 12:00:00 AM	unknown	Legislature Governor	Legislation and regulations impacting the practice of law						
704601	44	54	LEMP	F601P2A	1235326	SNG Development Company				Santa Rosa	CA	95404	(415) 434-9100	5/10/2001 12:00:00 AM	Ongoing	Governor's Office; Department of Parks & Recreation	Acquisitions and disposition of property						
704601	50	61	LEMP	F601P2A	C24995	Thoroughbred Owners of California				Arcadia	CA	91007	(626) 574-6620	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	41	58	LEMP	F601P2A	C27252	Sutter Health				Sacramento	CA	95833	(916) 286-6706	1/1/2001 12:00:00 AM	Continuing	See attached	Healthcare/hospital						
704601	39	25	LEMP	F601P2A	1225492	Financial Services Coordinating Council c/o ACLI				Washington	DC	20004	(202) 624-2111	1/1/2001 12:00:00 AM	Continuing	Governor's Office; Business Transportation and Housing Agency; Department of Finance; Legislature; Public Utilities Commission	Finance/Insurance						
704601	36	26	LEMP	F601P2A	C28241	Fireman's Fund Insurance Company				Novato	CA	94998	(415) 899-3414	1/1/2001 12:00:00 AM	Continuing	Gov; Legislature; Dept Ind Rel; Bus Trans & Housing; Hlth & Human Serv; Insurance; Dept of Corps; Dept of Hlth Serv; Consumer Aff; Water Res; AG; Ofc of Privacy & Protection; Dept of Finance	Insurance; Employee Relations						
704601	38	15	LEMP	F601P2A	C26962	California Nurse Midwives Association				Cotadecaza	CA	92679	(949) 291-5345	1/1/2001 12:00:00 AM	Continuing	Dept. of Health Serv. Dept. of Consumer Aff. Bd of Registered Nurses Gov's Office Legislaturee	Health Care Services						
704601	45	18	LEMP	F601P2A	1240433	Caliber Holdings Corporation dba Caliber Collision Centers				Irvine	CA	92614	(949) 224-0300	11/15/2001 12:00:00 AM	Ongoing	Legislature Dept of Consumer Affairs DMV Attorney General Governor's Ofc Bureau of Auto Repairs	Auto body repair						
704601	49	35	LEMP	F601P2A	1224764	LA Athletic Company (LAACO)				Los Angeles	CA	90071	(213) 622-1254	3/1/2001 12:00:00 AM	Continuing	Gov.; Leg.; Resources Ag; CA Coastal Cmn; Dept. Parks and Rec; LA Co. Dept Reg Planning Dept of Finance	Coastal Lands						
704601	69	37	LEMP	F601P2A	C00578	Los Angeles Turf Club at Santa Anita				Arcadia	CA	91007	(626) 574-6304	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	57	40	LEMP	F601P2A	C27281	Microsoft Corporation				Redmond	WA	98052	(425) 705-7698	6/1/2001 12:00:00 AM	6/1/01 - 5/3/02	Legislature; Governor's Office; Executive Branch; Office of Technology; Dept of Information Technology; Dept of Consumer Affairs	Computer software manufacturing						
704601	56	16	LEMP	F601P2A	E00286	California Retailers Association				Sacramento	CA	95814	(916) 443-1975	1/1/2001 12:00:00 AM	Continuing	See attached	Retail Trade Industry; General Merchandising; Supermarkets; Chain Drug Stores						
704601	61	35	LEMP	F601P2A	1224764	LA Athletic Company (LAACO)				Los Angeles	CA	90071	(213) 622-1254	3/1/2001 12:00:00 AM	Continuing	Gov.; Leg.; Resources Ag; CA Coastal Cmn; Dept. Parks and Rec; LA Co. Dept Reg Planning Dept of Finance	Coastal Lands						
704565	12	13	LEMP	F601P2A	C27229	El Morro Community Association				Newport Beach	CA	92660	(949) 222-1200	2/1/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office, Resources Agency, Dept. of Parks and Recreation	Issues relating to extension of lease with State for El Morro Mobile Home Park and its residents.						
