FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
696584	10	22	LEMP	F601P2A		PPL Corporation				Allentown	PA	18101	610-774-5013	1/2/2001 12:00:00 AM	unknown	Legisl. Gov. Public Utilities Comm. CA Energy Comm. Dept. of Finance	Issues pertaining to deregulation of the electricity market						
704601	16	62	LEMP	F601P2A	C23989	United Parcel Service				Washington	DC	20003	(202) 675-4246	1/1/2001 12:00:00 AM	Continuing	See attached	Transportation services						
794262	0	4	LEMP	F601P2A	C27642	City of Yuba City				Yuba City	CA	95993	530-822-4601	12/22/2000 12:00:00 AM	continuing	Caltrans;Legis;BT&H-Ag;Gov;CATranspComm;Fish&Game;DeptWaterRes;Parks&Rec	Policy legislative and funding issues affecting Yuba City.						
704041	8	11	LEMP	F601P2A	C27449	City of Clovis				Clovis	CA	93612	(559) 297-2323	1/23/2001 12:00:00 AM	2001-2002	Legislature Governor's Office	City Government						
704601	23	37	LEMP	F601P2A	C00578	Los Angeles Turf Club at Santa Anita				Arcadia	CA	91007	(626) 574-6304	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	44	58	LEMP	F601P2A	C27252	Sutter Health				Sacramento	CA	95833	(916) 286-6706	1/1/2001 12:00:00 AM	Continuing	See attached	Healthcare/hospital						
704601	36	39	LEMP	F601P2A	C22112	City of Martinez				Martinez	CA	94553	(925) 372-3448	7/6/2001 12:00:00 AM	Indefinite	Legislature Governor's Office CalTrans	Tax transportation construction						
704601	27	31	LEMP	F601P2A	1236496	Hearst Corporation				San Francisco	CA	94113	(415) 777-0600	7/31/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Real estate and development issues.						
704601	29	56	LEMP	F601P2A	1235563	Santa Clara Government Attorneys Association				San Jose	CA	95110	(408) 209-0702	5/15/2001 12:00:00 AM	Ongoing	Legislature; Governor's Office	Retirement Issues						
704601	33	25	LEMP	F601P2A	1225492	Financial Services Coordinating Council c/o ACLI				Washington	DC	20004	(202) 624-2111	1/1/2001 12:00:00 AM	Continuing	Governor's Office; Business Transportation and Housing Agency; Department of Finance; Legislature; Public Utilities Commission	Finance/Insurance						
704601	22	44	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	(510) 627-1635	6/15/2001 12:00:00 AM	Indefinite	Legislature Gov Ofc Water Quality Control Bd Lands Comm Air Res Bd Cal EPA Fish & Game BCDC PUC CA Transportation Comm Business Transportation & Housing Agency	Transportation Waterways						
704601	19	29	LEMP	F601P2A	E00473	General Motors Corporation				Detroit	MI	48265-3000	(313) 665-2979	1/1/2001 12:00:00 AM	Continuing	See attached	Zero Emissions Vehicles						
704601	51	8	LEMP	F601P2A	1240252	California Prosecutors Association				San Jose	CA	95113	(408) 297-3795	11/1/2001 12:00:00 AM	Ongoing	Attorney General Legislature Governor's Office PERS	Retirement - Criminal Justice - Wages Hours Worked & Working Conditions						
704601	65	65	LEMP	F601P2A	1240440	Working Rx				Murray	UT	84107	(877) 496-7579	11/1/2001 12:00:00 AM	Ongoing	Legislature Gov Ofc Dept of Finance Dept of Industrial Rel Dept of Corp DHS Welfare Agency	Workers' Comp Issues						
704601	47	62	LEMP	F601P2A	C23989	United Parcel Service				Washington	DC	20003	(202) 675-4246	1/1/2001 12:00:00 AM	Continuing	See attached	Transportation services						
704601	66	48	LEMP	F601P2A	1235295	Perkin Elmer Life Sciences				Norton	OH	44203	(330) 825-4525	5/1/2001 12:00:00 AM	Ongoing	Legislature; Governor's Ofc; Dept of Finance; Health & Welfare; Dept of Health Srvs; Consumer Affair	Newborn testing/screening expansion						
704601	49	63	LEMP	F601P2A	1239947	VeriSign Inc.				Washington	DC	20006	(202) 973-6603	11/1/2001 12:00:00 AM	Ongoing	Governor's Ofc Legislature Dept of Consumer Affairs Dept of Finance Dept of Info Technology FTB	High Tech Internet						
704601	52	39	LEMP	F601P2A	C22112	City of Martinez				Martinez	CA	94553	(925) 372-3448	7/6/2001 12:00:00 AM	Indefinite	Legislature Governor's Office CalTrans	Tax transportation construction						
704601	52	44	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	(510) 627-1635	6/15/2001 12:00:00 AM	Indefinite	Legislature Gov Ofc Water Quality Control Bd Lands Comm Air Res Bd Cal EPA Fish & Game BCDC PUC CA Transportation Comm Business Transportation & Housing Agency	Transportation Waterways						
704601	55	63	LEMP	F601P2A	1239947	VeriSign Inc.				Washington	DC	20006	(202) 973-6603	11/1/2001 12:00:00 AM	Ongoing	Governor's Ofc Legislature Dept of Consumer Affairs Dept of Finance Dept of Info Technology FTB	High Tech Internet						
704601	60	6	LEMP	F601P2A	C22113	BP Amoco				Sacramento	CA	95814	(916) 554-4501	1/1/2001 12:00:00 AM	Continuing	See attached	Oil and Gas Industry; Environmental Issues and Toxic Substances						
704601	76	54	LEMP	F601P2A	C28168	Playa Capitol Company, LLC				Los Angeles	CA	90060	(310) 448-4657	5/15/2001 12:00:00 AM	Ongoing	Legislature, Gov Ofc, Coastal Comm, Resources Ag, Parks & Rec, LA Regional Planning, Genl Services, Dept of Fish & Game, CalEPA	Development						
704565	22	19	LEMP	F601P2A	C24915	Molina Health Care of California				Long Beach	CA	90801	(562) 435-3666	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Dept. of Health Services, Health & Welfare Agency, Dept. of Managed Health Care, Dept. of Corporations, CA Medical Assistance Com., Business, Transportation & Housing Agency	State budget and health care issues.						
696584	58	5	LEMP	F601P2A	C27046	Automotive Repair Coalition				Novato	CA	94945	415-892-1243	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	California automotive repair (e.g., standards, enforcement, etc.)						
703873	8	11	LEMP	F601P2B	C27804	Local Initiatives Support Corporation				Los Angeles	CA	90017	(213) 250-9550	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Treasurer, CHFA, HCD, Dept. of Housing, Tax Credit Allocation Committee	Housing issues	F24696	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753
704041	18	39	LEMP	F601P2A	C25889	Visa U.S.A. Inc.				Foster City	CA	94404	(650) 432-3111	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Consumer payment systems, credit and debit card products						
703873	10	12	LEMP	F601P2B		California Rural Community Assistance Corporation				West Sacramento	CA	95691	(916) 447-9832	1/1/2001 12:00:00 AM	Indefinite	Legislature, Governor, Treasurer, CHFA, Dept. of Housing/Com. Development	Low income and rural housing issues	F24696	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753
704565	26	26	LEMP	F601P2A	C28353	Runyon, Saltzman & Einhorn, Inc.				Sacramento	CA	95814	(916) 446-9900	1/1/2001 12:00:00 AM	Indefinite	Governor's Office, Legislature, Health & Welfare Agency, DHS, Major Risk Medical Ins. Board	Filer's contract with DHS related to Health Families program.						
704041	17	33	LEMP	F601P2A	C26627	SGI				Mountain View	CA	94043-1351	(650) 933-5878	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, CHP, Secretary of Education, CA State Library, CalTrans, High Speed Rail Authority, Secretary of Health and Welfare, Secretary of State	Computers						
696584	66	28	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	1/22/2001 12:00:00 AM	unknown	Legis., Governor, State Water Res. Control Bd., Depts: Water Res.; Health Svcs.	Water quality and water supply						
696584	80	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority -terminated 12/31/02				Carson	CA	90745	310-233-7480	12/4/2000 12:00:00 AM	unknown	Terminated 12/31/02 (SEE ATTACHMENT)	Issues impacting rail and transportation corridor in Long Beach and Los Angeles						
696584	76	56	LEMP	F601P2A	1245392	L & M Tire Co. Inc. dba Express Tire-terminated 10/1/02				San Diego	CA	92109	760-741-4044	7/1/2002 12:00:00 AM	unknown	Terminated 10/1/02-Dept. Consumer Affairs, Bureau of Auto. Repair, Legislature	Terminated 10/1/02-automotive repair dealership registration						
794262	12	7	LEMP	F601P2A	C26192	Los Angeles Co. Muni. Operators Coalition-Terminated 12/20/01				Long Beach	CA	90813	562-591-8763	12/22/2000 12:00:00 AM	terminated 12/20/01	Terminated 12/20/01-Legislature, Governor's Office	Policy, legislative and funding issues affecting LA Co. Muni Business Operators						
704041	24	11	LEMP	F601P2A	1243444	California Speedway Corporation				Fontana	CA	92335	(909) 429-5000	3/12/2002 12:00:00 AM	Ongoing	Legislature, Governor's Office, Alcohol Beverage Control Board	Concession Permits						
704041	26	33	LEMP	F601P2A	1243878	City of Redwood				Redwood City	CA	94063	(650) 780-7300	4/4/2002 12:00:00 AM	Ongoing	Legislature, Governor's Office	AB 680						
897600	0	38	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA, INC.				WASHINGTON	DC	20006	(202)293-1966	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
898525	0	16	LEMP	F601P2A	1245875	Purdue Pharma L.P.				201 Tresser Blvd, Stamford	CT	06901-6354	203-588-8121	1/1/2003 12:00:00 AM	Indefinite	Legislature, Dept. Health Services, Governor's Office	Medi-Cal access for RX drugs, privacy, tort reform & drug industry mandates						
896879	3	37	LEMP	F601P2A		Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
696584	78	34	LEMP	F601P2A	C27789	Las Virgenes Municipal Water District-Terminated 10/1/02				Calabasas	CA	91302	818-251-2100	3/21/2001 12:00:00 AM	unknown	Legis; Gov; Water Res. Cont. Bd; Depts: Water Res; Fish+Game; Resources Ag.	Issues related to water and wastewater treatment systems						
896879	2	8	LEMP	F601P2A	C00546	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION				SACRAMENTO	CA	95814	(818) 500-8217	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, depts of Health Services, Consumer Affairs, Office of Statewide Health Planning & Development	Issues relating to dental care and allied health professionals						
896879	5	35	LEMP	F601P2A		Apple Valley, Town of				Apple Valley	CA	92307	(760)240-7000	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Transportation, CA Transportation Commission, State Lands Commission	Issues relating to transportation funding for the town of Apple Valley						
897600	0	13	LEMP	F601P2A	C26141	CALIFORNIA ACADEMY OF OPHTHALMOLOGY				SAN FRANCISCO	CA	94105	(415)777-3937	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF CONSUMER AFFAIRS; DEPT OF FINANCE; DEPT OF HEALTH SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE	OPHTHALMOLOGIC CARE						
896879	7	17	LEMP	F601P2A	1231517	CHG Safety Technologies				Laguna Hills	CA	92653	(888 422-2901	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Finance	Technology to end high speed police pursuits, GPS auto tracking device and anti-theft device						
895132	9	30	LEMP	F601P2A	C23819	AT&T Wireless Services (a dba of AB Cellular Holding LLC)				Rancho Cordova	CA	95670-6025	916-843-7531	12/2/2002 12:00:00 AM	unknown	Legislature, Governor, CA Public Utilities Commission	Issues affecting wireless communications						
897115	7	9	LEMP	F601P2A	1234178	California Alliance of Boys & Girls Clubs, Inc.				Sacramento	CA	95831	(916) 392-7447	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Social Services, Health & Welfare Agency	Matters relating to funding of youth programs						
897115	20	5	LEMP	F601P2A	E01052	AT&T				San Francisco	CA	94107	(415) 442-2001	6/11/2003 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept. of General Services, Public Utilities Commission	Utilities/Telecommunications						
897600	4	12	LEMP	F601P2A	C00445	CALIFORNIA PROFESSIONAL FIREFIGHTERS				SACRAMENTO	CA	95833	(916)921-9111	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; DEPT OF EDUCATION	FISCAL AND PUBLIC SAFETY ISSUES						
897115	15	12	LEMP	F601P2A	E00218	California Healthcare Association and Affiliated Entities				Sacramento	CA	95814	(916) 443-7401	1/1/2003 12:00:00 AM	Indefinite	Governor's Office, Legislature	Matters relating to health care funding, access and other health care issues.						
897600	13	16	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; DEPT OF FINANCE; LEGISLATURE	FRANCHISE TAX BOARD REGULATIONS						
896879	19	37	LEMP	F601P2A		Crystal Energy, LLC				Houston	TX	77019	(713) 523-4562	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Resources Agency, State Lands Commission, Dept of Fish & Game, Energy Commission	Energy related issues						
897115	23	9	LEMP	F601P2A	C25255	American Land Conservancy				San Francisco	CA	94109	(415) 749-3010	6/2/2003 12:00:00 AM	Indefinite	Legislature, Governor's Ofice, Dept of Resources, Dept of Fish & Game, Dept of Parks & Recreation	AB 1502						
897600	11	44	LEMP	F601P2A	1224612	PEROT SYSTEMS CORPORATION				PLANO	TX	75075	(942) 577 0000	1/1/2003 12:00:00 AM	UINKNOWN	GOVERNOR;; LEGISLATURE	LEGISLATIVE HEARINGS AND INQUIRIES						
897600	6	22	LEMP	F601P2A	C25836	COSTCO COMPANIES, INC.				ISSAQUAH	WA	98027	(425)313-8266	1/1/2003 12:00:00 AM	UNKNOWN	BOARD OF EQUALIZATION; FRANCHISE TAX BOARD; LEGISLATURE	RETAILER; SALES TAX ISSUES						
897600	3	56	LEMP	F601P2A	1244484	FNC MEDICAL CORPORATION				VENTURA	CA	93003	(805) 644-7578	1/28/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; DEPARTMENT OF HEALTH SERVICES	BUDGET BILL						
897600	25	23	LEMP	F601P2A	C00727	COUNTY OF SAN DIEGO				SAN DIEGO	CA	92101	(619)531-5203	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF FINANCE; HEALTH & WELFARE AGENCY; DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; ATTORNEY GENERAL	COUNTY AND GOVERNMENT ISSUES						
898365	5	1	LEMP	F601P2A	E00352	ChevronTexaco Corporation				San Ramon	CA	94583-0716	(925) 842-3417	1/1/2003 12:00:00 AM	Indefinite	See attachment 'A'	Legislation and regulatory activity affecting the petroleum business.						
897600	19	35	LEMP	F601P2A	C21546	COUNTY OF MARIN				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY	PROPERTY TAXES; CORRECTIONS POLICY; REDEVELOPMENT; LOCAL GOVERNMENT ISSUES						
895132	19	39	LEMP	F601P2A	C28345	California-American Water Co., a wholly owned subsidiary of American Water Works Co.				Chula Vista	CA	91910	619-409-7720	3/5/2003 12:00:00 AM	unknown	Legis., Gov., Dept. Water Resources, State Water Resources Control Bd.	water supply						
897600	24	3	LEMP	F601P2A	C21331	ADDUS HEALTHCARE, INC.				PALATINE	IL	60067	(847)303-5300	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; DEPT OF FINANCE; INDUSTRIAL WELFARE COMMISSION	IN-HOME SUPPORTIVE SERVICES						
896694	13	7	LEMP	F601P2A	1224270	International Council of Cruise Lines				Arlington	VA	22201	(703) 522-8463	6/24/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office	Issues related to cruise lines						
896869	3	19	LEMP	F601P2A		First Health Services Corporation				Glen Allen	VA	23060	(804) 965-7504	1/1/2003 12:00:00 AM	ongoing	Department of Health Services; Dept. of Developmental Services	Government contracts						
897600	20	45	LEMP	F601P2A	E24732	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	1/1/2003 12:00:00 AM	UNKNOWN	AIR RESOURCES BOARD; ENVIRONMENTAL PROTECTION AGENCY; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT	PHARMACEUTICAL MANUFACTURING & MARKETING ISSUES						
897600	39	15	LEMP	F601P2A	1244206	CEC ENTERTAINMENT, INC.				IRVING	TX	75062	(972)  258-5453	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR	VIDEO ARCADE FACILITIES						
897600	37	23	LEMP	F601P2A	C00727	COUNTY OF SAN DIEGO				SAN DIEGO	CA	92101	(619)531-5203	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF FINANCE; HEALTH & WELFARE AGENCY; DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; ATTORNEY GENERAL	COUNTY AND GOVERNMENT ISSUES						
897600	39	35	LEMP	F601P2A	C21546	COUNTY OF MARIN				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY	PROPERTY TAXES; CORRECTIONS POLICY; REDEVELOPMENT; LOCAL GOVERNMENT ISSUES						
896869	14	3	LEMP	F601P2A		Big Bear  Fireworks, Inc.				Youngstown	OH	44502	(330) 746-1064	1/1/2003 12:00:00 AM	on going	State Fire Marshall	Regulations regarding safe and sane fireworks						
897115	27	3	LEMP	F601P2A	1244873	AKT Development Corporation				Sacramento	CA	95826	(916) 383-2500	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office	Modification of Gov Code Sec 53313.5 re method of payment & reimbursement for public improvements.						
896869	5	38	LEMP	F601P2A		American University of the Caribbean				Coral Gables	FL	33134-3036	305/446-0600	1/1/2003 12:00:00 AM	on going	Medical Board of California; Department of Consumer Affairs; Governor's Office	Regulations affecting international medical schools and graduates						
898681	14	9	LEMP	F601P2A	C25683	California Financial Service Providers				Los Angeles	CA	90021	(213) 614-0018	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; Department of Corporations; Department of Financial Institutions; Department of Consumer Affairs	Check Cashers and Payday Advance						
897115	33	13	LEMP	F601P2A	E22652	California Association of Health Plans				Sacramento	CA	95814	(916) 552-2910	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Health & Welfare Agency, Dept. of Health Services, Dept. of Managed Care	Legislation relating to health plans						
896869	20	42	LEMP	F601P2A		The Carpet & Rug Institute				Dalton	GA	30722	706-428-2136	7/31/2003 12:00:00 AM	ongoing	California Integrated Waste Management Board; CA State Dept. of Health Services	01350 Standards						
896879	26	5	LEMP	F601P2A		California Association of Competitive Telecommunication Companies (CALTEL)				Santa Ana	CA	92705	(949) 417-7766	1/1/2003 12:00:00 AM	indefinite	Governor's Office, Legislature, Public Utilities Commission	Issues relating to competitive telecommunications carriers						
897600	45	14	LEMP	F601P2A	C25903	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS				CHICO	CA	95927	(530) 895-1781	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF INDUSTRIAL RELATIONS-DIVISION OF WORKERS COMPENSATION; GOVERNOR; LEGISLATURE	VOCATIONAL REHABILITATION						
896869	18	50	LEMP	F601P2A		The Dow Chemical Company and its affiliate, DowAgrosciences, LLC				Pittsburg	CA	94565	(925) 432-5122	2/23/2004 12:00:00 AM	ongoing	California Dept. of Occupational Safety & Health (CAL-OSHA)	Occupational Safety & Health Regulations						
895132	31	21	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	12/2/2002 12:00:00 AM	unknown	Legis., Governor, State Water Res. Control Bd., Depts: Water Res.; Health Svcs.	Water quality and water supply						
928509	8	12	LEMP	F601P2A		Kensington Police Protection & Community Services District				Kensington	CA	94707	510/526-4141	1/1/2003 12:00:00 AM	Open	Legislature Dept. of Finance Justice Department Health and Welfare Resoures Dept. of Parks and Recreation Governor's Office.	Local government agency dedicated to serving district entities and persons in enhancement of recreat						
896869	30	22	LEMP	F601P2A		Johnson & Johnson Services, Inc.				Sacramento	CA	95814	916/443-0104	9/1/2003 12:00:00 AM	ongoing	CAL OSHA	Standards Affecting Sterilants/Disinfectants						
896879	32	45	LEMP	F601P2A	E01052	AT&T				SAN FRANCISCO	CA	94107	(415)442-2001	2/15/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, PUC	Issues relating to utilities/telecommunications						
897600	48	26	LEMP	F601P2A	C22870	SAN BERNARDINO, COUNTY OF				SAN BERNARDINO	CA	92415	(909)387-5413	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES, DEPT OF WATER RESOURCES; DEPT OF FINANCE	LOCAL GOVERNMENT ISSUES						
898681	23	12	LEMP	F601P2A	1267464	The Chadmar Group				Santa Monica	CA	90405	(805) 564-1233	7/30/2004 12:00:00 AM	Thru 12/31/04	Legislature, Governor's Office	Land Development						
896879	33	34	LEMP	F601P2A		Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
