FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
713728	0	3	LEMP	F601P2A		California Association of Interlock Service Providers				San Diego	CA	92111	(916) 446-5165	1/1/2001 12:00:00 AM	Indefinite	Governor; Legislature; Calif. Highway Patrol; Dept. of Alcohol & Drug Program; Dept. of Motor Vehicles; Dept. of Transportation.	Development manufacturer and distribution of automotive interlock devices.						
704582	2	2	LEMP	F601P2A	C00111	California Applicants' Attorneys Association				Sacramento	CA	95814	(916) 444-5155	1/1/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Workers compensation issues						
704601	1	11	LEMP	F601P2A	E00286	California Retailers Association				Sacramento	CA	95814	(916) 443-1975	1/1/2001 12:00:00 AM	Continuing	See attached	Retail Trade Industry; General Merchandising; Supermarkets; Chain Drug Stores						
696584	29	3	LEMP	F601P2A	C22342	American Council of Life Insurers				Washington	DC	20004-2599	202-624-2100	12/4/2000 12:00:00 AM	unknown	Leg Gov Dept. of Insurance/State Insurance Commissioner	Life annuity and disability income insurance; group health insurance						
696584	4	20	LEMP	F601P2A		Lubrizol Corporation				Wickliffe	OH	44092	440-943-4200	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Commercial sales of diesel fuel						
696584	16	14	LEMP	F601P2A	C28133	Irvine City of				Irvine	CA	92623-9575	949-724-6000	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Issues related to county and city development of former El Toro Marine Air Base						
704601	17	66	LEMP	F601P2B	C00793	California Coalition of Nurse Practitioners				Santa Rosa	CA	95405	(949) 224-3209	4/1/2001 12:00:00 AM	04/01/01 - 12/31/01	Legislature; Governor's Office; Dept of Managed Care; Dept of Health Serv; Bd of Registered Nurses	Health & Insurance	F00845	Governmental Advocates	Sacramento	CA	95814	(916) 448-8240
696584	47	10	LEMP	F601P2A	C27650	Cargill Salt and Affiliates				Newark	CA	94560-4206	510-790-8157	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Environ law airport expansion endangered species infrastructure natural res						
696584	44	19	LEMP	F601P2A	C21550	San Joaquin Hills Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Regional transportation funding and power to construct user fee road facilities						
696584	41	21	LEMP	F601P2A	C28003	Lubrizol Corporation				Wickliffe	OH	44092	440-347-6798	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Commercial sales of diesel fuel						
705450	4	13	LEMP	F601P2A		American Medical Group Association				Alexandria	VA	22314	(703) 838- 0033	12/12/1996 12:00:00 AM	Ongoing	Gov. Office Legislature HHSA/Depts DMHC DOF	Healthcare						
696584	38	12	LEMP	F601P2A	C21549	Foothill Eastern Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Regional transport funding powers to construct user fee road facilities						
704601	12	8	LEMP	F601P2A	1240252	California Prosecutors Association				San Jose	CA	95113	(408) 297-3795	11/1/2001 12:00:00 AM	Ongoing	Attorney General Legislature Governor's Office PERS	Retirement - Criminal Justice - Wages Hours Worked & Working Conditions						
704601	16	18	LEMP	F601P2A	1240433	Caliber Holdings Corporation dba Caliber Collision Centers				Irvine	CA	92614	(949) 224-0300	11/15/2001 12:00:00 AM	Ongoing	Legislature Dept of Consumer Affairs DMV Attorney General Governor's Ofc Bureau of Auto Repairs	Auto body repair						
696584	39	25	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	1/22/2001 12:00:00 AM	unknown	Legis. Governor State Water Res. Control Bd. Depts: Water Res.; Health Svcs.	Water quality and water supply						
696584	34	26	LEMP	F601P2A	1233032	Applied Phytologics Inc.				Sacramento	CA	95834	916-921-6148	1/31/2001 12:00:00 AM	unknown	Legis. Governor CA Rice Commission Dept. of Food & Agriculture	Compliance with California Rice Certification Act of 2000						
696584	44	6	LEMP	F601P2A	C20613	Avis Rent A Car System Inc. TERMINATED 12/31/00				Garden City	NY	11530	516-222-3324	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Auto rental industry						
704601	32	46	LEMP	F601P2A	E00663	Pacific Telesis Group and it's subsidiaries				San Francisco	CA	94105	(415) 836-1430	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Public Utilities Commission; Department of Finance; Dept of Industrial Relations	Telecommunications Industry; Utilities						
704601	32	57	LEMP	F601P2A	1235297	Sierra Grain Terminal LLC				Turlock	CA	95381	(209) 667-2708	4/1/2001 12:00:00 AM	Indefinite	Legislature Governor's Ofc Dept of Food & Ag CA Energy Comm; CA Environmental Protection Agency PUC	Energy Issues; Alternate Fuels						
704601	37	66	LEMP	F601P2B	C00793	California Coalition of Nurse Practitioners				Santa Rosa	CA	95405	(949) 224-3209	4/1/2001 12:00:00 AM	04/01/01 - 12/31/01	Legislature; Governor's Office; Dept of Managed Care; Dept of Health Serv; Bd of Registered Nurses	Health & Insurance	F00845	Governmental Advocates	Sacramento	CA	95814	(916) 448-8240
704601	25	28	LEMP	F601P2A	1228646	Gateway				Washington	DC	20004	(202) 737-2000	1/1/2001 12:00:00 AM	Continuing	See attached	Privacy; Trade; Commerce						
704601	65	43	LEMP	F601P2A	C00641	Oak Tree Racing Association				Arcadia	CA	91007	(626) 574-6345	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704565	7	29	LEMP	F601P2B		Coyote Valley Research Park, LLC				San Jose	CA	95113	(408) 293-9600	2/20/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office	Matters relating to Coyote Valley Research Project	F00773	Smith & Kempton	Sacramento	CA	95113	(916) 446-5508
704601	67	66	LEMP	F601P2B	C00793	California Coalition of Nurse Practitioners				Santa Rosa	CA	95405	(949) 224-3209	4/1/2001 12:00:00 AM	04/01/01 - 12/31/01	Legislature; Governor's Office; Dept of Managed Care; Dept of Health Serv; Bd of Registered Nurses	Health & Insurance	F00845	Governmental Advocates	Sacramento	CA	95814	(916) 448-8240
704601	68	15	LEMP	F601P2A	C26962	California Nurse Midwives Association				Cotadecaza	CA	92679	(949) 291-5345	1/1/2001 12:00:00 AM	Continuing	Dept. of Health Serv. Dept. of Consumer Aff. Bd of Registered Nurses Gov's Office Legislaturee	Health Care Services						
704601	68	31	LEMP	F601P2A	1236946	Hearst Corporation (Sunical Land & Livestock)				San Francisco	CA	94113	(415) 777-0600	7/31/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Real estate and development issues.						
704601	53	48	LEMP	F601P2A	1235295	Perkin Elmer Life Sciences				Norton	OH	44203	(330) 825-4525	5/1/2001 12:00:00 AM	Ongoing	Legislature; Governor's Ofc; Dept of Finance; Health & Welfare; Dept of Health Srvs; Consumer Affair	Newborn testing/screening expansion						
704601	59	22	LEMP	F601P2A	C00080	Del Mar Thoroughbred Club				Del Mar	CA	92014	(848) 755-1141	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
696584	48	25	LEMP	F601P2A	1231802	Financial Planning Association TERMINATED 10/31/01				Washington	DC	20036	202-626-8771	1/3/2001 12:00:00 AM	unknown	Legisl. Governor Dept. of Insurance Dept. of Corporations Attorney General	issues affecting financial planners and financial planning						
704601	50	10	LEMP	F601P2A	1235149	Computer Technology Industry Association				Arlington	VA	22213	(703) 536-0002	2/15/2001 12:00:00 AM	Indefinite	Governor's Office; Legislature; Dept of Ed; Technology Trade & Commerce; State Consumer Services	Business						
704601	59	46	LEMP	F601P2A	E00663	Pacific Telesis Group and it's subsidiaries				San Francisco	CA	94105	(415) 836-1430	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Public Utilities Commission; Department of Finance; Dept of Industrial Relations	Telecommunications Industry; Utilities						
704601	75	10	LEMP	F601P2A	C22037	CALTIA/California Travel Industry Association				Sacramento	CA	95814	(916) 443-3703	10/1/2001 12:00:00 AM	Continuing	Legislature, Governor's Office, Business, Trans & Housing, Consumer Services, Industrial Relations	Travel/Transportation/Tourism						
696584	54	33	LEMP	F601P2A	1233029	California Industrial and Technology Education Association				Claremont	CA	91711	323-343-4550	2/1/2001 12:00:00 AM	unknown	SEE ATTACHMENT	Vocational education programs						
704601	78	66	LEMP	F601P2A	C23989	United Parcel Service				Washington	DC	20003	(202) 675-4246	1/1/2001 12:00:00 AM	Continuing	See attached	Transportation services						
704565	10	16	LEMP	F601P2A	E00550	Kaiser Foundation Health Plan, Inc.				Oakland	CA	94612	(510) 271-2320	1/1/2001 12:00:00 AM	Indefinite	Governor's Office, Legislature	Legislation involving arbitration and hospital contracts						
704601	70	16	LEMP	F601P2A	E00286	California Retailers Association				Sacramento	CA	95814	(916) 443-1975	1/1/2001 12:00:00 AM	Continuing	See attached	Retail Trade Industry; General Merchandising; Supermarkets; Chain Drug Stores						
704565	13	21	LEMP	F601P2A	E01982	Pacific Gas & Electric Company				San Francisco	CA	94105	(415) 973-1456	1/1/2001 12:00:00 AM	Indefinite	Governor; Legislature; PUC, State Lands Com.; Attorney General; Water Resources Control Bd. (and regional boards); Cal EPA	Matters relating to Diablo Canyon facility.						
696584	55	41	LEMP	F601P2A	C25778	Castaic Lake Water Agency TERMINATED 12/26/01				Santa Clarita	CA	91350-2173	661-297-1600	7/16/2001 12:00:00 AM	unknown	TERMINATED 12/26/01 (Legislature, Governor's Office)	Legislation pertaining to water supply (AB 134-water districts)						
704601	81	22	LEMP	F601P2A	C28303	Catalina Marketing Corporation				Anaheim	CA	92805	(714) 254-6783	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Department of Finance	Marketing; Grocery; Supermarket Club Cards; Privacy Rights (selling name lists)						
704601	84	32	LEMP	F601P2A	1234106	Good Samaritan Hospital				Bakersfield	CA	93308	(661) 399-4461	3/9/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Dept of Health Services; Health and Human Services; Dept of Finance	Lobby to relieve hospital from their DHS debt						
696584	61	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Issues impacting rail and transportation corridor in Long Beach and Los Angeles						
696584	60	15	LEMP	F601P2A	C27959	Jack in the Box Inc.				San Diego	CA	92123-1516	858-571-2121	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Labor law						
704041	14	13	LEMP	F601P2A	C27449	City of Clovis				Clovis	CA	93612	(559) 297-2323	1/23/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	City Government						
704041	17	39	LEMP	F601P2A	C25889	Visa U.S.A. Inc.				Foster City	CA	94404	(650) 432-3111	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Consumer payment systems, credit and debit card products						
696584	76	3	LEMP	F601P2A	C22342	American Council of Life Insurers				Washington	DC	20004-2599	202-624-2100	12/4/2000 12:00:00 AM	unknown	Leg, Gov, Dept. of Insurance/State Insurance Commissioner	Life, annuity and disability income insurance; group health insurance						
704565	36	18	LEMP	F601P2A	1226179	Clean Beaches Coalition				Dana Point	CA	92629	(949) 489-0502	8/5/2002 12:00:00 AM	8/5/02 - 9/15/02	Legislature, Governor's Office	Oppose AB 2493						
704041	29	28	LEMP	F601P2A	C26102	National Motorsports Council				Northbrook	IL	60037		1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Racing / Motorsports						
704565	32	17	LEMP	F601P2A	E22652	California Association of Health Plans				Sacramento	CA	95814	(916) 552-2910	1/1/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office, Health & Welfare Agency, Dept. of Health Services, Dept. of Managed Care	Legislation relating to health plans						
704565	36	27	LEMP	F601P2A	1244395	Northland Cranberries, Inc.				Wisconsin Rapids	WI	54495	(714) 424-4444	5/1/2002 12:00:00 AM	Thru 2/28/03	Department of Health Services	Approval of cranberry juice products for use in California's WIC (Women, Infants & Children) program						
704041	24	39	LEMP	F601P2A	C01851	Specialty Equipment Market Association				Washington	DC	20004	(202) 783-6007	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Dept of Motor Vehicles, Air Resources Bd, Bur of Automotive Repair, CA Highway Patrol	Manufacture, distribution and retail of automotive products						
704041	27	16	LEMP	F601P2A	1243898	The Council for a Green Environment				Sacramento	CA	95814	(916) 442-7195	4/8/2002 12:00:00 AM	Ongoing	Legislature, Governor's Office	Horticulture & Landscape Services						
897106	1	5	LEMP	F601P2A	1252781	Maloof Sports & Entertainment				Sacramento	CA	95834	(916) 928-3630	1/27/2003 12:00:00 AM	Indefinite	Loegislature, Governor's Office	Budget Issues						
895132	5	6	LEMP	F601P2A	C23015	Family Winemakers of California				Sacramento	CA	95814	916-498-7500	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Licensed beverages, agriculture and small business matters						
896879	3	33	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Administration, Dept of Aging	Issues relating to retired public employees who are members of the Pulbic Employees Retirement syste						
897106	0	4	LEMP	F601P2A	E24703	Hotel Employees and Restaurant Employees International Union (HEREIU)				Washington	DC	20007	(202) 393-4373	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office	Matters relating to client's interests in California.						
897600	0	14	LEMP	F601P2A	C25903	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS				CHICO	CA	95927	(530) 895-1781	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF INDUSTRIAL RELATIONS-DIVISION OF WORKERS COMPENSATION; GOVERNOR; LEGISLATURE	VOCATIONAL REHABILITATION						
896879	8	39	LEMP	F601P2A	C00771	SOUTHERN CALIFORNIA MARINE ASSOCIATION				ORANGE	CA	92866-2116	(714)633-7581	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Boating & Waterways, Motor Vehicles, Caltrans, Air Resources Board	Issues relating to recreational boating						
898681	5	11	LEMP	F601P2A	C28234	Dynegy				Pleasanton	CA	94588	(925) 469-2355	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; CA Energy Commission; Electricity Oversight Board; CA Independent System Operator; PUC; Resources Agency; Environmental Protection Agency; Air Resources Control Board	Electric Power Generation						
897600	1	28	LEMP	F601P2A	1231589	EDVOICE				SAN CARLOS	CA	94070	(650) 595-5023	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF EDUCATION; STATE BOARD OF EDUCATION	LEGISLATION PERTAINING TO EDUCATION IN CALIFORNIA						
896879	9	34	LEMP	F601P2A	C27654	SAFETY EMPLOYEES' BENEFIT ASSOCIATION				SAN BERNARDINO	CA	92401	(909)885-6074	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Justice, Attorney General's Office, CalPERS	Issues affecting safety employees employed by San Bernardino County						
895132	7	15	LEMP	F601P2A	1231989	PPL Corporation				Allentown	PA	18101	610-774-5013	12/2/2002 12:00:00 AM	unknown	Legisl., Gov., Public Utilities Comm., CA Energy Comm., Dept. of Finance	Issues pertaining to deregulation of the electricity market						
897115	6	6	LEMP	F601P2A	E24730	Alliance of Automobile Manufacturers, Inc.				Washington	DC	20005	(202) 326-5500	1/1/2003 12:00:00 AM	Indefinite	Governor; Legislature; Cal EPA; Air Resources Bd; Bus Trans & Housing; Trade/Commerce Agency; State/Consumer Svces Ag; CHP; CalTrans; DMV; Dept Consumer Affairs; Bureau of Auto Repairs	Legislation and administrative actions relating to automobile manufacturing and sales.						
896879	14	17	LEMP	F601P2A	1231517	CHG Safety Technologies				Laguna Hills	CA	92653	(888 422-2901	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Finance	Technology to end high speed police pursuits, GPS auto tracking device and anti-theft device						
897600	17	19	LEMP	F601P2A	C01345	VERNON, CITY OF				VERNON	CA	90058	(323)583-8811	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE	LEGISLATIVE ISSUES CONCERNING THE ADMINISTRATION OF THE CITY OF VERNON						
897600	4	20	LEMP	F601P2A	E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916)441-7991	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; CAL TRANS; EMPLOYMENT DEVELOPMENT DEPARTMENT; BUSINESS, HOUSING AND TRANSPORATION; CAL TRANS COMMISSION	CONTRACTING OUT ENGINEERING AND ARCHITECTURE						
897600	4	25	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY	OPPOSE & SUPPORT PERTINENT LEGISLATION						
