FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
696584	17	4	LEMP	F601P2A	C28369	American Transportation Development LLC				Irvine	CA	92614	949-222-3912	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Transportation issues						
704601	1	16	LEMP	F601P2A	C28241	Fireman's Fund Insurance Company				Novato	CA	94998	(415) 899-3414	1/1/2001 12:00:00 AM	Continuing	Governor; Legislature; Dept of Ind Rel; Bus Trans & Housing; Health & Human Serv; Insurance; Dept of Corps; Dept of Health Serv; Dept of Consumer Aff; Water Resources; AG; Ofc of Privacy & Protection	Insurance; Employee Relations						
696584	29	29	LEMP	F601P2A	1233693	Poseidon Resources Corp.				Long Beach	CA	90806	562-490-2003	2/9/2001 12:00:00 AM	unknown	Legis. Gov. State Water Resources Control Bd. Dept. of Water Resources	General water supply issues						
704601	6	11	LEMP	F601P2A	C26962	California Nurse Midwives Association				Cotadecaza	CA	92679	(949) 291-5345	1/1/2001 12:00:00 AM	Continuing	Dept. of Health Serv. Dept. of Consumer Aff. Bd of Registered Nurses Gov's Office Legislaturee	Health Care Services						
704041	1	22	LEMP	F601P2A	1237779	National Academy of Recording Arts and Sciences				Washington	DC	20001	(202) 662-1341	8/30/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Personal service contracts time limits						
704556	1	10	LEMP	F601P2A		City of Pittsburg Redevelopment Agency				Pittsburg	CA	94565	(925) 252-1034	9/17/2001 12:00:00 AM	Indefinite	Legislature; Governor's Office; Board of Equalization	Power Issues						
704601	17	50	LEMP	F601P2A	C21377	City of Pittsburg				Pittsburg	CA	94565	(925) 252-4049	11/13/2001 12:00:00 AM	Ongoing	Legislature Governor's Office	Utility Property Tax						
704601	29	18	LEMP	F601P2A	1240433	Caliber Holdings Corporation dba Caliber Collision Centers				Irvine	CA	92614	(949) 224-0300	11/15/2001 12:00:00 AM	Ongoing	Legislature Dept of Consumer Affairs DMV Attorney General Governor's Ofc Bureau of Auto Repairs	Auto body repair						
704601	45	3	LEMP	F601P2A	1224249	Ahmanson Land Company				West Covina	CA	91790	(626) 931-7086	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Dept of Fish & Game	Real Estate Issues						
704601	33	2	LEMP	F601P2A	C25959	AIDS Healthcare Foundation				Los Angeles	CA	90028	(323) 860-5200	1/1/2001 12:00:00 AM	Continuing	See attached	AIDS Health Issues						
704601	20	61	LEMP	F601P2A	C24995	Thoroughbred Owners of California				Arcadia	CA	91007	(626) 574-6620	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	31	57	LEMP	F601P2A	1235297	Sierra Grain Terminal LLC				Turlock	CA	95381	(209) 667-2708	4/1/2001 12:00:00 AM	Indefinite	Legislature Governor's Ofc Dept of Food & Ag CA Energy Comm; CA Environmental Protection Agency PUC	Energy Issues; Alternate Fuels						
704601	37	44	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	(510) 627-1635	6/15/2001 12:00:00 AM	Indefinite	Legislature Gov Ofc Water Quality Control Bd Lands Comm Air Res Bd Cal EPA Fish & Game BCDC PUC CA Transportation Comm Business Transportation & Housing Agency	Transportation Waterways						
704601	39	44	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	(510) 627-1635	6/15/2001 12:00:00 AM	Indefinite	Legislature Gov Ofc Water Quality Control Bd Lands Comm Air Res Bd Cal EPA Fish & Game BCDC PUC CA Transportation Comm Business Transportation & Housing Agency	Transportation Waterways						
704601	44	19	LEMP	F601P2A	C24637	Caremark RX. Inc. (Formerly Med Partners)				Birmingham	AL	35244	(205) 982-4453	1/1/2001 12:00:00 AM	Continuing	Governor's Office; Legislature; Business Trans. & Housing; Dept of Corp; Dept of Health Services; Health & Human Services Agency; Bd of Pharmacy; Dept of Finance; Dept of Managed Care; See Attached	Resolution of state assumption of Med Partners Provider Network; Medi Cal Payments and Coverage						
794262	5	11	LEMP	F601P2A	E00352	Chevron Texaco Corporation and its Subsidiaries				Brea	CA	92821	714-671-3226	2/26/2001 12:00:00 AM	continuing	CalTrans; Legis.; Bus. Transp. & Housing Agency	Retail locations for automobile fuel sales and policies affecting same.						
704601	48	54	LEMP	F601P2A	1235326	SNG Development Company				Santa Rosa	CA	95404	(415) 434-9100	5/10/2001 12:00:00 AM	Ongoing	Governor's Office; Department of Parks & Recreation	Acquisitions and disposition of property						
704601	51	38	LEMP	F601P2A	C26238	MT. No. 1 LLC				Irvine	CA	92606	(949) 757-6100	1/15/2001 12:00:00 AM	Continuing	Coastal Commission; Governor's Office; Legislature	Lobby Coastal Commission						
704601	51	53	LEMP	F601P2A	1231980	Rumsey Rancheria Lytton Band of Pomo Indians Joint Venture				Sacramento	CA	95814	(916) 443-8891	1/1/2001 12:00:00 AM	Continuing	Governor's Office Legislature Dept of Health Services	Gaming						
704601	53	19	LEMP	F601P2A	C24637	Caremark RX. Inc. (Formerly Med Partners)				Birmingham	AL	35244	(205) 982-4453	1/1/2001 12:00:00 AM	Continuing	Governor's Office; Legislature; Business Trans. & Housing; Dept of Corp; Dept of Health Services; Health & Human Services Agency; Bd of Pharmacy; Dept of Finance; Dept of Managed Care; See Attached	Resolution of state assumption of Med Partners Provider Network; Medi Cal Payments and Coverage						
704601	60	38	LEMP	F601P2A	C26238	MT. No. 1 LLC				Irvine	CA	92606	(949) 757-6100	1/15/2001 12:00:00 AM	Continuing	Coastal Commission; Governor's Office; Legislature	Lobby Coastal Commission						
704601	60	46	LEMP	F601P2A	E00663	Pacific Telesis Group and it's subsidiaries				San Francisco	CA	94105	(415) 836-1430	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Public Utilities Commission; Department of Finance; Dept of Industrial Relations	Telecommunications Industry; Utilities						
704601	46	25	LEMP	F601P2A	1225492	Financial Services Coordinating Council c/o ACLI				Washington	DC	20004	(202) 624-2111	1/1/2001 12:00:00 AM	Continuing	Governor's Office; Business Transportation and Housing Agency; Department of Finance; Legislature; Public Utilities Commission	Finance/Insurance						
704601	57	65	LEMP	F601P2A	1240440	Working Rx				Murray	UT	84107	(877) 496-7579	11/1/2001 12:00:00 AM	Ongoing	Legislature Gov Ofc Dept of Finance Dept of Industrial Rel Dept of Corp DHS Welfare Agency	Workers' Comp Issues						
704601	65	17	LEMP	F601P2A	1228672	Calpine Corporation				Pleasanton	CA	94566	(925) 600-2000	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Department of Finance	Support of Calpine/Mecca power plant						
696584	51	21	LEMP	F601P2A	C27014	Southern California Water Company and Affiliates				San Dimas	CA	91773-9016	909-394-3600	2/14/2001 12:00:00 AM	unknown	Legis.,Gov.,CA Energy Co.; Depts: Finance;Health Svcs;Corrections;Gen'l Svcs.	Construction of water treatment facilities						
704601	74	57	LEMP	F601P2A	1235326	SNG Development Company				Santa Rosa	CA	95404	(415) 434-9100	5/10/2001 12:00:00 AM	Ongoing	Governor's Office; Department of Parks & Recreation	Acquisitions and disposition of property						
696584	53	44	LEMP	F601P2A	1237815	S&S Company of Georgia Inc. TERMINATED 12/31/01				Albany	GA	31702	800-332-2594	9/4/2001 12:00:00 AM	unknown	TERMINATED 12/31/01 Department of Toxic Substance Control	Recertification of hazardous waste technology						
704565	9	20	LEMP	F601P2A	1241281	Orange County Children & Families Commission				Santa Ana	CA	92701	(714) 834-2307	11/1/2001 12:00:00 AM	Through 12/31/02	Legislature, Governor's Office, Children & Families Commission	State budget issues						
704565	9	21	LEMP	F601P2A	E01982	Pacific Gas & Electric Company				San Francisco	CA	94105	(415) 973-1456	1/1/2001 12:00:00 AM	Indefinite	Governor; Legislature; PUC, State Lands Com.; Attorney General; Water Resources Control Bd. (and regional boards); Cal EPA	Matters relating to Diablo Canyon facility.						
704601	78	57	LEMP	F601P2A	1235326	SNG Development Company				Santa Rosa	CA	95404	(415) 434-9100	5/10/2001 12:00:00 AM	Ongoing	Governor's Office; Department of Parks & Recreation	Acquisitions and disposition of property						
704601	71	51	LEMP	F601P2A	1235295	Perkin Elmer Life Sciences				Norton	OH	44203	(330) 825-4525	5/1/2001 12:00:00 AM	Ongoing	Legislature; Governor's Ofc; Dept of Finance; Health & Welfare; Dept of Health Srvs; Consumer Affair	Newborn testing/screening expansion						
704565	11	3	LEMP	F601P2A	C27251	Alliance of California Tribes				Sacramento	CA	95814	(916) 446-4156	1/1/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office; State Treasurer	Issues relating to California Indians and Indian Tribes						
704601	75	59	LEMP	F601P2A	1235563	Santa Clara Government Attorneys Association				San Jose	CA	95110	(408) 209-0702	5/15/2001 12:00:00 AM	Ongoing	Legislature; Governor's Office	Retirement Issues						
703873	10	1	LEMP	F601P2A	C27089	California Continuing Care Residents Association				Carmichael	CA	95608	(916) 488-2410	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Dept. of Social Services	Housing issues						
704041	16	32	LEMP	F601P2A	C26627	SGI				Mountain View	CA	94043-1351	(650) 933-5878	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, CHP, Secretary of Education, CA State Library, CalTrans, High Speed Rail Authority, Secretary of Health and Welfare, Secretary of State	Computers						
704041	19	11	LEMP	F601P2A	C28035	Carroll Shelby Enterprises, Inc.				Gardena	CA	90248	(310) 538-2914	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Automotive manufacturing and parts						
