FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
696584	24	15	LEMP	F601P2A	C27959	Jack in the Box Inc.				San Diego	CA	92123-1516	858-571-2121	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Labor law						
704601	2	13	LEMP	F601P2A	C24637	Caremark RX. Inc. (Formerly Med Partners)				Birmingham	AL	35244	(205) 982-4453	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Business Trans. and Housing Agency; Dept. of Corporations; Department of Health Services; Health and Human Services Agency; Board of Pharmacy; Dept. of Finance	Resolution of state assumption of Med Partners Provider Network; Medi Cal Payments and Coverage						
696584	18	1	LEMP	F601P2A	C27255	Advantica Restaurant Group Inc.				Spartanburg	SC	29319	864-597-8000	1/16/2001 12:00:00 AM	unknown	Legis. Gov. Depts: Health Services; Indus. Rel. (Industrial Welfare Comm.)	Restaurants						
704582	2	8	LEMP	F601P2A	C27054	U.C. Committee of Merced				Merced	CA	95344	(209) 382-0222	3/27/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Matters relating to funding for U.C. Merced						
704601	8	2	LEMP	F601P2A	C25959	AIDS Healthcare Foundation				Los Angeles	CA	90028	(323) 860-5200	1/1/2001 12:00:00 AM	Continuing	See attached	AIDS Health Issues						
696584	11	18	LEMP	F601P2A	C24854	Senior Care Action Network (SCAN Health Plan)				Long Beach	CA	90801-5616	562-989-5100	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Managed health care						
704601	18	8	LEMP	F601P2A	1240252	California Prosecutors Association				San Jose	CA	95113	(408) 297-3795	11/1/2001 12:00:00 AM	Ongoing	Attorney General Legislature Governor's Office PERS	Retirement - Criminal Justice - Wages Hours Worked & Working Conditions						
794262	2	6	LEMP	F601P2A		City of Duarte				Duarte	CA	91010	626-357-7931	12/22/2000 12:00:00 AM	continuing	CalTrans; BT&H Agency; Governor's Office	Legis. funding and policy issues affecting soundwall construct. in Duarte City						
704601	10	14	LEMP	F601P2A	E24589	California Forestry Association				Sacramento	CA	95814	(916) 444-6592	1/1/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Administration -Resources Agency; Department of Fish and Game; Department of Finance; Department of Forestry; Cal EPA	Forestry issues						
696584	45	17	LEMP	F601P2A	C00600	Metropolitan Transportation Commission				Oakland	CA	94607	510-464-7700	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENTS	Transportation issues						
