FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
696584	0	14	LEMP	F601P2A	C00600	Metropolitan Transportation Commission				Oakland	CA	94607	510-464-7700	12/4/2000 12:00:00 AM	unknown	Legis; Gov; CalTrans; Dept. of Transportation; CA PUC	Transportation issues						
704582	4	9	LEMP	F601P2A	C27054	U.C. Committee of Merced				Merced	CA	95344	(209) 382-0222	3/27/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Matters relating to funding for U.C. Merced						
696584	17	31	LEMP	F601P2A		Macquarie Corporate Finance Inc.				New York	NY	10020	212-548-6585	2/12/2001 12:00:00 AM	unknown	Legislature Governor Dept. of Finance	Energy issues						
704041	0	13	LEMP	F601P2A	C28234	Dynegy Inc.				Pleasanton	CA	94588	(925) 469-2355	1/1/2001 12:00:00 AM	2001-2002	Legislature Governor's Office	Energy products and services						
704601	6	4	LEMP	F601P2A	C27327	Auto Nation				Fort Lauderdale	CA	33301		3/26/2001 12:00:00 AM	Continuing	Department of Motor Vehicles; Administration; Governor's Office; Legislature	Merchandise / Retail and Auto						
696584	32	7	LEMP	F601P2A	C26457	California Legislative Conference on Interior Design				Sacramento	CA	95814	916-444-2440	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Sunset Review pursuant to Section 473 et seq. of the Business & Prof. Code						
794262	4	1	LEMP	F601P2A	C24153	Sacramento Regional Transit District				Sacramento	CA	95812	916-321-2800	12/22/2000 12:00:00 AM	continuing	Legis.;Bus.Transp.&HousingAg.;CalTrans;Public Utilit. Comm.; Gov.;CA Trans Comm	Policy legislative and funding issues affecting public transportation.						
696584	35	39	LEMP	F601P2A		MGM MIRAGE				Las Vegas	NV	89109	702-693-7123	8/20/2001 12:00:00 AM	unknown	Legislature Governor	Entertainment and gaming						
704041	10	4	LEMP	F601P2A	1222946	California Drug and Alcohol Testing Alliance				Upland	CA	91786	(909) 982-8409	1/1/2001 12:00:00 AM	2001-2002	Legislature Governor's Office Highway Patrol	TPA/Consortium Services for the drug 7 alcohol testing industry.						
704601	12	43	LEMP	F601P2A	C00641	Oak Tree Racing Association				Arcadia	CA	91007	(626) 574-6345	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704041	10	31	LEMP	F601P2A	C01851	Specialty Equipment Market Association				Washington	DC	20004	(202) 783-6007	1/1/2001 12:00:00 AM	2001-2002	Legislature Governor's Office Dept of Motor Vehicles Air Resources Bd Bur of Automotive Repair CA Highway Patrol	Manufacture distribution and retail of automotive products						
704601	11	4	LEMP	F601P2A	1237204	The Airport Working Group of Orange County Inc.				Irvine	CA	92612	(949) 442-1777	9/19/2001 12:00:00 AM	9/19/01 - 10/18/01	Legislature; Governor's Office	AB 1712						
