FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
704565	2	21	LEMP	F601P2A	C28353	Runyon Saltzman & Einhorn Inc.				Sacramento	CA	95814	(916) 446-9900	1/1/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Health & Welfare Agency DHS Major Risk Medical Ins. Board	Filer's contract with DHS related to Health Families program.						
696584	27	11	LEMP	F601P2A	C23015	Family Winemakers of California				Sacramento	CA	95814	916-498-7500	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Licensed beverages agriculture and small business matters						
704582	5	9	LEMP	F601P2A	C27054	U.C. Committee of Merced				Merced	CA	95344	(209) 382-0222	3/27/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Matters relating to funding for U.C. Merced						
696584	20	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Issues impacting rail and transportation corridor in Long Beach and Los Angeles						
696584	20	15	LEMP	F601P2A	C27959	Jack in the Box Inc.				San Diego	CA	92123-1516	858-571-2121	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Labor law						
696584	8	19	LEMP	F601P2A	C26607	WateReuse Association				Sacramento	CA	95814	916-442-2746	12/15/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Water recycling						
704601	0	5	LEMP	F601P2A	C22914	California Coalition on Workers' Compensation (formerly CAs for Compensation Reform)				Sacramento	CA	95814	(916) 441-4111	1/1/2001 12:00:00 AM	Continuing	See attached	Workers' Compensation						
704601	0	18	LEMP	F601P2A	C26725	Rite Aid				Harrisburg	PA	17015	(717) 730-7766	1/1/2001 12:00:00 AM	Continuing	See attached memo	Retail/Drug Chain Stores; Pharmacy Issues; Recycling						
704582	4	6	LEMP	F601P2A	C24999	Pacific Life Insurance Company				Newport Beach	CA	92660	(949) 219-3639	4/1/2001 12:00:00 AM	Indefinite	Legislature Governor's Office Department of Insurance Department of Veterans' Affairs	Legislation and regulations relating to life insurance.						
696584	24	32	LEMP	F601P2A		Macquarie Corporate Finance Inc.				New York	NY	10020	212-548-6585	2/12/2001 12:00:00 AM	unknown	Legislature Governor Dept. of Finance	Energy issues						
704041	0	26	LEMP	F601P2A	C01851	Specialty Equipment Market Association				Washington	DC	20004	(202) 783-6007	1/1/2001 12:00:00 AM	2001-2002	Legislature Governor's Office Dept of Motor Vehicles Air Resources Bd Bur of Automotive Repair	Manufacture distribution and retail of automotive products						
696584	3	5	LEMP	F601P2A	C20613	Avis Rent A Car System Inc.				Garden City	NY	11530	516-222-3324	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Auto rental industry						
696584	40	30	LEMP	F601P2A	1233694	Macquarie Corporate Finance Inc.				New York	NY	10020	212-548-6555	2/12/2001 12:00:00 AM	unknown	Legislature Governor Dept. of Finance	Energy issues						
704041	9	32	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	(661) 248-3000	1/1/2001 12:00:00 AM	2001-2002	Legislature Governor's Office	Real estate development and agriculture						
794262	3	8	LEMP	F601P2A	C27021	City of Huntington Beach				Huntington Beach	CA	92648	714-536-5514	12/22/2000 12:00:00 AM	continuing	Caltrans;Legis;BT&H Ag;Gov;DeptWaterRes;Parks&Rec;Coastal Comm.	Legisfunding and policy issues affecting muni proj/programs in Hungtington Bch						
