FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1936162	0	2	LCCM	F635P4B	3		Jim Cooper							1354346					10/8/2014 12:00:00 AM	1000			
1933668	0	7	LCCM	F625P4B	36		Rudy Salas							1354338					10/31/2014 12:00:00 AM	1000			
1932782	0	1	LCCM	F645P3B	1		Sandra Fluke							1363476					9/16/2014 12:00:00 AM	1000			
1912447	1	13	LCCM	F635P4B	EXP563	COM	WALDRON FOR ASSEMBLY 2014				SAN DIEGO	CA	92119	1353821					9/19/2014 12:00:00 AM	2000			
1912447	0	3	LCCM	F635P4B	EXP547	COM	HUESO FOR SENATE 2014				SACRAMENTO	CA	95814	1353810					7/29/2014 12:00:00 AM	2000			
1912447	0	23	LCCM	F635P4B	EXP574	COM	GIPSON FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1356678					9/19/2014 12:00:00 AM	4100			
1912250	0	6	LCCM	F635P4B	NM91	COM	Rodriguez Assembly 2014, Freddie (non-monetary)							1354975					9/23/2014 12:00:00 AM	180.63			
1912121	0	56	LCCM	F635P4B	19079	COM	BILL DODD FOR ASSEMBLY 2014				SACRAMENTO	CA	95841	1359047					9/2/2014 12:00:00 AM	1600			
1912121	0	63	LCCM	F635P4B	19086	COM	TOM DALY FOR ASSEMBLY 2014							1353773					9/2/2014 12:00:00 AM	1100			
1911854	0	17	LCCM	F635P4B	18922	COM	SUSAN BONILLA FOR ASSEMBLY 2014							1353590					9/22/2014 12:00:00 AM	2500			
1911804	0	11	LCCM	F635P4B	19165	COM	ROGER DICKINSON FOR SENATE 2014							1354340					7/10/2014 12:00:00 AM	1000			
1911789	0	26	LCCM	F635P4B	EXP3805	COM	PATTERSON FOR ASSEMBLY 2014				FRESNO	CA	93721	1353680					8/28/2014 12:00:00 AM	1000			
1911763	1	21	LCCM	F635P4B	19366	COM	AUTUMN BURKE FOR ASSEMBLY 2014							1357822					8/11/2014 12:00:00 AM	2500			
1911761	1	35	LCCM	F635P4B	19009	COM	MATT DABABNEH FOR ASSEMBLY 2014							1357053					9/15/2014 12:00:00 AM	1500			
1911761	0	25	LCCM	F635P4B	18997	COM	IAN CALDERON FOR ASSEMBLY 2014							1353568					9/17/2014 12:00:00 AM	1500			
1911709	0	21	LCCM	F635P4B	19559	RCP	Elizabeth Echols for Assembly 2014							1357373					9/28/2014 12:00:00 AM	250			
1911517	0	9	LCCM	F635P4B	tYhXNhfMS5LG	COM	Garcia for Assembly 2014 / AD 58							1355460	Calpine Corporation Including Aggregated Contributions				7/25/2014 12:00:00 AM	2000			
1911492	0	72	LCCM	F635P4B	6341	COM	Gray for Assembly 2014							1354868					8/29/2014 12:00:00 AM	1250			
1911492	0	80	LCCM	F635P4B	6352	COM	Garcia for Assembly 2014							1355370					9/2/2014 12:00:00 AM	1500			
1911287	0	3	LCCM	F635P4B	5		Olsen for Assembly 2014							1353676					8/14/2014 12:00:00 AM	2000			
1911254	0	8	LCCM	F635P4B	26601	COM	GALGIANI FOR SENATE 2016							1353849					9/10/2014 12:00:00 AM	2000			
1911088	0	13	LCCM	F635P4B	45		California Latino Caucus Leadership PAC							1321501					9/23/2014 12:00:00 AM	15000			
1910997	0	2	LCCM	F635P4B	19584	RCP	Elizabeth Echols for Assembly 2014							1357373					9/11/2014 12:00:00 AM	1600			
1910389	0	14	LCCM	F635P4B	976	COM	Patterson for Assembly 2014				Fresno	CA	93721	1353680					9/17/2014 12:00:00 AM	500			
1910325	0	1	LCCM	F635P4B	2		Jim Cooper for Assembly 2014							1354346					7/1/2014 12:00:00 AM	500			
1910166	0	38	LCCM	F635P4B	j7bEh6OHwQ2a	COM	Board of Equalization Member Horton 2014 / BOE 4							1333869	Pepsico, Inc. and Affiliated Entities				7/24/2014 12:00:00 AM	1000			
1910166	0	40	LCCM	F635P4B	Z39auvjNCTTk	COM	Wilk for Assembly 2014 / AD 38							1353998	Pepsico, Inc. and Affiliated Entities				7/24/2014 12:00:00 AM	1000			
1910166	0	70	LCCM	F635P4B	WFZYamCmZp6Z	COM	Bonnie Garcia for Senate 2014 / SD 28							1356568	Pepsico, Inc. and Affiliated Entities				9/22/2014 12:00:00 AM	1000			
1909915	0	3	LCCM	F635P4B	yAbMWWjnZqCY	COM	Elizabeth Echols for Assembly 2014 / AD 15							1357373	BrightSource Energy, Inc.  				9/21/2014 12:00:00 AM	2500			
1909878	2	26	LCCM	F635P4B	30		FRIENDS OF FRANK BIGELOW FOR ASSEMBLY 2014							1353691					8/4/2014 12:00:00 AM	1000			
1909241	0	9	LCCM	F635P4B	10		Mike Gatto for Assembly 2014							1353682					9/24/2014 12:00:00 AM	1500			
1909241	0	11	LCCM	F635P4B	12		Noreen Evans Senate 2010 Officeholder							1361024					9/26/2014 12:00:00 AM	2000			
1908715	0	6	LCCM	F635P4B	7		Sebastian Ridley-Thomas for Assembly 2014							1358245					8/1/2014 12:00:00 AM	1000			
1908395	1	3	LCCM	F635P4B	26491	COM	BOCANEGRA FOR ASSEMBLY 2014							1354450					9/4/2014 12:00:00 AM	1250			
1908324	0	1	LCCM	F635P4B	19454	CTL	Friends of Jimmy Gomez for Assembly 2014							1354022					9/10/2014 12:00:00 AM	1000			
1907425	1	5	LCCM	F635P4B	yHsLPpxd6x7P	COM	Jerry Hill for Senate 2016 / SD 13							1353750					9/12/2014 12:00:00 AM	1500			
1906316	0	17	LCCM	F635P4B	26427	COM	EGGMAN FOR ASSEMBLY 2014							1353605					7/1/2014 12:00:00 AM	1000			
1905925	0	7	LCCM	F635P4B	8		Alejo for Assembly 2014							1353603					9/2/2014 12:00:00 AM	1500			
1903803	0	15	LCCM	F635P4B	LCCM00015	COM	SKINNER FOR SENATE 2016				SACRAMENTO	CA	95814	1354462					8/22/2014 12:00:00 AM	500	N		
1902414	0	8	LCCM	F635P4B	LCCM00008	COM	Toni Atkins for Assembly 2014				Encinitas	CA	92024	1353435					8/8/2014 12:00:00 AM	4100	N		
1900911	0	40	LCCM	F635P4B	kDHwsCfICE2W	COM	Sebastian Ridley-Thomas for Assembly 2014 / AD 54							1358245					9/10/2014 12:00:00 AM	2000			
1899826	0	11	LCCM	F635P4B	14		Jerry Brown for Governor							1333789					9/8/2014 12:00:00 AM	22700			
1899826	0	12	LCCM	F635P4B	15		Autumn Burke for Assembly 2014							1357822					9/30/2014 12:00:00 AM	750			
1897837	0	3	LCCM	F635P4B	4		Mike McGuire							1361300					9/22/2014 12:00:00 AM	634.83			
1880441	0	3	LCCM	F635P4B	4		NURY MARTINEZ												7/18/2013 12:00:00 AM	700		4	
