FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
2034790	0	1	LCCM	F635P4B	20576	COM	JIM BEALL FOR SENATE 2016							1354578					3/30/2016 12:00:00 AM	1000			
2034790	0	3	LCCM	F635P4B	20578	COM	BILL DODD FOR SENATE 2016							1378548					3/30/2016 12:00:00 AM	1000			
2034593	0	4	LCCM	F635P4B	LCCM00004	COM	Jerry Hill for Senate 2016				Sacramento	CA	95814	1353750					3/21/2016 12:00:00 AM	1300	N		
2033161	0	4	LCCM	F635P4B	4		Galgiani for Senate 2016; Cathleen							1353849					3/14/2016 12:00:00 AM	1000			
2032092	0	22	LCCM	F635P4B	QoBV2GFtAplj	COM	Re-Elect Ken Cooley for Assembly 2016 / AD 8				Sacramento	CA	95841	1373652					3/9/2016 12:00:00 AM	2500			
2031170	0	2	LCCM	F635P4B	29776	COM	CHAD MAYES FOR ASSEMBLY 2016							1374095					2/26/2016 12:00:00 AM	1500			
2031170	0	5	LCCM	F635P4B	29777	COM	JERRY HILL FOR SENATE 2016							1353750					3/7/2016 12:00:00 AM	1300			
2031144	0	10	LCCM	F635P4B	30061	COM	TONY THURMOND FOR ASSEMBLY 2016							1373771					2/26/2016 12:00:00 AM	1500			
2028180	0	20	LCCM	F635P4B	29644	COM	BRIAN DAHLE FOR ASSEMBLY 2016							1373730					3/4/2016 12:00:00 AM	1500			
2028180	0	50	LCCM	F635P4B	29645	COM	GIPSON FOR ASSEMBLY 2016							1373829					3/4/2016 12:00:00 AM	1500			
2028180	0	63	LCCM	F635P4B	29528	COM	JERRY HILL FOR SENATE 2016							1353750					3/4/2016 12:00:00 AM	400			
2027312	1	23	LCCM	F635P4B	25		Autumn Burke for Assembly 2016							1373562					3/30/2016 12:00:00 AM	216.31		25	
2027312	0	6	LCCM	F635P4B	8		Mike McGuire for Senate 2018							1373364					3/29/2016 12:00:00 AM	1500		8	
2026842	0	17	LCCM	F635P4B	18		Shannon Grove for Senate 2018							1374834					3/1/2016 12:00:00 AM	1000			
2011341	0	1	LCCM	F625P4B	LCCM00001	COM	AltaMed Action Fund State PAC				Los Angeles	CA	90017	1380598					11/16/2015 12:00:00 AM	7000	N		
2005050	0	4	LCCM	F635P4B	20381	RCP	Sharon runner for Senate 2016	Sharon						1376513					12/14/2015 12:00:00 AM	1000			
2003691	0	1	LCCM	F635P4B	LCCM00001	COM	BEN ALLEN FOR STATE SENATOR 2018				SACRAMENTO	CA	95814	1374149					11/13/2015 12:00:00 AM	500	N		
2003691	0	6	LCCM	F635P4B	LCCM00006	COM	ANDY VIDAK FOR SENATE 2018				WILLOWS	CA	95988	1373825					11/29/2015 12:00:00 AM	500	N		
1997601	0	1	LCCM	F635P4B	NM7	COM	CAL SMACC PAC (quarterly in-kind support)				Sacramento	CA	95826	801777					9/30/2015 12:00:00 AM	1500			
1997355	0	6	LCCM	F635P4B	20318	RCP	KRISTEN OLSEN FOR SENATE 2018							1373374					9/4/2015 12:00:00 AM	2000			
1996883	0	1	LCCM	F635P4B	2		Devin de Leon for Lieutenant Governor 2018							1375100					7/30/2015 12:00:00 AM	2500			
1996261	0	4	LCCM	F635P4B	29021	COM	CATHARINE BAKER FOR ASSEMBLY 2016							1373797					8/31/2015 12:00:00 AM	1000			
1995968	0	9	LCCM	F635P4B	28781	COM	FRIENDS OF MARC LEVINE FOR ASSEMBLY 2016							1373484					9/29/2015 12:00:00 AM	1000			
1994605	0	2	LCCM	F635P4B	3		John Moorlach for Senate 2016							1376452					9/29/2015 12:00:00 AM	1000			
1992137	0	3	LCCM	F635P4B	28725	COM	JANET NGUYEN FOR SENATE 2018 *							1373835					8/6/2015 12:00:00 AM	1000			
1990894	0	2	LCCM	F635P4B	3		Gatto for Senate 2016							1373673					9/16/2015 12:00:00 AM	2100			
1981223	0	1	LCCM	F635P4B	NM90	COM	James Gallagher Assembly 2016							1373726					6/19/2015 12:00:00 AM	1500			
1979126	0	8	LCCM	F635P4B	28444	COM	HERTZBERG FOR SENATE 2018							1373423					6/17/2015 12:00:00 AM	1000			
1978886	0	4	LCCM	F635P4B	5		Rendon for Assembly 2016							1373599					4/14/2015 12:00:00 AM	1300			
1978563	0	18	LCCM	F635P4B	18		Ben Allen for Senate 2014							1363860					6/30/2015 12:00:00 AM	1000			
1978456	0	1	LCCM	F635P4B	7gNnW9MHV34F	COM	Eggman for Assembly 2016							1373777					6/3/2015 12:00:00 AM	1500			
1974229	0	26	LCCM	F635P4B	LCCM00026	COM	CHERYL BROWN FOR ASSEMBLY 2016				SACRAMENTO	CA	95814	1373992					5/5/2015 12:00:00 AM	500	N		
1972145	1	12	LCCM	F635P4B	12	COM	Jim Wood for Assembly							1353392					8/7/2014 12:00:00 AM	379.51		12	
1965253	0	1	LCCM	F635P4B	4		Susan Bonilla for Senate 2015							1374544					3/11/2015 12:00:00 AM	1500			
1965053	0	3	LCCM	F635P4B	4		Williams for Assembly 2014 Officeholder							1374465					2/11/2015 12:00:00 AM	1500			
1964618	0	3	LCCM	F635P4B	27754	COM	WAGNER FOR SENATE 2015							1374455					2/11/2015 12:00:00 AM	3000			
1964534	2	1	LCCM	F635P4B	3		DR. SHIRLEY WEBER FOR STATE ASSEMBLY 2016							1374060					2/6/2015 12:00:00 AM	1300			
1964255	1	3	LCCM	F635P4B	drtDAjaBm5RN	COM	Working Families Opposing Glazer for Senate 2015 Sponsored by Labor Organizations							1374978					3/19/2015 12:00:00 AM	50000			
1964186	0	1	LCCM	F635P4B	3		Sharon Runner for State Senate 2015							1374547					2/11/2015 12:00:00 AM	1000			
1963554	0	1	LCCM	F635P4B	19659	COM	ATKINS FOR SENATE 2020				ENCINITAS	CA	92024	1373840					3/16/2015 12:00:00 AM	1000			
1959958	0	1	LCCM	F635P4B	5		Ma for State Board of Equalization 2018							1373945					3/4/2015 12:00:00 AM	2500			
