FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
2011500	0	2	LCCM	F635P4B	848	COM	Atkins for Senate 2016				Encinitas	CA	92024	1380366					10/30/2015 12:00:00 AM	1000			
2008666	0	1	LCCM	F635P4B	29248	COM	CALIFORNIA REPUBLICAN PARTY							810163					12/28/2015 12:00:00 AM	1000			
2008320	0	4	LCCM	F635P4B	5		Chang for Senate 2016							1377614					11/2/2015 12:00:00 AM	1000			
2005050	0	2	LCCM	F635P4B	20378	RCP	Mendoza for Senate 2018					  		1373700					11/2/2015 12:00:00 AM	1000			
2005050	0	3	LCCM	F635P4B	20380	RCP	Dr. Richard Pan for Senate	Richard						1374058					11/12/2015 12:00:00 AM	1000			
2003237	0	3	LCCM	F615P2	3		Marc Steinorth for Assembly 2016							1373710	Nationwide Mutual Insurance Company				11/25/2015 12:00:00 AM	750			
1997585	0	15	LCCM	F625P4B	NM151	COM	Perea Insurance Comm. 2018, Henry							1376101					7/20/2015 12:00:00 AM	1000			
1996827	2	4	LCCM	F635P4B	5		Rudy Salas for Assembly 2016							1373708					6/22/2015 12:00:00 AM	1300			
1996705	0	2	LCCM	F635P4B	LCCM00002	COM	Ben Allen for State Senate 2018							1374149					7/9/2015 12:00:00 AM	500	N		
1996634	0	2	LCCM	F635P4B	29004	COM	ATKINS FOR SENATE 2020							1373840					7/13/2015 12:00:00 AM	2000		29004	
1995339	0	9	LCCM	F635P4B	10		Marty Block for State Senate 2016							1353594					7/21/2015 12:00:00 AM	1000			
1995242	0	1	LCCM	F635P4B	28712	COM	JIM WOOD FOR ASSEMBLY 2016							1373420					7/8/2015 12:00:00 AM	1000			
1994977	0	1	LCCM	F635P4B	28984	COM	MATT DABABNEH FOR ASSEMBLY 2016							1374311					7/27/2015 12:00:00 AM	2000			
1994181	0	1	LCCM	F635P4B	2		JIM PATTERSON FOR ASSEMBLY 2016							1374569					9/23/2015 12:00:00 AM	4200			
1992254	0	6	LCCM	F635P4B	LCCM00006	COM	Lara	Ricardo			Sacramento	CA	95814	1354200					7/1/2015 12:00:00 AM	1000	N		
1992137	0	2	LCCM	F635P4B	28724	COM	JEAN FULLER FOR ASSEMBLY 2018 *							1376380					7/6/2015 12:00:00 AM	1000			
1992052	0	2	LCCM	F635P4B	28731	COM	GAINES FOR SENATE 2016							1355749					8/7/2015 12:00:00 AM	1000			
1983114	1	3	LCCM	F635P4B	3		Scott Thomas Wilk							1374279					6/20/2015 12:00:00 AM	1500		3	
1982945	0	4	LCCM	F635P4B	20191	RCP	ATKINS FOR SENATE 2020							1373840					5/15/2015 12:00:00 AM	4000			
1982082	0	4	LCCM	F635P4B	NM22	COM	Nguyen Assembly 2016, Madison							1376418					6/26/2015 12:00:00 AM	1000			
1978477	1	4	LCCM	F635P4B	NM63	COM	Toni Atkins for Senate 2020							1373840					7/16/2015 12:00:00 AM	500			
1977908	0	14	LCCM	F635P4B	16		Brian Jones for Senate 2018							1374146					6/29/2015 12:00:00 AM	2000			
1975310	0	2	LCCM	F635P4B	2		Travis Allen for Assembly 2016							1373831					5/8/2015 12:00:00 AM	1000			
1964963	0	1	LCCM	F635P4B	2		Salas for Assembly 2014							1354338					1/23/2015 12:00:00 AM	500			
1964654	0	1	LCCM	F635P4B	27723	COM	BUCHANAN FOR SENATE 2015							1374519					2/2/2015 12:00:00 AM	1000			
1964356	0	2	LCCM	F635P4B	27876	COM	MARIKO YAMADA FOR SENATE 2016							1353505					3/16/2015 12:00:00 AM	1500		27876	
1963783	0	3	LCCM	F635P4B	19764	COM	LARA FOR SENATE 2016				LOS ANGELES	CA	90017	1353678					2/11/2015 12:00:00 AM	1500			
1962717	0	2	LCCM	F615P2	2		CA Democratic Party for Convention Fees								Adam Keigwin				3/27/2016 12:00:00 AM	90		2	
1958673	0	2	LCCM	F635P4B	27683	COM	ROB BONTA FOR ASSEMBLY 2016							1373426					2/23/2015 12:00:00 AM	500			
1957322	0	5	LCCM	F635P4B	2126	COM	Katcho Achadjian for Senate 2016							1373790					3/5/2015 12:00:00 AM	1000			
1956503	0	33	LCCM	F635P4B	LCCM00033	COM	MARTY BLOCK FOR SENATE 2016				SACRAMENTO	CA	95814	1353594					3/18/2015 12:00:00 AM	500	N		
1937783	0	1	LCCM	F635P4B	2459	COM	Ted Lieu for Congress							C00556506					10/7/2014 12:00:00 AM	2600			
1912447	1	10	LCCM	F635P4B	EXP560	COM	ALEJO FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1353603					9/19/2014 12:00:00 AM	1100			
1912447	0	25	LCCM	F635P4B	EXP576	COM	HERNANDEZ FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1354454					9/19/2014 12:00:00 AM	1500			
1912447	0	29	LCCM	F635P4B	EXP580	COM	MEDINA FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1353794					9/19/2014 12:00:00 AM	4100			
1912378	0	2	LCCM	F635P4B	EXP706	COM	NAZARIAN FOR ASSEMBLY 2014				COVINA	CA	91722	1354458					9/5/2014 12:00:00 AM	2500			
1912203	0	15	LCCM	F635P4B	EXP561	COM	IAN CALDERON FOR ASSEMBLY 2014				LOS ANGELES	CA	90017	1353568					9/30/2014 12:00:00 AM	1700			
1911842	0	22	LCCM	F635P4B	19250	COM	PATTERSON FOR ASSEMBLY 2014							1353680					9/25/2014 12:00:00 AM	2000			
